"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11491","Verify Footer items work on the page","Mobile (en)","2026-05-06","failed","2026-05-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify titles correctness based on tags selected","Desktop (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","413","Verify file can be uploaded","NonParametrized","2026-05-06","failed","2026-05-06","","NonParametrized/UploadFileTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-05-06","failed","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12879","Verify Losses data is visible on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-05-06","failed","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","119","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12404","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12310","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","13414","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify All news page","Desktop (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-05-06","failed","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","12903","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12905","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-05-06","failed","2026-05-06","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1","Verify search by Title and Description","Mobile (en)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","11059","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","14418","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-05-06","failed","2026-05-06","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","231","Verify document search work correctness","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13440","Verify user is able to switch between Highlighted news","Desktop (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12381","Verify Recent news are visible on the Main page","Desktop (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11222","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Desktop (uk)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-05-06","skipped","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","288","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-05-06","failed","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","11618","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","548","Verify social media links in Footer and Header","Desktop (en)","2026-05-06","failed","2026-05-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1489","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12539","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-05-06","failed","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-05-06","failed","2026-05-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-05-06","skipped","2026-05-06","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11484","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","11246","Verify Quick Links are visible on the page","Mobile (en)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","12346","Verify Search bar displayed correctly","Desktop (en)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-05-06","failed","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","12674","Verify Losses -> More Details button configurations","Mobile (uk)","2026-05-06","failed","2026-05-06","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","169","Verify document page is displayed correctly","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12370","Verify All news page","Desktop (en)","2026-05-06","failed","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-05-06","skipped","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","120","Verify titles correctness based on tags selected","Mobile (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","257","Verify if documents are sorted by acceptance date","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-05-06","skipped","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","2026-05-06","failed","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","11036","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","515","Verify social media links in Footer and Header","Desktop (uk)","2026-05-06","failed","2026-05-06","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","12312","Verify if search validation message displays correctly","Desktop (en)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12359","Verify Footer items work on the page","Desktop (en)","2026-05-06","failed","2026-05-06","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","12558","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","275","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12704","Verify titles correctness based on tags selected","Desktop (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify All news page","Mobile (en)","2026-05-06","skipped","2026-05-06","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-05-06","skipped","2026-05-06","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","12458","Verify Quick Links are visible on the page","Desktop (uk)","2026-05-06","failed","2026-05-06","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-05-06","skipped","2026-05-06","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-05-06","skipped","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","2026-05-06","failed","2026-05-06","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","14459","Verify document search work correctness","Mobile (uk)","2026-05-06","failed","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-05-06","skipped","2026-05-06","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","260","Verify titles correctness based on tags selected","Desktop (en)","2026-05-06","skipped","2026-05-06","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
