"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30331","Verify if search results sorted by DESC","Mobile (en)","Fri Oct 03 09:55:20 UTC 2025","broken","Fri Oct 03 09:55:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11247","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Oct 03 09:23:41 UTC 2025","passed","Fri Oct 03 09:23:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","209","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Oct 03 09:30:37 UTC 2025","skipped","Fri Oct 03 09:30:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Oct 03 09:44:22 UTC 2025","skipped","Fri Oct 03 09:44:22 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Oct 03 09:26:09 UTC 2025","skipped","Fri Oct 03 09:26:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14933","Verify Footer items work on the page","Mobile (uk)","Fri Oct 03 09:45:29 UTC 2025","failed","Fri Oct 03 09:45:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30191","Verify social media links in Footer  and Header","Desktop (uk)","Fri Oct 03 09:29:54 UTC 2025","broken","Fri Oct 03 09:30:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30185","Verify if search results sorted by DESC","Desktop (uk)","Fri Oct 03 09:30:35 UTC 2025","broken","Fri Oct 03 09:31:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15765","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Oct 03 09:31:18 UTC 2025","passed","Fri Oct 03 09:31:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6216","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Oct 03 09:23:33 UTC 2025","failed","Fri Oct 03 09:23:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Oct 03 09:44:57 UTC 2025","skipped","Fri Oct 03 09:44:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6805","Verify Recent news are visible on the Main page","Desktop (en)","Fri Oct 03 09:34:05 UTC 2025","failed","Fri Oct 03 09:34:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7641","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Oct 03 09:31:43 UTC 2025","passed","Fri Oct 03 09:31:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18720","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Oct 03 09:40:43 UTC 2025","passed","Fri Oct 03 09:41:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","163","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri Oct 03 09:47:12 UTC 2025","skipped","Fri Oct 03 09:47:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6154","Verify Search bar displayed correctly","Desktop (uk)","Fri Oct 03 09:29:07 UTC 2025","passed","Fri Oct 03 09:29:13 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","171","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri Oct 03 09:47:12 UTC 2025","skipped","Fri Oct 03 09:47:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14390","Verify social media links in Footer  and Header","Mobile (uk)","Fri Oct 03 09:46:45 UTC 2025","failed","Fri Oct 03 09:46:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","16937","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri Oct 03 09:46:27 UTC 2025","passed","Fri Oct 03 09:46:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Oct 03 09:27:57 UTC 2025","failed","Fri Oct 03 09:27:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","21764","Verify Quick Links are visible on the page","Desktop (uk)","Fri Oct 03 09:28:13 UTC 2025","passed","Fri Oct 03 09:28:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13723","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Oct 03 09:35:40 UTC 2025","passed","Fri Oct 03 09:35:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17008","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Oct 03 09:40:17 UTC 2025","passed","Fri Oct 03 09:40:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8623","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Oct 03 09:31:32 UTC 2025","failed","Fri Oct 03 09:31:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17189","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Oct 03 09:53:52 UTC 2025","passed","Fri Oct 03 09:54:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24706","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri Oct 03 09:26:54 UTC 2025","failed","Fri Oct 03 09:27:19 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Fri Oct 03 09:51:23 UTC 2025","skipped","Fri Oct 03 09:51:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30173","Verify titles correctness based on tags selected","Mobile (en)","Fri Oct 03 09:51:57 UTC 2025","broken","Fri Oct 03 09:52:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15673","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Oct 03 09:47:52 UTC 2025","passed","Fri Oct 03 09:48:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Oct 03 09:34:13 UTC 2025","skipped","Fri Oct 03 09:34:13 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Oct 03 09:51:20 UTC 2025","failed","Fri Oct 03 09:51:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8887","Verify tags are created and assigned to explain article","Desktop (uk)","Fri Oct 03 09:28:01 UTC 2025","failed","Fri Oct 03 09:28:10 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","25872","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 03 09:38:53 UTC 2025","passed","Fri Oct 03 09:39:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7595","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri Oct 03 09:22:58 UTC 2025","passed","Fri Oct 03 09:23:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","582","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Oct 03 09:44:56 UTC 2025","failed","Fri Oct 03 09:44:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15621","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Oct 03 09:26:09 UTC 2025","failed","Fri Oct 03 09:26:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","186","Verify titles correctness based on tags selected","Mobile (en)","Fri Oct 03 09:47:12 UTC 2025","skipped","Fri Oct 03 09:47:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Oct 03 09:44:18 UTC 2025","failed","Fri Oct 03 09:44:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","26613","Verify if Child Article works correctly","Desktop (uk)","Fri Oct 03 09:22:12 UTC 2025","failed","Fri Oct 03 09:22:39 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16273","Verify All news page","Mobile (uk)","Fri Oct 03 09:42:38 UTC 2025","failed","Fri Oct 03 09:42:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19712","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Oct 03 09:33:26 UTC 2025","failed","Fri Oct 03 09:33:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15839","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Oct 03 09:49:17 UTC 2025","failed","Fri Oct 03 09:49:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10565","Verify tags are created and assigned to News","Desktop (uk)","Fri Oct 03 09:28:21 UTC 2025","failed","Fri Oct 03 09:28:32 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30145","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Oct 03 09:24:50 UTC 2025","broken","Fri Oct 03 09:25:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30195","Verify search by Title and Description","Desktop (uk)","Fri Oct 03 09:29:54 UTC 2025","broken","Fri Oct 03 09:30:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","25541","Verify if Child Article works correctly","Mobile (uk)","Fri Oct 03 09:36:25 UTC 2025","failed","Fri Oct 03 09:36:51 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","16642","Verify if Button widget is displayed correctly","Desktop (en)","Fri Oct 03 09:32:36 UTC 2025","failed","Fri Oct 03 09:32:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14293","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Oct 03 09:47:37 UTC 2025","passed","Fri Oct 03 09:47:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Fri Oct 03 09:50:25 UTC 2025","skipped","Fri Oct 03 09:50:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30308","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 03 09:39:19 UTC 2025","broken","Fri Oct 03 09:39:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15073","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Oct 03 09:44:22 UTC 2025","failed","Fri Oct 03 09:44:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","194","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Oct 03 09:49:45 UTC 2025","skipped","Fri Oct 03 09:49:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12829","Verify Search bar displayed correctly","Mobile (uk)","Fri Oct 03 09:45:47 UTC 2025","failed","Fri Oct 03 09:46:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14890","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Oct 03 09:48:07 UTC 2025","failed","Fri Oct 03 09:48:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30214","Verify if search validation message displays correctly","Desktop (uk)","Fri Oct 03 09:29:21 UTC 2025","broken","Fri Oct 03 09:29:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","24306","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Oct 03 09:32:44 UTC 2025","failed","Fri Oct 03 09:33:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","532","Verify Losses -> More Details button configurations","Mobile (en)","Fri Oct 03 09:53:52 UTC 2025","skipped","Fri Oct 03 09:53:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11449","Verify filtering work based on tags selected","Desktop (uk)","Fri Oct 03 09:27:42 UTC 2025","failed","Fri Oct 03 09:27:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Oct 03 09:44:57 UTC 2025","skipped","Fri Oct 03 09:44:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10361","Verify titles correctness based on tags selected","Desktop (en)","Fri Oct 03 09:34:28 UTC 2025","passed","Fri Oct 03 09:34:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14366","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri Oct 03 09:47:15 UTC 2025","passed","Fri Oct 03 09:47:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","223","Verify if Child Article works correctly","Mobile (en)","Fri Oct 03 09:47:00 UTC 2025","skipped","Fri Oct 03 09:47:01 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","18360","Verify Losses data is visible on the page","Mobile (en)","Fri Oct 03 09:53:18 UTC 2025","passed","Fri Oct 03 09:53:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","434","Verify if Child Article works correctly","Desktop (en)","Fri Oct 03 09:30:26 UTC 2025","skipped","Fri Oct 03 09:30:26 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","10121","Verify tags are created and assigned to News","Desktop (en)","Fri Oct 03 09:34:40 UTC 2025","failed","Fri Oct 03 09:34:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14276","Verify Search bar displayed correctly","Mobile (en)","Fri Oct 03 09:53:30 UTC 2025","failed","Fri Oct 03 09:53:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30617","Verify search by Title and Description","Mobile (uk)","Fri Oct 03 09:46:51 UTC 2025","broken","Fri Oct 03 09:47:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30162","Verify filtering work based on tags selected","Mobile (uk)","Fri Oct 03 09:44:11 UTC 2025","broken","Fri Oct 03 09:44:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17315","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Oct 03 09:48:42 UTC 2025","passed","Fri Oct 03 09:48:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","29230","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Oct 03 09:42:46 UTC 2025","failed","Fri Oct 03 09:43:15 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30181","Verify social media links in Footer  and Header","Desktop (en)","Fri Oct 03 09:35:53 UTC 2025","broken","Fri Oct 03 09:36:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30348","Verify if search validation message displays correctly","Mobile (uk)","Fri Oct 03 09:46:10 UTC 2025","broken","Fri Oct 03 09:46:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15971","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Oct 03 09:45:19 UTC 2025","passed","Fri Oct 03 09:45:35 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14891","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri Oct 03 09:45:54 UTC 2025","passed","Fri Oct 03 09:46:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14275","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Oct 03 09:38:39 UTC 2025","failed","Fri Oct 03 09:38:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13401","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Oct 03 09:37:47 UTC 2025","passed","Fri Oct 03 09:38:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24423","Verify tags are created and assigned to explain article","Mobile (en)","Fri Oct 03 09:51:23 UTC 2025","failed","Fri Oct 03 09:51:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7628","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri Oct 03 09:24:42 UTC 2025","passed","Fri Oct 03 09:24:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20157","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Oct 03 09:27:35 UTC 2025","failed","Fri Oct 03 09:27:55 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","26078","Verify document page is displayed correctly","Mobile (uk)","Fri Oct 03 09:36:59 UTC 2025","failed","Fri Oct 03 09:37:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18002","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Oct 03 09:48:11 UTC 2025","passed","Fri Oct 03 09:48:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","221","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Oct 03 09:30:36 UTC 2025","skipped","Fri Oct 03 09:30:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Oct 03 09:35:02 UTC 2025","skipped","Fri Oct 03 09:35:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","28570","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 03 09:24:03 UTC 2025","passed","Fri Oct 03 09:24:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Fri Oct 03 09:28:12 UTC 2025","skipped","Fri Oct 03 09:28:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17986","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Oct 03 09:41:37 UTC 2025","passed","Fri Oct 03 09:41:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30165","Verify if search validation message displays correctly","Desktop (en)","Fri Oct 03 09:35:52 UTC 2025","broken","Fri Oct 03 09:36:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22154","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Oct 03 09:32:06 UTC 2025","failed","Fri Oct 03 09:32:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Oct 03 09:41:55 UTC 2025","skipped","Fri Oct 03 09:41:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21104","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Oct 03 09:41:55 UTC 2025","failed","Fri Oct 03 09:42:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","262","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Oct 03 09:32:36 UTC 2025","skipped","Fri Oct 03 09:32:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14079","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Oct 03 09:30:55 UTC 2025","failed","Fri Oct 03 09:31:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30394","Verify tags created and assigned to document","Mobile (uk)","Fri Oct 03 09:37:57 UTC 2025","broken","Fri Oct 03 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17061","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Oct 03 09:29:36 UTC 2025","passed","Fri Oct 03 09:29:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6138","Verify Footer items work on the page","Desktop (uk)","Fri Oct 03 09:28:43 UTC 2025","failed","Fri Oct 03 09:28:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","22305","Verify tags created and assigned to document","Desktop (uk)","Fri Oct 03 09:23:21 UTC 2025","failed","Fri Oct 03 09:23:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Oct 03 09:35:01 UTC 2025","failed","Fri Oct 03 09:35:01 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30342","Verify if search validation message displays correctly","Mobile (en)","Fri Oct 03 09:53:54 UTC 2025","broken","Fri Oct 03 09:54:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30178","Verify if search results sorted by DESC","Desktop (en)","Fri Oct 03 09:37:07 UTC 2025","broken","Fri Oct 03 09:37:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30099","Verify document search work correctness","Desktop (uk)","Fri Oct 03 09:25:26 UTC 2025","broken","Fri Oct 03 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17669","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Oct 03 09:46:09 UTC 2025","failed","Fri Oct 03 09:46:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17678","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Oct 03 09:41:04 UTC 2025","passed","Fri Oct 03 09:41:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17619","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Oct 03 09:43:11 UTC 2025","passed","Fri Oct 03 09:43:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","28134","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Oct 03 09:50:36 UTC 2025","failed","Fri Oct 03 09:51:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","197","Verify titles correctness based on tags selected","Desktop (en)","Fri Oct 03 09:30:37 UTC 2025","skipped","Fri Oct 03 09:30:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24832","Verify Employees are created and present on appropriate page","Desktop (uk)","Fri Oct 03 09:26:08 UTC 2025","failed","Fri Oct 03 09:26:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18330","Verify Losses data is visible on the page","Mobile (uk)","Fri Oct 03 09:45:35 UTC 2025","passed","Fri Oct 03 09:45:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16896","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Oct 03 09:37:35 UTC 2025","passed","Fri Oct 03 09:37:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21459","Verify file can be uploaded","NonParametrized","Fri Oct 03 09:54:24 UTC 2025","passed","Fri Oct 03 09:54:45 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","30163","Verify filtering work based on tags selected","Mobile (en)","Fri Oct 03 09:52:31 UTC 2025","broken","Fri Oct 03 09:53:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15513","Verify tags are created and assigned to explain article","Desktop (en)","Fri Oct 03 09:34:14 UTC 2025","failed","Fri Oct 03 09:34:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","28059","Verify document page is displayed correctly","Desktop (uk)","Fri Oct 03 09:22:12 UTC 2025","failed","Fri Oct 03 09:22:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Oct 03 09:35:02 UTC 2025","skipped","Fri Oct 03 09:35:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
