"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8062","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Nov 24 09:55:45 UTC 2025","passed","Mon Nov 24 09:55:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30200","Verify titles correctness based on tags selected","Mobile (uk)","Mon Nov 24 09:48:12 UTC 2025","broken","Mon Nov 24 09:48:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8131","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Nov 24 09:49:19 UTC 2025","passed","Mon Nov 24 09:49:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7058","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Nov 24 09:42:37 UTC 2025","passed","Mon Nov 24 09:42:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7820","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Nov 24 09:30:33 UTC 2025","passed","Mon Nov 24 09:30:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","685","Verify Losses -> More Details button configurations","Desktop (en)","Mon Nov 24 09:40:32 UTC 2025","skipped","Mon Nov 24 09:40:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6693","Verify Highlighted news are visible on the page","Mobile (en)","Mon Nov 24 09:52:48 UTC 2025","passed","Mon Nov 24 09:52:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8729","Verify tags are created and assigned to News","Desktop (uk)","Mon Nov 24 09:33:07 UTC 2025","failed","Mon Nov 24 09:33:16 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30955","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Nov 24 09:37:58 UTC 2025","broken","Mon Nov 24 09:38:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19262","Verify Quick Links are visible on the page","Desktop (en)","Mon Nov 24 09:39:23 UTC 2025","passed","Mon Nov 24 09:39:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7406","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Nov 24 09:51:17 UTC 2025","passed","Mon Nov 24 09:51:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10573","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 24 09:43:07 UTC 2025","passed","Mon Nov 24 09:43:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11004","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Nov 24 09:52:03 UTC 2025","passed","Mon Nov 24 09:52:14 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6939","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Nov 24 09:37:25 UTC 2025","passed","Mon Nov 24 09:37:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30249","Verify if search results sorted by DESC","Desktop (en)","Mon Nov 24 09:41:55 UTC 2025","broken","Mon Nov 24 09:42:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Nov 24 09:49:09 UTC 2025","skipped","Mon Nov 24 09:49:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13263","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 24 09:42:13 UTC 2025","passed","Mon Nov 24 09:42:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30248","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Mon Nov 24 09:44:59 UTC 2025","broken","Mon Nov 24 09:45:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12306","Verify if Button widget is displayed correctly","Desktop (en)","Mon Nov 24 09:37:46 UTC 2025","passed","Mon Nov 24 09:37:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10354","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Nov 24 09:31:08 UTC 2025","passed","Mon Nov 24 09:31:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7164","Verify Highlighted news are visible on the page","Desktop (en)","Mon Nov 24 09:38:12 UTC 2025","passed","Mon Nov 24 09:38:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16735","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 24 09:30:09 UTC 2025","passed","Mon Nov 24 09:30:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7403","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Nov 24 09:52:19 UTC 2025","failed","Mon Nov 24 09:52:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","172","Verify if Child Article works correctly","Mobile (en)","Mon Nov 24 09:50:32 UTC 2025","skipped","Mon Nov 24 09:50:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12726","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Mon Nov 24 09:32:39 UTC 2025","failed","Mon Nov 24 09:32:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9377","Verify Quick Links are visible on the page","Mobile (en)","Mon Nov 24 09:55:34 UTC 2025","passed","Mon Nov 24 09:55:44 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","131","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Nov 24 09:50:46 UTC 2025","skipped","Mon Nov 24 09:50:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22477","Verify file can be uploaded","NonParametrized","Mon Nov 24 09:56:50 UTC 2025","passed","Mon Nov 24 09:57:13 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","11838","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Mon Nov 24 09:46:55 UTC 2025","failed","Mon Nov 24 09:47:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7313","Verify Losses data is visible on the page","Desktop (uk)","Mon Nov 24 09:34:12 UTC 2025","failed","Mon Nov 24 09:34:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10973","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Mon Nov 24 09:37:58 UTC 2025","passed","Mon Nov 24 09:38:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7662","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Nov 24 09:42:56 UTC 2025","passed","Mon Nov 24 09:43:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6508","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Nov 24 09:28:38 UTC 2025","passed","Mon Nov 24 09:28:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11312","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Mon Nov 24 09:30:32 UTC 2025","passed","Mon Nov 24 09:30:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11206","Verify filtering work based on tags selected","Desktop (en)","Mon Nov 24 09:40:08 UTC 2025","failed","Mon Nov 24 09:40:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6154","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Nov 24 09:40:34 UTC 2025","failed","Mon Nov 24 09:40:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20391","Verify Quick Links are visible on the page","Desktop (uk)","Mon Nov 24 09:33:30 UTC 2025","passed","Mon Nov 24 09:33:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19360","Verify titles correctness based on tags selected","Desktop (uk)","Mon Nov 24 09:30:41 UTC 2025","failed","Mon Nov 24 09:31:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17094","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Nov 24 09:43:44 UTC 2025","failed","Mon Nov 24 09:44:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15073","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Nov 24 09:31:20 UTC 2025","passed","Mon Nov 24 09:31:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","16315","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Nov 24 09:37:12 UTC 2025","passed","Mon Nov 24 09:37:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15290","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Nov 24 09:37:43 UTC 2025","passed","Mon Nov 24 09:37:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9753","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Nov 24 09:29:47 UTC 2025","passed","Mon Nov 24 09:29:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30237","Verify filtering work based on tags selected","Mobile (en)","Mon Nov 24 09:55:16 UTC 2025","broken","Mon Nov 24 09:55:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","133","Verify Card widget is displayed correctly on Document page","Mobile (en)","Mon Nov 24 09:50:47 UTC 2025","skipped","Mon Nov 24 09:50:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Nov 24 09:33:29 UTC 2025","skipped","Mon Nov 24 09:33:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15616","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Nov 24 09:46:48 UTC 2025","passed","Mon Nov 24 09:47:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","28645","Verify document page is displayed correctly","Desktop (uk)","Mon Nov 24 09:27:26 UTC 2025","failed","Mon Nov 24 09:27:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5762","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Nov 24 09:35:51 UTC 2025","passed","Mon Nov 24 09:35:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8065","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Nov 24 09:50:49 UTC 2025","passed","Mon Nov 24 09:50:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Nov 24 09:39:23 UTC 2025","skipped","Mon Nov 24 09:39:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","824","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Nov 24 09:33:28 UTC 2025","failed","Mon Nov 24 09:33:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12759","Verify user is able to switch between Highlighted news","Desktop (en)","Mon Nov 24 09:38:31 UTC 2025","passed","Mon Nov 24 09:38:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6826","Verify Search bar displayed correctly","Desktop (uk)","Mon Nov 24 09:34:16 UTC 2025","passed","Mon Nov 24 09:34:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7940","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Nov 24 09:44:05 UTC 2025","failed","Mon Nov 24 09:44:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11060","Verify Recent news are visible on the Main page","Mobile (en)","Mon Nov 24 09:54:19 UTC 2025","passed","Mon Nov 24 09:54:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Nov 24 09:54:10 UTC 2025","skipped","Mon Nov 24 09:54:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11408","Verify user is able to switch between Highlighted news","Desktop (uk)","Mon Nov 24 09:32:28 UTC 2025","passed","Mon Nov 24 09:32:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Nov 24 09:55:34 UTC 2025","skipped","Mon Nov 24 09:55:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","122","Verify if documents are sorted by acceptance date","Mobile (en)","Mon Nov 24 09:50:46 UTC 2025","skipped","Mon Nov 24 09:50:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9961","Verify titles correctness based on tags selected","Desktop (en)","Mon Nov 24 09:39:58 UTC 2025","passed","Mon Nov 24 09:40:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6844","Verify Search bar displayed correctly","Mobile (uk)","Mon Nov 24 09:49:38 UTC 2025","failed","Mon Nov 24 09:49:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7521","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Nov 24 09:43:11 UTC 2025","failed","Mon Nov 24 09:43:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14087","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 24 09:43:42 UTC 2025","passed","Mon Nov 24 09:43:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","178","Verify titles correctness based on tags selected","Desktop (en)","Mon Nov 24 09:35:47 UTC 2025","skipped","Mon Nov 24 09:35:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","187","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Nov 24 09:35:46 UTC 2025","skipped","Mon Nov 24 09:35:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30371","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Nov 24 09:43:56 UTC 2025","broken","Mon Nov 24 09:44:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30213","Verify document search work correctness","Desktop (uk)","Mon Nov 24 09:31:06 UTC 2025","broken","Mon Nov 24 09:31:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30232","Verify if search validation message displays correctly","Desktop (uk)","Mon Nov 24 09:34:31 UTC 2025","broken","Mon Nov 24 09:35:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","483","Verify Losses -> More Details button configurations","Mobile (en)","Mon Nov 24 09:56:32 UTC 2025","skipped","Mon Nov 24 09:56:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10230","Verify tags are created and assigned to News","Desktop (en)","Mon Nov 24 09:38:58 UTC 2025","failed","Mon Nov 24 09:39:08 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","171","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Nov 24 09:35:47 UTC 2025","skipped","Mon Nov 24 09:35:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","174","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Nov 24 09:35:47 UTC 2025","skipped","Mon Nov 24 09:35:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10650","Verify filtering work based on tags selected","Desktop (uk)","Mon Nov 24 09:34:02 UTC 2025","failed","Mon Nov 24 09:34:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","283","Verify document page is displayed correctly","Desktop (en)","Mon Nov 24 09:35:39 UTC 2025","skipped","Mon Nov 24 09:35:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7558","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Nov 24 09:51:24 UTC 2025","failed","Mon Nov 24 09:51:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30340","Verify if search results sorted by DESC","Mobile (uk)","Mon Nov 24 09:51:22 UTC 2025","broken","Mon Nov 24 09:51:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6854","Verify Footer items work on the page","Mobile (en)","Mon Nov 24 09:55:53 UTC 2025","failed","Mon Nov 24 09:56:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Nov 24 09:49:09 UTC 2025","skipped","Mon Nov 24 09:49:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15741","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 24 09:28:19 UTC 2025","passed","Mon Nov 24 09:28:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7414","Verify All news page","Desktop (uk)","Mon Nov 24 09:32:56 UTC 2025","failed","Mon Nov 24 09:33:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14776","Verify All news page","Mobile (uk)","Mon Nov 24 09:47:11 UTC 2025","failed","Mon Nov 24 09:47:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30241","Verify search by Title and Description","Desktop (uk)","Mon Nov 24 09:35:05 UTC 2025","broken","Mon Nov 24 09:35:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15301","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 24 09:29:10 UTC 2025","passed","Mon Nov 24 09:29:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Nov 24 09:54:06 UTC 2025","failed","Mon Nov 24 09:54:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11017","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Nov 24 09:32:45 UTC 2025","failed","Mon Nov 24 09:32:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","119","Verify titles correctness based on tags selected","Mobile (en)","Mon Nov 24 09:50:46 UTC 2025","skipped","Mon Nov 24 09:50:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30225","Verify tags are created and assigned to News","Mobile (en)","Mon Nov 24 09:54:52 UTC 2025","broken","Mon Nov 24 09:55:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13873","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Nov 24 09:45:57 UTC 2025","passed","Mon Nov 24 09:46:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","31609","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Nov 24 09:29:33 UTC 2025","broken","Mon Nov 24 09:30:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30954","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Nov 24 09:47:04 UTC 2025","broken","Mon Nov 24 09:47:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12696","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Nov 24 09:53:20 UTC 2025","passed","Mon Nov 24 09:53:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14475","Edit Recent News and verify changes are present on Main page","Mobile (en)","Mon Nov 24 09:53:28 UTC 2025","failed","Mon Nov 24 09:53:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5929","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Nov 24 09:46:18 UTC 2025","passed","Mon Nov 24 09:46:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14864","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Mon Nov 24 09:45:52 UTC 2025","passed","Mon Nov 24 09:46:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8851","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Nov 24 09:50:03 UTC 2025","failed","Mon Nov 24 09:50:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7503","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Nov 24 09:30:09 UTC 2025","passed","Mon Nov 24 09:30:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19178","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Nov 24 09:49:42 UTC 2025","failed","Mon Nov 24 09:50:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30385","Verify if search results sorted by DESC","Desktop (uk)","Mon Nov 24 09:35:46 UTC 2025","broken","Mon Nov 24 09:36:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
