"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13195","Verify if search validation message displays correctly","Desktop (en)","Mon Jun 09 09:31:44 UTC 2025","passed","Mon Jun 09 09:31:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Mon Jun 09 09:26:34 UTC 2025","skipped","Mon Jun 09 09:26:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9041","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Jun 09 09:38:06 UTC 2025","passed","Mon Jun 09 09:38:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7190","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Jun 09 09:32:57 UTC 2025","passed","Mon Jun 09 09:33:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23420","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Jun 09 09:27:20 UTC 2025","failed","Mon Jun 09 09:27:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","23135","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Jun 09 09:26:42 UTC 2025","failed","Mon Jun 09 09:27:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6319","Verify Losses data is visible on the page","Mobile (en)","Mon Jun 09 09:38:53 UTC 2025","passed","Mon Jun 09 09:39:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30060","Verify if Button widget is displayed correctly","Desktop (en)","Mon Jun 09 09:29:44 UTC 2025","broken","Mon Jun 09 09:30:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22088","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Jun 09 09:30:18 UTC 2025","failed","Mon Jun 09 09:30:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9511","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Jun 09 09:37:08 UTC 2025","passed","Mon Jun 09 09:37:18 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Jun 09 09:27:11 UTC 2025","skipped","Mon Jun 09 09:27:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Jun 09 09:27:10 UTC 2025","failed","Mon Jun 09 09:27:10 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11970","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 09 09:24:53 UTC 2025","passed","Mon Jun 09 09:25:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9326","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Jun 09 09:25:53 UTC 2025","passed","Mon Jun 09 09:26:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11187","Verify search by Title and Description","Desktop (en)","Mon Jun 09 09:31:57 UTC 2025","passed","Mon Jun 09 09:32:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6339","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Jun 09 09:32:50 UTC 2025","passed","Mon Jun 09 09:32:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1388","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jun 09 09:26:32 UTC 2025","failed","Mon Jun 09 09:26:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9241","Verify search by Title and Description","Mobile (en)","Mon Jun 09 09:39:29 UTC 2025","passed","Mon Jun 09 09:39:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6067","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jun 09 09:32:44 UTC 2025","passed","Mon Jun 09 09:32:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6920","Verify tags are created and assigned to explain article","Mobile (en)","Mon Jun 09 09:38:19 UTC 2025","failed","Mon Jun 09 09:38:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7461","Verify document page is displayed correctly","Mobile (uk)","Mon Jun 09 09:32:10 UTC 2025","passed","Mon Jun 09 09:32:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15389","Verify if Child Article works correctly","Desktop (uk)","Mon Jun 09 09:24:10 UTC 2025","passed","Mon Jun 09 09:24:25 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Jun 09 09:38:05 UTC 2025","skipped","Mon Jun 09 09:38:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9571","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jun 09 09:25:49 UTC 2025","passed","Mon Jun 09 09:25:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5523","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Jun 09 09:29:38 UTC 2025","passed","Mon Jun 09 09:29:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19921","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Jun 09 09:34:13 UTC 2025","failed","Mon Jun 09 09:34:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jun 09 09:34:36 UTC 2025","skipped","Mon Jun 09 09:34:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10589","Verify Footer items are visible on the page","Mobile (uk)","Mon Jun 09 09:35:26 UTC 2025","passed","Mon Jun 09 09:35:36 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6289","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Jun 09 09:32:19 UTC 2025","passed","Mon Jun 09 09:32:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Jun 09 09:35:09 UTC 2025","failed","Mon Jun 09 09:35:09 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","263","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Jun 09 09:28:52 UTC 2025","skipped","Mon Jun 09 09:28:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30118","Verify social media links in Footer  and Header","Desktop (uk)","Mon Jun 09 09:28:36 UTC 2025","broken","Mon Jun 09 09:29:07 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6276","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Jun 09 09:32:38 UTC 2025","passed","Mon Jun 09 09:32:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16944","Verify file can be uploaded","NonParametrized","Mon Jun 09 09:39:22 UTC 2025","passed","Mon Jun 09 09:39:39 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6417","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Jun 09 09:37:27 UTC 2025","passed","Mon Jun 09 09:37:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19891","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Jun 09 09:34:47 UTC 2025","failed","Mon Jun 09 09:35:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","162","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Jun 09 09:36:44 UTC 2025","skipped","Mon Jun 09 09:36:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8683","Verify Footer items are visible on the page","Desktop (en)","Mon Jun 09 09:30:57 UTC 2025","passed","Mon Jun 09 09:31:06 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21053","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Jun 09 09:29:42 UTC 2025","failed","Mon Jun 09 09:30:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13594","Verify document page is displayed correctly","Desktop (uk)","Mon Jun 09 09:24:10 UTC 2025","passed","Mon Jun 09 09:24:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6795","Verify Losses data is visible on the page","Mobile (uk)","Mon Jun 09 09:35:37 UTC 2025","passed","Mon Jun 09 09:35:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6579","Verify Search bar displayed correctly","Mobile (uk)","Mon Jun 09 09:35:56 UTC 2025","passed","Mon Jun 09 09:36:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20772","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Jun 09 09:37:53 UTC 2025","failed","Mon Jun 09 09:38:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14491","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Jun 09 09:26:46 UTC 2025","passed","Mon Jun 09 09:27:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","17164","Verify social media links in Footer  and Header","Desktop (en)","Mon Jun 09 09:31:34 UTC 2025","passed","Mon Jun 09 09:31:51 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Mon Jun 09 09:30:18 UTC 2025","skipped","Mon Jun 09 09:30:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","268","Verify tags created and assigned to document","Desktop (en)","Mon Jun 09 09:28:51 UTC 2025","skipped","Mon Jun 09 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10817","Verify if Button widget is displayed correctly","Desktop (uk)","Mon Jun 09 09:25:40 UTC 2025","passed","Mon Jun 09 09:25:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6695","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Jun 09 09:25:08 UTC 2025","passed","Mon Jun 09 09:25:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7361","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Jun 09 09:33:04 UTC 2025","failed","Mon Jun 09 09:33:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","268","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Jun 09 09:28:51 UTC 2025","skipped","Mon Jun 09 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5832","Verify Quick Links are visible on the page","Mobile (uk)","Mon Jun 09 09:35:10 UTC 2025","passed","Mon Jun 09 09:35:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Jun 09 09:30:41 UTC 2025","skipped","Mon Jun 09 09:30:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30763","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Jun 09 09:35:49 UTC 2025","broken","Mon Jun 09 09:36:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30260","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Jun 09 09:34:03 UTC 2025","broken","Mon Jun 09 09:34:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9780","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 09 09:33:45 UTC 2025","passed","Mon Jun 09 09:33:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20616","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Jun 09 09:26:01 UTC 2025","failed","Mon Jun 09 09:26:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jun 09 09:30:17 UTC 2025","skipped","Mon Jun 09 09:30:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7965","Verify Search bar displayed correctly","Desktop (en)","Mon Jun 09 09:31:30 UTC 2025","passed","Mon Jun 09 09:31:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6567","Verify Quick Links are visible on the page","Desktop (en)","Mon Jun 09 09:30:42 UTC 2025","passed","Mon Jun 09 09:30:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9649","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Jun 09 09:38:35 UTC 2025","passed","Mon Jun 09 09:38:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5192","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Jun 09 09:35:44 UTC 2025","passed","Mon Jun 09 09:35:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6584","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jun 09 09:27:11 UTC 2025","passed","Mon Jun 09 09:27:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9912","Verify if Button widget is displayed correctly","Mobile (en)","Mon Jun 09 09:37:49 UTC 2025","passed","Mon Jun 09 09:37:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8365","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Jun 09 09:35:17 UTC 2025","passed","Mon Jun 09 09:35:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9866","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Jun 09 09:25:23 UTC 2025","passed","Mon Jun 09 09:25:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","290","Verify document page is displayed correctly","Desktop (en)","Mon Jun 09 09:28:48 UTC 2025","skipped","Mon Jun 09 09:28:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19397","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Jun 09 09:37:19 UTC 2025","failed","Mon Jun 09 09:37:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7624","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Jun 09 09:29:23 UTC 2025","passed","Mon Jun 09 09:29:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7294","Verify tags are created and assigned to explain article","Desktop (en)","Mon Jun 09 09:30:33 UTC 2025","failed","Mon Jun 09 09:30:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Mon Jun 09 09:34:36 UTC 2025","skipped","Mon Jun 09 09:34:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Mon Jun 09 09:26:34 UTC 2025","skipped","Mon Jun 09 09:26:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jun 09 09:30:41 UTC 2025","failed","Mon Jun 09 09:30:41 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7932","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jun 09 09:27:19 UTC 2025","passed","Mon Jun 09 09:27:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6498","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Jun 09 09:31:14 UTC 2025","passed","Mon Jun 09 09:31:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6077","Verify social media links in Footer  and Header","Mobile (uk)","Mon Jun 09 09:36:31 UTC 2025","failed","Mon Jun 09 09:36:37 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1214","Verify if Child Article works correctly","Desktop (en)","Mon Jun 09 09:28:43 UTC 2025","skipped","Mon Jun 09 09:28:44 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","266","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Jun 09 09:28:50 UTC 2025","skipped","Mon Jun 09 09:28:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7217","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Jun 09 09:27:02 UTC 2025","failed","Mon Jun 09 09:27:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","269","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Jun 09 09:28:52 UTC 2025","skipped","Mon Jun 09 09:28:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6835","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Jun 09 09:37:07 UTC 2025","passed","Mon Jun 09 09:37:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30380","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 09 09:33:12 UTC 2025","broken","Mon Jun 09 09:33:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7165","Verify Losses data is visible on the page","Desktop (en)","Mon Jun 09 09:31:06 UTC 2025","passed","Mon Jun 09 09:31:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8218","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Jun 09 09:31:21 UTC 2025","passed","Mon Jun 09 09:31:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8041","Verify Footer items are visible on the page","Mobile (en)","Mon Jun 09 09:38:45 UTC 2025","passed","Mon Jun 09 09:38:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9012","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Jun 09 09:26:34 UTC 2025","passed","Mon Jun 09 09:26:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7442","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Jun 09 09:30:50 UTC 2025","passed","Mon Jun 09 09:30:57 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7350","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jun 09 09:33:14 UTC 2025","passed","Mon Jun 09 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Jun 09 09:38:05 UTC 2025","skipped","Mon Jun 09 09:38:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10586","Verify tags created and assigned to document","Desktop (uk)","Mon Jun 09 09:24:39 UTC 2025","failed","Mon Jun 09 09:24:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","217","Verify document page is displayed correctly","Mobile (en)","Mon Jun 09 09:36:39 UTC 2025","skipped","Mon Jun 09 09:36:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10436","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Jun 09 09:33:28 UTC 2025","passed","Mon Jun 09 09:33:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9315","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 09 09:24:30 UTC 2025","passed","Mon Jun 09 09:24:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Jun 09 09:34:35 UTC 2025","failed","Mon Jun 09 09:34:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20806","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Jun 09 09:38:30 UTC 2025","failed","Mon Jun 09 09:38:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","669","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jun 09 09:30:31 UTC 2025","skipped","Mon Jun 09 09:30:32 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6732","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Jun 09 09:24:32 UTC 2025","passed","Mon Jun 09 09:24:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6368","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Jun 09 09:37:14 UTC 2025","passed","Mon Jun 09 09:37:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2737","Edit News and verify changes are present on Main page","Mobile (en)","Mon Jun 09 09:38:02 UTC 2025","failed","Mon Jun 09 09:38:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Mon Jun 09 09:30:40 UTC 2025","skipped","Mon Jun 09 09:30:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Mon Jun 09 09:30:18 UTC 2025","skipped","Mon Jun 09 09:30:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","551","Verify Losses -> More Details button configurations","Desktop (en)","Mon Jun 09 09:31:21 UTC 2025","skipped","Mon Jun 09 09:31:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4801","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Jun 09 09:29:06 UTC 2025","passed","Mon Jun 09 09:29:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11196","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Jun 09 09:29:08 UTC 2025","passed","Mon Jun 09 09:29:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7383","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Jun 09 09:30:19 UTC 2025","passed","Mon Jun 09 09:30:26 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7042","Verify if search results sorted by DESC","Desktop (uk)","Mon Jun 09 09:28:33 UTC 2025","passed","Mon Jun 09 09:28:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","218","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Jun 09 09:37:42 UTC 2025","skipped","Mon Jun 09 09:37:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6308","Verify Losses data is visible on the page","Desktop (uk)","Mon Jun 09 09:27:41 UTC 2025","passed","Mon Jun 09 09:27:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11876","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Jun 09 09:26:20 UTC 2025","passed","Mon Jun 09 09:26:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10418","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Jun 09 09:28:25 UTC 2025","passed","Mon Jun 09 09:28:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6642","Verify if search results sorted by DESC","Mobile (en)","Mon Jun 09 09:39:38 UTC 2025","passed","Mon Jun 09 09:39:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","162","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Jun 09 09:36:44 UTC 2025","skipped","Mon Jun 09 09:36:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
