"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30298","Verify if Button widget is displayed correctly","Desktop (en)","Wed Jul 09 09:33:09 UTC 2025","broken","Wed Jul 09 09:33:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7761","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Jul 09 09:32:12 UTC 2025","passed","Wed Jul 09 09:32:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12190","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Jul 09 09:28:26 UTC 2025","passed","Wed Jul 09 09:28:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10661","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Jul 09 09:28:05 UTC 2025","passed","Wed Jul 09 09:28:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","361","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Jul 09 09:42:41 UTC 2025","skipped","Wed Jul 09 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26412","Verify Quick Links are visible on the page","Mobile (en)","Wed Jul 09 09:45:24 UTC 2025","passed","Wed Jul 09 09:45:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","562","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Jul 09 09:42:39 UTC 2025","skipped","Wed Jul 09 09:42:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10325","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Jul 09 09:26:29 UTC 2025","passed","Wed Jul 09 09:26:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","661","Verify if Child Article works correctly","Mobile (en)","Wed Jul 09 09:42:32 UTC 2025","skipped","Wed Jul 09 09:42:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","779","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Jul 09 09:45:15 UTC 2025","skipped","Wed Jul 09 09:45:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9931","Verify Search bar displayed correctly","Desktop (uk)","Wed Jul 09 09:30:42 UTC 2025","passed","Wed Jul 09 09:30:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Wed Jul 09 09:29:45 UTC 2025","skipped","Wed Jul 09 09:29:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Jul 09 09:44:58 UTC 2025","skipped","Wed Jul 09 09:44:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14750","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Jul 09 09:42:44 UTC 2025","passed","Wed Jul 09 09:42:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Jul 09 09:29:45 UTC 2025","failed","Wed Jul 09 09:29:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","31180","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Jul 09 09:30:53 UTC 2025","broken","Wed Jul 09 09:31:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","24629","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Jul 09 09:29:22 UTC 2025","failed","Wed Jul 09 09:29:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17969","Verify if search validation message displays correctly","Mobile (en)","Wed Jul 09 09:46:26 UTC 2025","passed","Wed Jul 09 09:46:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17838","Verify if search validation message displays correctly","Desktop (uk)","Wed Jul 09 09:30:59 UTC 2025","passed","Wed Jul 09 09:31:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14164","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Jul 09 09:35:10 UTC 2025","passed","Wed Jul 09 09:35:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13517","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Jul 09 09:39:42 UTC 2025","passed","Wed Jul 09 09:39:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16024","Verify Quick Links are visible on the page","Mobile (uk)","Wed Jul 09 09:40:25 UTC 2025","passed","Wed Jul 09 09:40:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Wed Jul 09 09:39:41 UTC 2025","skipped","Wed Jul 09 09:39:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21638","Verify document page is displayed correctly","Mobile (uk)","Wed Jul 09 09:35:56 UTC 2025","failed","Wed Jul 09 09:36:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11323","Verify if Other Articles widget is displayed correctly","Mobile (en)","Wed Jul 09 09:43:49 UTC 2025","passed","Wed Jul 09 09:44:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25004","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Jul 09 09:28:41 UTC 2025","failed","Wed Jul 09 09:29:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30611","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Jul 09 09:27:53 UTC 2025","broken","Wed Jul 09 09:28:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23392","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Jul 09 09:44:45 UTC 2025","failed","Wed Jul 09 09:45:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10843","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Jul 09 09:26:22 UTC 2025","passed","Wed Jul 09 09:26:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19751","Verify if search validation message displays correctly","Desktop (en)","Wed Jul 09 09:35:08 UTC 2025","passed","Wed Jul 09 09:35:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15828","Verify file can be uploaded","NonParametrized","Wed Jul 09 09:46:39 UTC 2025","passed","Wed Jul 09 09:46:55 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","657","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Jul 09 09:31:54 UTC 2025","skipped","Wed Jul 09 09:31:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","24592","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Jul 09 09:30:01 UTC 2025","failed","Wed Jul 09 09:30:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30571","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Jul 09 09:38:14 UTC 2025","broken","Wed Jul 09 09:38:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21011","Verify Footer items are visible on the page","Mobile (uk)","Wed Jul 09 09:40:55 UTC 2025","failed","Wed Jul 09 09:41:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Jul 09 09:33:45 UTC 2025","skipped","Wed Jul 09 09:33:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","717","Verify tags created and assigned to document","Desktop (en)","Wed Jul 09 09:31:54 UTC 2025","skipped","Wed Jul 09 09:31:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","360","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Jul 09 09:42:40 UTC 2025","skipped","Wed Jul 09 09:42:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Jul 09 09:45:23 UTC 2025","skipped","Wed Jul 09 09:45:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","939","Verify Losses -> More Details button configurations","Mobile (en)","Wed Jul 09 09:46:12 UTC 2025","skipped","Wed Jul 09 09:46:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","388","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Jul 09 09:42:40 UTC 2025","skipped","Wed Jul 09 09:42:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Jul 09 09:34:08 UTC 2025","failed","Wed Jul 09 09:34:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8490","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Wed Jul 09 09:33:00 UTC 2025","passed","Wed Jul 09 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Jul 09 09:45:24 UTC 2025","skipped","Wed Jul 09 09:45:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23630","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Jul 09 09:40:42 UTC 2025","failed","Wed Jul 09 09:41:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11263","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Jul 09 09:30:03 UTC 2025","passed","Wed Jul 09 09:30:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16932","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Jul 09 09:39:58 UTC 2025","passed","Wed Jul 09 09:40:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13877","Verify search by Title and Description","Desktop (uk)","Wed Jul 09 09:31:17 UTC 2025","passed","Wed Jul 09 09:31:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30221","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Jul 09 09:38:12 UTC 2025","broken","Wed Jul 09 09:38:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11359","Verify if search results sorted by DESC","Desktop (uk)","Wed Jul 09 09:31:31 UTC 2025","passed","Wed Jul 09 09:31:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23989","Verify Employees are created and present on appropriate page","Mobile (en)","Wed Jul 09 09:43:27 UTC 2025","failed","Wed Jul 09 09:43:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11688","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Jul 09 09:26:53 UTC 2025","passed","Wed Jul 09 09:27:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10221","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Jul 09 09:36:55 UTC 2025","passed","Wed Jul 09 09:37:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12342","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Jul 09 09:29:07 UTC 2025","passed","Wed Jul 09 09:29:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","26978","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 09 09:37:30 UTC 2025","passed","Wed Jul 09 09:37:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1070","Verify Losses -> More Details button configurations","Desktop (en)","Wed Jul 09 09:35:08 UTC 2025","skipped","Wed Jul 09 09:35:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15967","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Jul 09 09:46:13 UTC 2025","passed","Wed Jul 09 09:46:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Jul 09 09:40:24 UTC 2025","failed","Wed Jul 09 09:40:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Jul 09 09:29:45 UTC 2025","skipped","Wed Jul 09 09:29:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10009","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Jul 09 09:44:00 UTC 2025","failed","Wed Jul 09 09:44:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9786","Verify Losses data is visible on the page","Desktop (uk)","Wed Jul 09 09:30:34 UTC 2025","passed","Wed Jul 09 09:30:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to News","Mobile (uk)","Wed Jul 09 09:40:22 UTC 2025","skipped","Wed Jul 09 09:40:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14982","Verify Losses data is visible on the page","Mobile (en)","Wed Jul 09 09:45:47 UTC 2025","passed","Wed Jul 09 09:46:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12255","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Jul 09 09:44:59 UTC 2025","passed","Wed Jul 09 09:45:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","24572","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Jul 09 09:34:10 UTC 2025","failed","Wed Jul 09 09:34:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11505","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Jul 09 09:43:03 UTC 2025","passed","Wed Jul 09 09:43:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15161","Edit Services and verify changes are present on Services page","Desktop (uk)","Wed Jul 09 09:29:22 UTC 2025","passed","Wed Jul 09 09:29:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30422","Verify titles correctness based on tags selected","Mobile (uk)","Wed Jul 09 09:38:46 UTC 2025","broken","Wed Jul 09 09:39:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13504","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Jul 09 09:34:26 UTC 2025","passed","Wed Jul 09 09:34:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30220","Verify if Button widget is displayed correctly","Mobile (en)","Wed Jul 09 09:44:24 UTC 2025","broken","Wed Jul 09 09:44:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14069","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 09 09:37:12 UTC 2025","passed","Wed Jul 09 09:37:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16250","Verify Quick Links are visible on the page","Desktop (en)","Wed Jul 09 09:34:09 UTC 2025","passed","Wed Jul 09 09:34:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12058","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Jul 09 09:41:28 UTC 2025","passed","Wed Jul 09 09:41:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13659","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Jul 09 09:36:26 UTC 2025","passed","Wed Jul 09 09:36:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Wed Jul 09 09:39:41 UTC 2025","skipped","Wed Jul 09 09:39:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15316","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Wed Jul 09 09:32:39 UTC 2025","passed","Wed Jul 09 09:32:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14544","Verify search by Title and Description","Mobile (uk)","Wed Jul 09 09:42:02 UTC 2025","passed","Wed Jul 09 09:42:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8609","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Jul 09 09:26:13 UTC 2025","passed","Wed Jul 09 09:26:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11727","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Jul 09 09:26:39 UTC 2025","passed","Wed Jul 09 09:26:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10379","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Jul 09 09:33:45 UTC 2025","passed","Wed Jul 09 09:33:56 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify All news page","Desktop (uk)","Wed Jul 09 09:29:06 UTC 2025","skipped","Wed Jul 09 09:29:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Jul 09 09:45:24 UTC 2025","failed","Wed Jul 09 09:45:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15267","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Jul 09 09:37:16 UTC 2025","passed","Wed Jul 09 09:37:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","441","Verify titles correctness based on tags selected","Desktop (en)","Wed Jul 09 09:31:57 UTC 2025","skipped","Wed Jul 09 09:31:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16690","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Wed Jul 09 09:42:12 UTC 2025","passed","Wed Jul 09 09:42:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31123","Verify social media links in Footer  and Header","Desktop (uk)","Wed Jul 09 09:31:41 UTC 2025","broken","Wed Jul 09 09:32:13 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Jul 09 09:34:07 UTC 2025","skipped","Wed Jul 09 09:34:07 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","13251","Verify if search results sorted by DESC","Mobile (uk)","Wed Jul 09 09:42:16 UTC 2025","passed","Wed Jul 09 09:42:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6134","Verify tags are created and assigned to explain article","Mobile (uk)","Wed Jul 09 09:40:16 UTC 2025","failed","Wed Jul 09 09:40:22 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10795","Verify Footer items are visible on the page","Desktop (en)","Wed Jul 09 09:34:40 UTC 2025","passed","Wed Jul 09 09:34:50 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","22543","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Jul 09 09:39:25 UTC 2025","failed","Wed Jul 09 09:39:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14391","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Jul 09 09:45:51 UTC 2025","passed","Wed Jul 09 09:46:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11674","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Jul 09 09:32:39 UTC 2025","passed","Wed Jul 09 09:32:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8972","Verify social media links in Footer  and Header","Mobile (en)","Wed Jul 09 09:46:29 UTC 2025","failed","Wed Jul 09 09:46:38 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","21640","Verify if search validation message displays correctly","Mobile (uk)","Wed Jul 09 09:41:40 UTC 2025","passed","Wed Jul 09 09:42:02 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10967","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Wed Jul 09 09:34:57 UTC 2025","passed","Wed Jul 09 09:35:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","447","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Jul 09 09:31:56 UTC 2025","skipped","Wed Jul 09 09:31:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20872","Verify Footer items are visible on the page","Mobile (en)","Wed Jul 09 09:45:25 UTC 2025","passed","Wed Jul 09 09:45:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9585","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Jul 09 09:46:02 UTC 2025","passed","Wed Jul 09 09:46:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9420","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Jul 09 09:43:27 UTC 2025","passed","Wed Jul 09 09:43:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30708","Verify social media links in Footer  and Header","Desktop (en)","Wed Jul 09 09:35:24 UTC 2025","broken","Wed Jul 09 09:35:54 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Jul 09 09:34:08 UTC 2025","skipped","Wed Jul 09 09:34:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17314","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Jul 09 09:37:57 UTC 2025","passed","Wed Jul 09 09:38:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","556","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Jul 09 09:44:13 UTC 2025","skipped","Wed Jul 09 09:44:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22783","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Jul 09 09:40:03 UTC 2025","failed","Wed Jul 09 09:40:26 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15214","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Jul 09 09:37:49 UTC 2025","passed","Wed Jul 09 09:38:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
