"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Aug 26 09:29:31 UTC 2025","failed","Tue Aug 26 09:29:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Tue Aug 26 09:29:55 UTC 2025","failed","Tue Aug 26 09:29:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Aug 26 09:30:24 UTC 2025","skipped","Tue Aug 26 09:30:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Tue Aug 26 09:30:23 UTC 2025","skipped","Tue Aug 26 09:30:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Aug 26 09:30:27 UTC 2025","skipped","Tue Aug 26 09:30:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (uk)","Tue Aug 26 09:29:15 UTC 2025","failed","Tue Aug 26 09:29:15 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Mobile (uk)","Tue Aug 26 09:29:42 UTC 2025","skipped","Tue Aug 26 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Aug 26 09:29:11 UTC 2025","failed","Tue Aug 26 09:29:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Aug 26 09:30:26 UTC 2025","skipped","Tue Aug 26 09:30:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6369","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Aug 26 09:27:18 UTC 2025","passed","Tue Aug 26 09:27:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Tue Aug 26 09:30:27 UTC 2025","skipped","Tue Aug 26 09:30:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Aug 26 09:29:10 UTC 2025","skipped","Tue Aug 26 09:29:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Verify document page is displayed correctly","Mobile (uk)","Tue Aug 26 09:29:29 UTC 2025","failed","Tue Aug 26 09:29:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Aug 26 09:29:42 UTC 2025","skipped","Tue Aug 26 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Aug 26 09:29:32 UTC 2025","failed","Tue Aug 26 09:29:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Aug 26 09:29:11 UTC 2025","skipped","Tue Aug 26 09:29:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Tue Aug 26 09:29:23 UTC 2025","skipped","Tue Aug 26 09:29:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Aug 26 09:29:16 UTC 2025","skipped","Tue Aug 26 09:29:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Tue Aug 26 09:29:42 UTC 2025","skipped","Tue Aug 26 09:29:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6404","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Aug 26 09:27:28 UTC 2025","passed","Tue Aug 26 09:27:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Aug 26 09:30:17 UTC 2025","skipped","Tue Aug 26 09:30:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify filtering work based on tags selected","Desktop (en)","Tue Aug 26 09:29:22 UTC 2025","skipped","Tue Aug 26 09:29:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Aug 26 09:29:08 UTC 2025","failed","Tue Aug 26 09:29:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (uk)","Tue Aug 26 09:29:14 UTC 2025","failed","Tue Aug 26 09:29:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","3","Verify Footer items are visible on the page","Desktop (uk)","Tue Aug 26 09:29:14 UTC 2025","failed","Tue Aug 26 09:29:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (en)","Tue Aug 26 09:29:24 UTC 2025","failed","Tue Aug 26 09:29:24 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Tue Aug 26 09:30:24 UTC 2025","skipped","Tue Aug 26 09:30:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Aug 26 09:30:27 UTC 2025","skipped","Tue Aug 26 09:30:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Aug 26 09:29:20 UTC 2025","skipped","Tue Aug 26 09:29:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Aug 26 09:30:27 UTC 2025","failed","Tue Aug 26 09:30:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Aug 26 09:29:16 UTC 2025","skipped","Tue Aug 26 09:29:16 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","Tue Aug 26 09:29:16 UTC 2025","skipped","Tue Aug 26 09:29:16 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Aug 26 09:30:21 UTC 2025","skipped","Tue Aug 26 09:30:21 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify document page is displayed correctly","Desktop (en)","Tue Aug 26 09:29:18 UTC 2025","failed","Tue Aug 26 09:29:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Aug 26 09:30:24 UTC 2025","skipped","Tue Aug 26 09:30:24 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5","Verify social media links in Footer  and Header","Mobile (en)","Tue Aug 26 09:30:28 UTC 2025","failed","Tue Aug 26 09:30:28 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Aug 26 09:30:23 UTC 2025","skipped","Tue Aug 26 09:30:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5290","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Aug 26 09:27:07 UTC 2025","passed","Tue Aug 26 09:27:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Aug 26 09:29:22 UTC 2025","skipped","Tue Aug 26 09:29:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (uk)","Tue Aug 26 09:29:29 UTC 2025","skipped","Tue Aug 26 09:29:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Tue Aug 26 09:30:27 UTC 2025","skipped","Tue Aug 26 09:30:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Aug 26 09:29:21 UTC 2025","failed","Tue Aug 26 09:29:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Tue Aug 26 09:30:27 UTC 2025","skipped","Tue Aug 26 09:30:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Aug 26 09:29:32 UTC 2025","skipped","Tue Aug 26 09:29:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Tue Aug 26 09:30:22 UTC 2025","failed","Tue Aug 26 09:30:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Aug 26 09:29:07 UTC 2025","failed","Tue Aug 26 09:29:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (uk)","Tue Aug 26 09:29:17 UTC 2025","failed","Tue Aug 26 09:29:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Tue Aug 26 09:29:23 UTC 2025","skipped","Tue Aug 26 09:29:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Aug 26 09:30:21 UTC 2025","skipped","Tue Aug 26 09:30:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Aug 26 09:30:16 UTC 2025","skipped","Tue Aug 26 09:30:16 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Aug 26 09:29:25 UTC 2025","skipped","Tue Aug 26 09:29:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Edit News and verify changes are present on Main page","Desktop (en)","Tue Aug 26 09:29:21 UTC 2025","failed","Tue Aug 26 09:29:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Aug 26 09:29:29 UTC 2025","skipped","Tue Aug 26 09:29:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Child Article works correctly","Desktop (en)","Tue Aug 26 09:29:17 UTC 2025","failed","Tue Aug 26 09:29:17 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Aug 26 09:29:20 UTC 2025","failed","Tue Aug 26 09:29:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Aug 26 09:29:30 UTC 2025","skipped","Tue Aug 26 09:29:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Aug 26 09:30:21 UTC 2025","skipped","Tue Aug 26 09:30:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (en)","Tue Aug 26 09:29:26 UTC 2025","skipped","Tue Aug 26 09:29:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4565","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Aug 26 09:26:45 UTC 2025","passed","Tue Aug 26 09:26:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (en)","Tue Aug 26 09:30:19 UTC 2025","failed","Tue Aug 26 09:30:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Tue Aug 26 09:29:26 UTC 2025","skipped","Tue Aug 26 09:29:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Aug 26 09:29:30 UTC 2025","failed","Tue Aug 26 09:29:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Aug 26 09:30:20 UTC 2025","skipped","Tue Aug 26 09:30:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Aug 26 09:30:19 UTC 2025","failed","Tue Aug 26 09:30:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Tue Aug 26 09:30:17 UTC 2025","skipped","Tue Aug 26 09:30:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Aug 26 09:29:23 UTC 2025","failed","Tue Aug 26 09:29:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9157","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Aug 26 09:26:41 UTC 2025","passed","Tue Aug 26 09:26:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Tue Aug 26 09:30:18 UTC 2025","failed","Tue Aug 26 09:30:18 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Aug 26 09:29:31 UTC 2025","skipped","Tue Aug 26 09:29:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Tue Aug 26 09:29:23 UTC 2025","failed","Tue Aug 26 09:29:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Aug 26 09:29:20 UTC 2025","failed","Tue Aug 26 09:29:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Tue Aug 26 09:29:19 UTC 2025","skipped","Tue Aug 26 09:29:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Aug 26 09:30:17 UTC 2025","skipped","Tue Aug 26 09:30:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
