"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30340","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-01-01","broken","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10927","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-01-01","passed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9565","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify document search work correctness","Mobile (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10115","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-01-01","passed","2026-01-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10636","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-01-01","failed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-01-01","failed","2026-01-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","22575","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-01-01","failed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5968","Verify Footer items work on the page","Desktop (uk)","2026-01-01","failed","2026-01-01","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-01-01","failed","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","223","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","2026-01-01","skipped","2026-01-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify tags created and assigned to document","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-01-01","skipped","2026-01-01","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30644","Verify search by Title and Description","Mobile (uk)","2026-01-01","broken","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6972","Verify Losses -> More Details button configurations","Desktop (uk)","2026-01-01","failed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11952","Verify Employees are created and present on appropriate page","Mobile (en)","2026-01-01","passed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30624","Verify if search results sorted by DESC","Mobile (uk)","2026-01-01","broken","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","239","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1087","Verify if Child Article works correctly","Desktop (en)","2026-01-01","skipped","2026-01-01","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","4463","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23474","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-01-01","failed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-01-01","skipped","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1801806","Verify document page is displayed correctly","Mobile (en)","2026-01-01","broken","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","28037","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-01-01","failed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","267","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7624","Verify social media links in Footer and Header","Mobile (en)","2026-01-01","failed","2026-01-01","Social media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","11877","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-01-01","passed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify titles correctness based on tags selected","Mobile (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8609","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-01-01","failed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12005","Verify Quick Links are visible on the page","Mobile (en)","2026-01-01","passed","2026-01-01","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","13818","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-01-01","passed","2026-01-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-01-01","broken","2026-01-01","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","2026-01-01","broken","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","458","Verify Losses -> More Details button configurations","Desktop (en)","2026-01-01","skipped","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9967","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-01-01","passed","2026-01-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11457","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-01-01","passed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11353","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-01-01","failed","2026-01-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","282","Verify document page is displayed correctly","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30565","Verify if search validation message displays correctly","Mobile (uk)","2026-01-01","broken","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-01-01","failed","2026-01-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-01-01","failed","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8474","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-01-01","passed","2026-01-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9746","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","2026-01-01","passed","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","226","Verify document search work correctness","Desktop (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-01-01","failed","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","602703","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","2026-01-01","broken","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7710","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-01-01","passed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-01-01","skipped","2026-01-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Mobile (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8893","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-01-01","passed","2026-01-01","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-01-01","broken","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify titles correctness based on tags selected","Desktop (uk)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-01-01","skipped","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8174","Verify document page is displayed correctly","Desktop (uk)","2026-01-01","passed","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8702","Verify if search validation message displays correctly","Desktop (uk)","2026-01-01","passed","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30287","Verify if search results sorted by DESC","Mobile (en)","2026-01-01","broken","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","328","Verify Losses -> More Details button configurations","Mobile (en)","2026-01-01","skipped","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","27434","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-01-01","failed","2026-01-01","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-01-01","skipped","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-01-01","skipped","2026-01-01","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30292","Verify search by Title and Description","Mobile (en)","2026-01-01","broken","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-01-01","skipped","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5059","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify if documents are sorted by acceptance date","Desktop (uk)","2026-01-01","broken","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (uk)","2026-01-01","skipped","2026-01-01","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6341","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-01-01","passed","2026-01-01","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-01-01","skipped","2026-01-01","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-01-01","skipped","2026-01-01","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-01-01","skipped","2026-01-01","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6500","Verify if search results sorted by DESC","Desktop (uk)","2026-01-01","passed","2026-01-01","Search tests","Parametrized/VerifySearchTest.spec.js","",""
