"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify search by Title and Description","Desktop (uk)","Wed Jun 11 09:24:55 UTC 2025","skipped","Wed Jun 11 09:24:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5097","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Jun 11 09:23:43 UTC 2025","passed","Wed Jun 11 09:23:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","failed","Wed Jun 11 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Desktop (en)","Wed Jun 11 09:25:02 UTC 2025","failed","Wed Jun 11 09:25:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6056","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Jun 11 09:24:41 UTC 2025","passed","Wed Jun 11 09:24:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Wed Jun 11 09:25:09 UTC 2025","skipped","Wed Jun 11 09:25:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Jun 11 09:25:58 UTC 2025","skipped","Wed Jun 11 09:25:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags created and assigned to document","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5","Verify Quick Links are visible on the page","Mobile (uk)","Wed Jun 11 09:25:22 UTC 2025","failed","Wed Jun 11 09:25:22 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Wed Jun 11 09:24:57 UTC 2025","failed","Wed Jun 11 09:24:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5953","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 11 09:23:43 UTC 2025","passed","Wed Jun 11 09:23:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if search results sorted by DESC","Desktop (en)","Wed Jun 11 09:25:05 UTC 2025","skipped","Wed Jun 11 09:25:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (en)","Wed Jun 11 09:25:05 UTC 2025","skipped","Wed Jun 11 09:25:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Jun 11 09:25:07 UTC 2025","skipped","Wed Jun 11 09:25:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Jun 11 09:25:09 UTC 2025","skipped","Wed Jun 11 09:25:09 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Jun 11 09:25:02 UTC 2025","skipped","Wed Jun 11 09:25:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5775","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Wed Jun 11 09:24:16 UTC 2025","passed","Wed Jun 11 09:24:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify social media links in Footer  and Header","Mobile (en)","Wed Jun 11 09:26:04 UTC 2025","failed","Wed Jun 11 09:26:04 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Wed Jun 11 09:25:43 UTC 2025","failed","Wed Jun 11 09:25:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Desktop (en)","Wed Jun 11 09:25:04 UTC 2025","failed","Wed Jun 11 09:25:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Jun 11 09:25:10 UTC 2025","skipped","Wed Jun 11 09:25:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5033","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Jun 11 09:24:21 UTC 2025","passed","Wed Jun 11 09:24:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Innovative Project is created and visible on the page","Desktop (en)","Wed Jun 11 09:24:59 UTC 2025","failed","Wed Jun 11 09:24:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Desktop (uk)","Wed Jun 11 09:24:54 UTC 2025","failed","Wed Jun 11 09:24:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Jun 11 09:25:07 UTC 2025","skipped","Wed Jun 11 09:25:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Losses data is visible on the page","Desktop (en)","Wed Jun 11 09:25:04 UTC 2025","failed","Wed Jun 11 09:25:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Jun 11 09:25:58 UTC 2025","skipped","Wed Jun 11 09:25:58 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","Wed Jun 11 09:25:07 UTC 2025","failed","Wed Jun 11 09:25:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Jun 11 09:25:02 UTC 2025","failed","Wed Jun 11 09:25:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Jun 11 09:25:09 UTC 2025","failed","Wed Jun 11 09:25:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Wed Jun 11 09:25:05 UTC 2025","skipped","Wed Jun 11 09:25:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Jun 11 09:24:55 UTC 2025","skipped","Wed Jun 11 09:24:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","3","Verify document page is displayed correctly","Desktop (en)","Wed Jun 11 09:24:57 UTC 2025","failed","Wed Jun 11 09:24:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Wed Jun 11 09:25:00 UTC 2025","failed","Wed Jun 11 09:25:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Jun 11 09:26:00 UTC 2025","skipped","Wed Jun 11 09:26:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7733","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 11 09:23:57 UTC 2025","passed","Wed Jun 11 09:24:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Jun 11 09:25:43 UTC 2025","skipped","Wed Jun 11 09:25:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Jun 11 09:24:54 UTC 2025","skipped","Wed Jun 11 09:24:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Jun 11 09:25:08 UTC 2025","skipped","Wed Jun 11 09:25:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Wed Jun 11 09:24:59 UTC 2025","failed","Wed Jun 11 09:24:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Jun 11 09:24:52 UTC 2025","failed","Wed Jun 11 09:24:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (en)","Wed Jun 11 09:25:54 UTC 2025","failed","Wed Jun 11 09:25:54 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (uk)","Wed Jun 11 09:24:56 UTC 2025","failed","Wed Jun 11 09:24:56 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (uk)","Wed Jun 11 09:25:22 UTC 2025","skipped","Wed Jun 11 09:25:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9763","Verify if Child Article works correctly","Desktop (uk)","Wed Jun 11 09:23:27 UTC 2025","passed","Wed Jun 11 09:23:37 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Wed Jun 11 09:25:44 UTC 2025","skipped","Wed Jun 11 09:25:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6596","Verify tags created and assigned to document","Desktop (uk)","Wed Jun 11 09:23:49 UTC 2025","failed","Wed Jun 11 09:23:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4727","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Jun 11 09:24:06 UTC 2025","passed","Wed Jun 11 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Wed Jun 11 09:25:02 UTC 2025","skipped","Wed Jun 11 09:25:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Jun 11 09:26:02 UTC 2025","skipped","Wed Jun 11 09:26:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5250","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Jun 11 09:24:10 UTC 2025","passed","Wed Jun 11 09:24:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Jun 11 09:25:08 UTC 2025","skipped","Wed Jun 11 09:25:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","Wed Jun 11 09:25:05 UTC 2025","skipped","Wed Jun 11 09:25:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Jun 11 09:24:49 UTC 2025","skipped","Wed Jun 11 09:24:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Jun 11 09:25:01 UTC 2025","skipped","Wed Jun 11 09:25:01 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Jun 11 09:25:59 UTC 2025","failed","Wed Jun 11 09:25:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Wed Jun 11 09:24:52 UTC 2025","skipped","Wed Jun 11 09:24:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Jun 11 09:25:59 UTC 2025","skipped","Wed Jun 11 09:25:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Wed Jun 11 09:25:07 UTC 2025","skipped","Wed Jun 11 09:25:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Verify Losses data is visible on the page","Mobile (uk)","Wed Jun 11 09:25:33 UTC 2025","failed","Wed Jun 11 09:25:33 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Jun 11 09:26:00 UTC 2025","skipped","Wed Jun 11 09:26:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Jun 11 09:25:59 UTC 2025","skipped","Wed Jun 11 09:25:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Wed Jun 11 09:24:51 UTC 2025","skipped","Wed Jun 11 09:24:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13437","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Jun 11 09:24:31 UTC 2025","failed","Wed Jun 11 09:24:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23821","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Jun 11 09:24:08 UTC 2025","passed","Wed Jun 11 09:24:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed Jun 11 09:25:21 UTC 2025","skipped","Wed Jun 11 09:25:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Wed Jun 11 09:24:49 UTC 2025","skipped","Wed Jun 11 09:24:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","Wed Jun 11 09:24:55 UTC 2025","skipped","Wed Jun 11 09:24:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Desktop (uk)","Wed Jun 11 09:24:47 UTC 2025","failed","Wed Jun 11 09:24:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Jun 11 09:25:01 UTC 2025","skipped","Wed Jun 11 09:25:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Wed Jun 11 09:25:56 UTC 2025","skipped","Wed Jun 11 09:25:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Jun 11 09:25:10 UTC 2025","skipped","Wed Jun 11 09:25:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Wed Jun 11 09:25:08 UTC 2025","skipped","Wed Jun 11 09:25:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (uk)","Wed Jun 11 09:25:54 UTC 2025","skipped","Wed Jun 11 09:25:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Jun 11 09:25:11 UTC 2025","failed","Wed Jun 11 09:25:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","Wed Jun 11 09:24:58 UTC 2025","skipped","Wed Jun 11 09:24:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Wed Jun 11 09:25:54 UTC 2025","skipped","Wed Jun 11 09:25:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
