"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","Verify social media links in Footer and Header","Mobile (uk)","2026-09-04","failed","2026-09-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","6260","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","2026-09-04","failed","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-09-04","skipped","2026-09-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","3306","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","2026-09-04","passed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30185","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-09-04","broken","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","8219","Verify Innovative Project is created and visible on the page","Desktop (uk)","2026-09-04","passed","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify All news page","Mobile (uk)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3596","Verify Recent news are visible on the Main page","Desktop (en)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30214","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","2026-09-04","broken","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30208","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","2026-09-04","broken","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","587","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-09-04","failed","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","648","Verify social media links in Footer and Header","Desktop (uk)","2026-09-04","failed","2026-09-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","581","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-09-04","failed","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-09-04","skipped","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-09-04","skipped","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-09-04","skipped","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Verify if Explain Articles page displays all articles","Mobile (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify if search validation message displays correctly","Mobile (uk)","2026-09-04","skipped","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","5728","Edit Losses data and verify new data is visible on the page","Desktop (en)","2026-09-04","passed","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8295","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-09-04","failed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","93316","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-09-04","failed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","56990","Verify tags are created and assigned to explain article","Desktop (uk)","2026-09-04","failed","2026-09-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3316","Verify Losses data is visible on the page","Desktop (en)","2026-09-04","failed","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","692","Verify if Child Article works correctly","Mobile (en)","2026-09-04","failed","2026-09-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","2454","Verify Recent news are visible on the Main page","Desktop (uk)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30184","Verify if Button widget is displayed correctly","Mobile (uk)","2026-09-04","broken","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3959","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-09-04","passed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3105","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-09-04","passed","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","2","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-09-04","failed","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2830","Verify if Child Article works correctly","Desktop (en)","2026-09-04","failed","2026-09-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","10235","Verify user is able to switch between Highlighted news","Desktop (en)","2026-09-04","passed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","636","Verify tags are created and assigned to explain article","Mobile (en)","2026-09-04","failed","2026-09-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","659","Verify Employees are created and present on appropriate page","Mobile (en)","2026-09-04","failed","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","15295","Verify filtering works based on tags selected","Desktop (en)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","7598","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-09-04","failed","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","649","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","2026-09-04","failed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-09-04","skipped","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","597","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-09-04","failed","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","4112","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-09-04","passed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30252","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2338","Verify Footer items work on the page","Desktop (uk)","2026-09-04","failed","2026-09-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","2362","Verify if Child Article works correctly","Mobile (uk)","2026-09-04","failed","2026-09-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-09-04","skipped","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3540","Verify Search bar displayed correctly","Desktop (uk)","2026-09-04","passed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-09-04","failed","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify if documents are sorted by acceptance date","Mobile (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3132","Edit Recent News and verify changes are present on Main page","Desktop (uk)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Desktop (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5054","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-09-04","passed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6","Verify Media Links not present after deleting entry","Mobile (en)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","2062","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-09-04","failed","2026-09-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2743","Verify Losses data is visible on the page","Desktop (uk)","2026-09-04","failed","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","567","Verify Highlighted news are visible on the page","Mobile (uk)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","2496","Verify Highlighted news are visible on the page","Desktop (uk)","2026-09-04","passed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","606","Verify Search bar displayed correctly","Mobile (uk)","2026-09-04","failed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","4","Verify social media links in Footer and Header","Mobile (en)","2026-09-04","failed","2026-09-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","30251","Verify document search work correctness","Desktop (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14952","Verify document page is displayed correctly","Desktop (uk)","2026-09-04","passed","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","411","Verify titles correctness based on tags selected","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-09-04","skipped","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","469","Verify Phone widget is displayed correctly on Document page","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30475","Verify titles correctness based on tags selected","Mobile (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30228","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","22659","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-09-04","passed","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30219","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","680","Verify Losses -> More Details button configurations","Desktop (en)","2026-09-04","skipped","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","3427","Verify Quick Links are visible on the page","Desktop (uk)","2026-09-04","failed","2026-09-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-09-04","skipped","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","8980","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-09-04","passed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","434","Verify document search work correctness","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","427","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","10676","Verify Search bar displayed correctly","Mobile (en)","2026-09-04","failed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30449","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5511","Verify document page is displayed correctly","Mobile (uk)","2026-09-04","passed","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13339","Verify titles correctness based on tags selected","Desktop (uk)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-09-04","skipped","2026-09-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-09-04","failed","2026-09-04","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-09-04","skipped","2026-09-04","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags created and assigned to document","Mobile (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","9640","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-09-04","passed","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30221","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14222","Verify search by Title and Description","Desktop (en)","2026-09-04","failed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","423","Verify Card widget is displayed correctly on Document page","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (uk)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if search results sorted by DESC","Mobile (en)","2026-09-04","skipped","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-09-04","skipped","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","13306","Verify filtering works based on tags selected","Desktop (uk)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-09-04","skipped","2026-09-04","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5148","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-09-04","passed","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","21042","Verify document search work correctness","Mobile (uk)","2026-09-04","failed","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4173","Verify Search bar displayed correctly","Desktop (en)","2026-09-04","passed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","564","Verify Losses data is visible on the page","Mobile (uk)","2026-09-04","failed","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12488","Verify All news page","Desktop (uk)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-09-04","skipped","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","12442","Verify if search validation message displays correctly","Desktop (uk)","2026-09-04","passed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-09-04","skipped","2026-09-04","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","2026-09-04","skipped","2026-09-04","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","30225","Verify if Button widget is displayed correctly","Desktop (uk)","2026-09-04","broken","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-09-04","skipped","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","2026-09-04","failed","2026-09-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","30177","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","2026-09-04","broken","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","433","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2753","Verify Losses -> More Details button configurations","Desktop (uk)","2026-09-04","failed","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","2026-09-04","skipped","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","5211","Verify if Child Article works correctly","Desktop (uk)","2026-09-04","failed","2026-09-04","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","2026-09-04","skipped","2026-09-04","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-09-04","skipped","2026-09-04","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","870","Verify social media links in Footer and Header","Desktop (en)","2026-09-04","failed","2026-09-04","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","580","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-09-04","failed","2026-09-04","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (uk)","2026-09-04","skipped","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","13246","Verify Quick Links are visible on the page","Desktop (en)","2026-09-04","failed","2026-09-04","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","2026-09-04","skipped","2026-09-04","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","16307","Verify if search results sorted by DESC","Desktop (en)","2026-09-04","failed","2026-09-04","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","15316","Verify titles correctness based on tags selected","Desktop (en)","2026-09-04","failed","2026-09-04","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
