"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19351","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Jul 29 09:40:13 UTC 2025","failed","Tue Jul 29 09:40:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6009","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Jul 29 09:34:38 UTC 2025","passed","Tue Jul 29 09:34:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7800","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Jul 29 09:35:42 UTC 2025","passed","Tue Jul 29 09:35:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","15731","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Jul 29 09:38:24 UTC 2025","passed","Tue Jul 29 09:38:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Jul 29 09:43:39 UTC 2025","failed","Tue Jul 29 09:43:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9142","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Jul 29 09:34:06 UTC 2025","passed","Tue Jul 29 09:34:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Jul 29 09:32:13 UTC 2025","failed","Tue Jul 29 09:32:13 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5153","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Jul 29 09:34:13 UTC 2025","passed","Tue Jul 29 09:34:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","231","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Tue Jul 29 09:42:55 UTC 2025","skipped","Tue Jul 29 09:42:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18371","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Jul 29 09:43:48 UTC 2025","failed","Tue Jul 29 09:44:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30220","Verify titles correctness based on tags selected","Mobile (uk)","Tue Jul 29 09:39:23 UTC 2025","broken","Tue Jul 29 09:39:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6446","Verify if search results sorted by DESC","Desktop (en)","Tue Jul 29 09:36:52 UTC 2025","passed","Tue Jul 29 09:36:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","342","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Jul 29 09:34:51 UTC 2025","skipped","Tue Jul 29 09:34:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9442","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 29 09:29:54 UTC 2025","passed","Tue Jul 29 09:30:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","654","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Jul 29 09:35:15 UTC 2025","skipped","Tue Jul 29 09:35:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8344","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Jul 29 09:30:03 UTC 2025","passed","Tue Jul 29 09:30:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6568","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Jul 29 09:38:10 UTC 2025","passed","Tue Jul 29 09:38:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7278","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Jul 29 09:36:13 UTC 2025","passed","Tue Jul 29 09:36:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13818","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Jul 29 09:29:31 UTC 2025","failed","Tue Jul 29 09:29:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18902","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Jul 29 09:43:12 UTC 2025","failed","Tue Jul 29 09:43:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","28132","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 29 09:30:03 UTC 2025","passed","Tue Jul 29 09:30:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6608","Verify tags are created and assigned to explain article","Mobile (en)","Tue Jul 29 09:43:31 UTC 2025","failed","Tue Jul 29 09:43:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1120","Verify document page is displayed correctly","Desktop (en)","Tue Jul 29 09:33:55 UTC 2025","skipped","Tue Jul 29 09:33:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10913","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Jul 29 09:31:18 UTC 2025","passed","Tue Jul 29 09:31:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8826","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 29 09:29:31 UTC 2025","passed","Tue Jul 29 09:29:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9417","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Jul 29 09:42:28 UTC 2025","passed","Tue Jul 29 09:42:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue Jul 29 09:35:03 UTC 2025","skipped","Tue Jul 29 09:35:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9098","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Jul 29 09:33:11 UTC 2025","passed","Tue Jul 29 09:33:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Tue Jul 29 09:31:32 UTC 2025","skipped","Tue Jul 29 09:31:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6051","Verify if search results sorted by DESC","Desktop (uk)","Tue Jul 29 09:33:47 UTC 2025","passed","Tue Jul 29 09:33:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10346","Verify if Button widget is displayed correctly","Mobile (en)","Tue Jul 29 09:43:02 UTC 2025","passed","Tue Jul 29 09:43:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Jul 29 09:40:38 UTC 2025","failed","Tue Jul 29 09:40:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10951","Verify Quick Links are visible on the page","Mobile (uk)","Tue Jul 29 09:40:55 UTC 2025","passed","Tue Jul 29 09:41:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6257","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Jul 29 09:37:16 UTC 2025","passed","Tue Jul 29 09:37:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5780","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Jul 29 09:42:47 UTC 2025","failed","Tue Jul 29 09:42:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","255","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Jul 29 09:34:04 UTC 2025","skipped","Tue Jul 29 09:34:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Jul 29 09:43:17 UTC 2025","skipped","Tue Jul 29 09:43:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5859","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Jul 29 09:36:07 UTC 2025","passed","Tue Jul 29 09:36:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1423","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Jul 29 09:31:31 UTC 2025","failed","Tue Jul 29 09:31:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4944","Verify social media links in Footer  and Header","Mobile (en)","Tue Jul 29 09:44:31 UTC 2025","failed","Tue Jul 29 09:44:35 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Jul 29 09:40:54 UTC 2025","skipped","Tue Jul 29 09:40:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9095","Verify if search validation message displays correctly","Desktop (uk)","Tue Jul 29 09:33:29 UTC 2025","passed","Tue Jul 29 09:33:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6994","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Jul 29 09:41:58 UTC 2025","passed","Tue Jul 29 09:42:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12510","Verify document search work correctness","Desktop (uk)","Tue Jul 29 09:31:06 UTC 2025","passed","Tue Jul 29 09:31:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","263","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Jul 29 09:34:04 UTC 2025","skipped","Tue Jul 29 09:34:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12120","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Jul 29 09:30:31 UTC 2025","passed","Tue Jul 29 09:30:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6206","Verify Losses data is visible on the page","Mobile (uk)","Tue Jul 29 09:41:13 UTC 2025","passed","Tue Jul 29 09:41:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8489","Verify tags are created and assigned to explain article","Desktop (en)","Tue Jul 29 09:35:19 UTC 2025","failed","Tue Jul 29 09:35:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Jul 29 09:40:39 UTC 2025","skipped","Tue Jul 29 09:40:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9154","Verify if search validation message displays correctly","Mobile (en)","Tue Jul 29 09:44:33 UTC 2025","passed","Tue Jul 29 09:44:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9724","Verify if Button widget is displayed correctly","Desktop (en)","Tue Jul 29 09:34:51 UTC 2025","passed","Tue Jul 29 09:35:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1097","Verify if Child Article works correctly","Desktop (en)","Tue Jul 29 09:33:54 UTC 2025","skipped","Tue Jul 29 09:33:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","270","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Jul 29 09:34:04 UTC 2025","skipped","Tue Jul 29 09:34:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8493","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Jul 29 09:34:26 UTC 2025","passed","Tue Jul 29 09:34:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7761","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Jul 29 09:44:23 UTC 2025","passed","Tue Jul 29 09:44:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6610","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Tue Jul 29 09:34:44 UTC 2025","passed","Tue Jul 29 09:34:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Tue Jul 29 09:35:04 UTC 2025","skipped","Tue Jul 29 09:35:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17292","Verify document page is displayed correctly","Mobile (uk)","Tue Jul 29 09:37:01 UTC 2025","failed","Tue Jul 29 09:37:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","161","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Jul 29 09:42:07 UTC 2025","skipped","Tue Jul 29 09:42:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21478","Verify document page is displayed correctly","Desktop (uk)","Tue Jul 29 09:28:58 UTC 2025","failed","Tue Jul 29 09:29:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16141","Verify file can be uploaded","NonParametrized","Tue Jul 29 09:44:37 UTC 2025","passed","Tue Jul 29 09:44:53 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","11391","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Jul 29 09:30:43 UTC 2025","passed","Tue Jul 29 09:30:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Jul 29 09:40:46 UTC 2025","failed","Tue Jul 29 09:40:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Jul 29 09:35:28 UTC 2025","failed","Tue Jul 29 09:35:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18772","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Jul 29 09:42:38 UTC 2025","failed","Tue Jul 29 09:42:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","376","Verify Email widget is displayed correctly on Document page","Desktop (en)","Tue Jul 29 09:34:03 UTC 2025","skipped","Tue Jul 29 09:34:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","265","Verify document search work correctness","Desktop (en)","Tue Jul 29 09:34:05 UTC 2025","skipped","Tue Jul 29 09:34:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5888","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Jul 29 09:33:58 UTC 2025","passed","Tue Jul 29 09:34:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5592","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Jul 29 09:32:57 UTC 2025","passed","Tue Jul 29 09:33:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13851","Verify Quick Links are visible on the page","Desktop (uk)","Tue Jul 29 09:32:14 UTC 2025","passed","Tue Jul 29 09:32:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6062","Verify if search results sorted by DESC","Mobile (en)","Tue Jul 29 09:44:52 UTC 2025","passed","Tue Jul 29 09:44:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Jul 29 09:43:39 UTC 2025","skipped","Tue Jul 29 09:43:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Jul 29 09:40:54 UTC 2025","skipped","Tue Jul 29 09:40:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8702","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Jul 29 09:41:27 UTC 2025","failed","Tue Jul 29 09:41:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7735","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Jul 29 09:29:48 UTC 2025","passed","Tue Jul 29 09:29:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6252","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Jul 29 09:37:49 UTC 2025","passed","Tue Jul 29 09:37:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Jul 29 09:43:15 UTC 2025","skipped","Tue Jul 29 09:43:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","218","Verify if Child Article works correctly","Mobile (en)","Tue Jul 29 09:41:55 UTC 2025","skipped","Tue Jul 29 09:41:55 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7069","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Jul 29 09:35:05 UTC 2025","passed","Tue Jul 29 09:35:12 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6119","Verify Search bar displayed correctly","Mobile (uk)","Tue Jul 29 09:41:15 UTC 2025","passed","Tue Jul 29 09:41:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20554","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Jul 29 09:35:49 UTC 2025","failed","Tue Jul 29 09:36:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","175","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Jul 29 09:42:07 UTC 2025","skipped","Tue Jul 29 09:42:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5960","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Jul 29 09:34:32 UTC 2025","passed","Tue Jul 29 09:34:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Jul 29 09:35:04 UTC 2025","skipped","Tue Jul 29 09:35:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","158","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Tue Jul 29 09:42:06 UTC 2025","skipped","Tue Jul 29 09:42:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30238","Verify tags created and assigned to document","Mobile (uk)","Tue Jul 29 09:37:37 UTC 2025","broken","Tue Jul 29 09:38:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19996","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Jul 29 09:31:20 UTC 2025","failed","Tue Jul 29 09:31:40 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12055","Verify Quick Links are visible on the page","Desktop (en)","Tue Jul 29 09:35:29 UTC 2025","passed","Tue Jul 29 09:35:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","23997","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Jul 29 09:35:08 UTC 2025","failed","Tue Jul 29 09:35:32 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8595","Verify Footer items are visible on the page","Desktop (en)","Tue Jul 29 09:35:50 UTC 2025","passed","Tue Jul 29 09:35:59 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","177","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Jul 29 09:42:07 UTC 2025","skipped","Tue Jul 29 09:42:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","661","Verify Losses -> More Details button configurations","Mobile (en)","Tue Jul 29 09:44:22 UTC 2025","skipped","Tue Jul 29 09:44:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5955","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Jul 29 09:29:19 UTC 2025","passed","Tue Jul 29 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9048","Verify search by Title and Description","Desktop (en)","Tue Jul 29 09:36:43 UTC 2025","passed","Tue Jul 29 09:36:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8584","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Jul 29 09:43:51 UTC 2025","passed","Tue Jul 29 09:43:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","535","Verify Losses -> More Details button configurations","Desktop (en)","Tue Jul 29 09:36:13 UTC 2025","skipped","Tue Jul 29 09:36:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11618","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Jul 29 09:31:46 UTC 2025","passed","Tue Jul 29 09:31:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11147","Verify Footer items are visible on the page","Mobile (uk)","Tue Jul 29 09:41:01 UTC 2025","failed","Tue Jul 29 09:41:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6546","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Jul 29 09:42:21 UTC 2025","passed","Tue Jul 29 09:42:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Tue Jul 29 09:43:17 UTC 2025","skipped","Tue Jul 29 09:43:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Tue Jul 29 09:43:39 UTC 2025","skipped","Tue Jul 29 09:43:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6052","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Jul 29 09:42:41 UTC 2025","passed","Tue Jul 29 09:42:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Tue Jul 29 09:40:39 UTC 2025","skipped","Tue Jul 29 09:40:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30161","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Jul 29 09:38:50 UTC 2025","broken","Tue Jul 29 09:39:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9790","Verify search by Title and Description","Mobile (en)","Tue Jul 29 09:44:42 UTC 2025","passed","Tue Jul 29 09:44:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Tue Jul 29 09:35:28 UTC 2025","skipped","Tue Jul 29 09:35:28 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Jul 29 09:40:53 UTC 2025","failed","Tue Jul 29 09:40:53 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9586","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Jul 29 09:30:56 UTC 2025","passed","Tue Jul 29 09:31:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20034","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Jul 29 09:39:39 UTC 2025","failed","Tue Jul 29 09:39:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6989","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Jul 29 09:34:18 UTC 2025","passed","Tue Jul 29 09:34:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10381","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Jul 29 09:38:25 UTC 2025","passed","Tue Jul 29 09:38:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","165","Verify titles correctness based on tags selected","Mobile (en)","Tue Jul 29 09:42:07 UTC 2025","skipped","Tue Jul 29 09:42:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
