"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13410","Verify All news page","Desktop (en)","2026-08-24","failed","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","5556","Verify document page is displayed correctly","Mobile (uk)","2026-08-24","passed","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","2","Verify Employees are created and present on appropriate page","Mobile (en)","2026-08-24","failed","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","2026-08-24","failed","2026-08-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","6268","Verify document page is displayed correctly","Desktop (uk)","2026-08-24","passed","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","2671","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","2026-08-24","passed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","2026-08-24","failed","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","1278","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (uk)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4541","Verify Footer items work on the page","Desktop (uk)","2026-08-24","failed","2026-08-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","2026-08-24","failed","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","9269","Verify Innovative Project is created and visible on the page","Mobile (uk)","2026-08-24","passed","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","2026-08-24","failed","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","6450","Verify Search bar displayed correctly","Desktop (uk)","2026-08-24","failed","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","12814","Verify Quick Links are visible on the page","Desktop (en)","2026-08-24","failed","2026-08-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","2026-08-24","skipped","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","574","Verify Phone widget is displayed correctly on Document page","Mobile (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","4717","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","2026-08-24","failed","2026-08-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30558","Verify if documents are sorted by acceptance date","Mobile (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","2026-08-24","failed","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (uk)","2026-08-24","failed","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","653","Verify document page is displayed correctly","Desktop (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","6136","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","2026-08-24","failed","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Mobile (en)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3034","Edit Recent News and verify changes are present on Main page","Desktop (en)","2026-08-24","failed","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","5637","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","2026-08-24","failed","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (uk)","2026-08-24","skipped","2026-08-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","499","Verify Email widget is displayed correctly on Document page","Mobile (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5088","Verify Search bar displayed correctly","Mobile (uk)","2026-08-24","failed","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","545","Verify Email widget is displayed correctly on Document page","Desktop (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","709","Verify social media links in Footer and Header","Desktop (en)","2026-08-24","failed","2026-08-24","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","2026-08-24","failed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","531","Verify if documents are sorted by acceptance date","Desktop (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","13945","Verify if Explain Articles page displays all articles","Desktop (en)","2026-08-24","failed","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","2026-08-24","skipped","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13118","Verify Employees are created and present on appropriate page","Mobile (uk)","2026-08-24","failed","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","2026-08-24","failed","2026-08-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (uk)","2026-08-24","failed","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","6243","Verify Card widget is displayed correctly on Document page","Mobile (uk)","2026-08-24","failed","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","2026-08-24","skipped","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (en)","2026-08-24","failed","2026-08-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","489","Verify Media Links are present and reflect updates after changes","Desktop (en)","2026-08-24","failed","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","13008","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","2026-08-24","failed","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","534","Verify accordion widget is displayed correctly on Document page","Desktop (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","461","Verify file can be uploaded","NonParametrized","2026-08-24","failed","2026-08-24","","NonParametrized/UploadFileTest.spec.ts","",""
"","24725","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","2026-08-24","passed","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","535","Verify accordion widget is displayed correctly on Document page","Mobile (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Mobile (uk)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","3341","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","2026-08-24","passed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","4597","Verify Card widget is displayed correctly on Document page","Desktop (uk)","2026-08-24","failed","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","2026-08-24","failed","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","2026-08-24","failed","2026-08-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","5451","Edit Losses data and verify new data is visible on the page","Mobile (uk)","2026-08-24","passed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30368","Verify titles correctness based on tags selected","Desktop (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","2026-08-24","skipped","2026-08-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","2308","Verify Losses data is visible on the page","Desktop (en)","2026-08-24","failed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify filtering works based on tags selected","Desktop (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","2026-08-24","failed","2026-08-24","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","525","Verify document search work correctness","Desktop (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","530","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify if Other Articles widget is displayed correctly","Desktop (en)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","13312","Verify titles correctness based on tags selected","Desktop (en)","2026-08-24","failed","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","551","Verify Innovative Project is created and visible on the page","Mobile (en)","2026-08-24","failed","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","0","Verify search by Title and Description","Desktop (uk)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (en)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Mobile (uk)","2026-08-24","failed","2026-08-24","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Edit Recent News and verify changes are present on Main page","Mobile (en)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","30325","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","30252","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","5801","Edit Losses data and verify new data is visible on the page","Desktop (uk)","2026-08-24","passed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","2026-08-24","failed","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","5392","Verify Quick Links are visible on the page","Desktop (uk)","2026-08-24","failed","2026-08-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","13964","Verify filtering works based on tags selected","Desktop (en)","2026-08-24","failed","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","2026-08-24","failed","2026-08-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (uk)","2026-08-24","skipped","2026-08-24","Services tests","Parametrized/CreateAndEditServicesTests.spec.ts","",""
"","647","Verify Quick Links are visible on the page","Mobile (en)","2026-08-24","failed","2026-08-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","29429","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","2026-08-24","passed","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","613","Verify document page is displayed correctly","Mobile (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","14937","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","2026-08-24","failed","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","30304","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","12026","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","2026-08-24","failed","2026-08-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","2510","Verify Losses data has 5 points and More details button clickable","Desktop (en)","2026-08-24","passed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","30250","Verify Email widget is displayed correctly on Document page","Mobile (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","15162","Verify Employees are created and present on appropriate page","Desktop (en)","2026-08-24","failed","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","17146","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","2026-08-24","failed","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","3437","Verify Footer items work on the page","Mobile (uk)","2026-08-24","failed","2026-08-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","3470","Verify Losses data is visible on the page","Mobile (uk)","2026-08-24","failed","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","2026-08-24","skipped","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Desktop (uk)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","2026-08-24","failed","2026-08-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","2026-08-24","failed","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Footer items work on the page","Mobile (en)","2026-08-24","failed","2026-08-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","9","Verify if Child Article works correctly","Mobile (en)","2026-08-24","failed","2026-08-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","1","Verify tags created and assigned to document","Desktop (uk)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify social media links in Footer and Header","Desktop (uk)","2026-08-24","failed","2026-08-24","Social media tests","Parametrized/VerifySocialMediaTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (en)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","2057","Verify Footer items work on the page","Desktop (en)","2026-08-24","failed","2026-08-24","Footer tests","Parametrized/VerifyFooterTest.spec.ts","",""
"","0","Verify if search results sorted by DESC","Desktop (uk)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","2026-08-24","skipped","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","2026-08-24","failed","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","1","Verify if Child Article works correctly","Desktop (uk)","2026-08-24","failed","2026-08-24","Article tests","Parametrized/CreateAndEditArticleTest.spec.ts","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","6022","Verify if search validation message displays correctly","Desktop (en)","2026-08-24","passed","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","0","Verify user is able to switch between Highlighted news","Mobile (en)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","2026-08-24","skipped","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","2026-08-24","skipped","2026-08-24","Losses tests","Parametrized/VerifyLossesTest.spec.ts","",""
"","4682","Verify Innovative Project is created and visible on the page","Desktop (en)","2026-08-24","failed","2026-08-24","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.ts","",""
"","30451","Verify Email widget is displayed correctly on Document page","Desktop (uk)","2026-08-24","broken","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","2026-08-24","failed","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","0","Edit Employee and verify new data is visible on the page","Desktop (en)","2026-08-24","skipped","2026-08-24","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.ts","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","2026-08-24","skipped","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","2105","Verify Recent news are visible on the Main page","Desktop (en)","2026-08-24","failed","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify All news page","Mobile (en)","2026-08-24","skipped","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","3798","Verify Quick Links are visible on the page","Mobile (uk)","2026-08-24","failed","2026-08-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","557","Verify Card widget is displayed correctly on Document page","Mobile (en)","2026-08-24","skipped","2026-08-24","Document tests","Parametrized/CreateAndEditDocumentTest.spec.ts","",""
"","8387","Verify user is able to switch between Highlighted news","Desktop (en)","2026-08-24","passed","2026-08-24","News tests","Parametrized/CreateAndEditNewsTest.spec.ts","",""
"","0","Verify search by Title and Description","Mobile (uk)","2026-08-24","skipped","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
"","1","Verify tags are created and assigned to News","Desktop (uk)","2026-08-24","skipped","2026-08-24","","Parametrized/CreateAndEditTagTest.spec.ts","",""
"","3146","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","2026-08-24","failed","2026-08-24","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.ts","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","2026-08-24","skipped","2026-08-24","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.ts","",""
"","0","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","2026-08-24","skipped","2026-08-24","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.ts","",""
"","2222","Verify Search bar displayed correctly","Desktop (en)","2026-08-24","passed","2026-08-24","Search tests","Parametrized/VerifySearchTest.spec.ts","",""
