"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6416","Verify Recent news are visible on the Main page","Desktop (en)","Wed Sep 03 09:31:41 UTC 2025","failed","Wed Sep 03 09:31:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30168","Verify if search validation message displays correctly","Desktop (en)","Wed Sep 03 09:33:05 UTC 2025","broken","Wed Sep 03 09:33:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20410","Verify social media links in Footer  and Header","Mobile (uk)","Wed Sep 03 09:46:20 UTC 2025","failed","Wed Sep 03 09:46:40 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30418","Verify if Child Article works correctly","Mobile (uk)","Wed Sep 03 09:33:51 UTC 2025","broken","Wed Sep 03 09:34:22 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Sep 03 09:24:45 UTC 2025","skipped","Wed Sep 03 09:24:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22060","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Sep 03 09:36:15 UTC 2025","failed","Wed Sep 03 09:36:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4211","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Wed Sep 03 09:42:17 UTC 2025","failed","Wed Sep 03 09:42:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","20882","Verify Search bar displayed correctly","Mobile (en)","Wed Sep 03 09:54:23 UTC 2025","failed","Wed Sep 03 09:54:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7467","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Sep 03 09:29:13 UTC 2025","passed","Wed Sep 03 09:29:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25090","Verify document page is displayed correctly","Desktop (uk)","Wed Sep 03 09:21:19 UTC 2025","failed","Wed Sep 03 09:21:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12988","Verify Recent news are visible on the Main page","Desktop (uk)","Wed Sep 03 09:25:42 UTC 2025","passed","Wed Sep 03 09:25:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19805","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Wed Sep 03 09:47:01 UTC 2025","passed","Wed Sep 03 09:47:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Wed Sep 03 09:43:39 UTC 2025","skipped","Wed Sep 03 09:43:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2888","Verify Losses -> More Details button configurations","Desktop (en)","Wed Sep 03 09:33:01 UTC 2025","skipped","Wed Sep 03 09:33:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22416","Verify Footer items work on the page","Mobile (uk)","Wed Sep 03 09:44:14 UTC 2025","failed","Wed Sep 03 09:44:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30489","Verify tags are created and assigned to explain article","Mobile (en)","Wed Sep 03 09:51:10 UTC 2025","broken","Wed Sep 03 09:51:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30122","Verify titles correctness based on tags selected","Desktop (uk)","Wed Sep 03 09:23:34 UTC 2025","broken","Wed Sep 03 09:24:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","206","Verify Email widget is displayed correctly on Document page","Desktop (en)","Wed Sep 03 09:28:46 UTC 2025","skipped","Wed Sep 03 09:28:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6749","Verify Losses data is visible on the page","Desktop (uk)","Wed Sep 03 09:27:20 UTC 2025","passed","Wed Sep 03 09:27:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30258","Verify filtering work based on tags selected","Mobile (en)","Wed Sep 03 09:53:39 UTC 2025","broken","Wed Sep 03 09:54:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Sep 03 09:52:33 UTC 2025","failed","Wed Sep 03 09:52:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6697","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Sep 03 09:22:14 UTC 2025","failed","Wed Sep 03 09:22:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7761","Verify if documents are sorted by acceptance date","Desktop (uk)","Wed Sep 03 09:23:26 UTC 2025","passed","Wed Sep 03 09:23:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9139","Verify tags are created and assigned to News","Desktop (en)","Wed Sep 03 09:31:49 UTC 2025","failed","Wed Sep 03 09:31:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7241","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Wed Sep 03 09:22:24 UTC 2025","passed","Wed Sep 03 09:22:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5080","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Wed Sep 03 09:27:27 UTC 2025","passed","Wed Sep 03 09:27:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","655","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Sep 03 09:46:55 UTC 2025","skipped","Wed Sep 03 09:46:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19729","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Sep 03 09:35:33 UTC 2025","passed","Wed Sep 03 09:35:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14724","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Sep 03 09:32:36 UTC 2025","passed","Wed Sep 03 09:32:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16827","Verify if Child Article works correctly","Desktop (uk)","Wed Sep 03 09:21:19 UTC 2025","passed","Wed Sep 03 09:21:36 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Wed Sep 03 09:32:11 UTC 2025","skipped","Wed Sep 03 09:32:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6076","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Sep 03 09:23:17 UTC 2025","passed","Wed Sep 03 09:23:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Wed Sep 03 09:43:38 UTC 2025","failed","Wed Sep 03 09:43:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30243","Verify tags are created and assigned to News","Mobile (uk)","Wed Sep 03 09:42:56 UTC 2025","broken","Wed Sep 03 09:43:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","365","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Wed Sep 03 09:46:56 UTC 2025","skipped","Wed Sep 03 09:46:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8030","Verify tags are created and assigned to explain article","Desktop (uk)","Wed Sep 03 09:26:30 UTC 2025","failed","Wed Sep 03 09:26:38 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6865","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Sep 03 09:22:07 UTC 2025","passed","Wed Sep 03 09:22:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5776","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Sep 03 09:21:46 UTC 2025","passed","Wed Sep 03 09:21:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9657","Verify All news page","Desktop (uk)","Wed Sep 03 09:25:12 UTC 2025","failed","Wed Sep 03 09:25:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30235","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Sep 03 09:27:04 UTC 2025","broken","Wed Sep 03 09:27:34 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18136","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Sep 03 09:23:23 UTC 2025","passed","Wed Sep 03 09:23:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24386","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Sep 03 09:25:07 UTC 2025","failed","Wed Sep 03 09:25:31 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6963","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Wed Sep 03 09:23:01 UTC 2025","passed","Wed Sep 03 09:23:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Wed Sep 03 09:40:36 UTC 2025","skipped","Wed Sep 03 09:40:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31293","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Sep 03 09:39:42 UTC 2025","broken","Wed Sep 03 09:40:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30255","Verify search by Title and Description","Desktop (uk)","Wed Sep 03 09:28:25 UTC 2025","broken","Wed Sep 03 09:28:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","26991","Verify Innovative Project is created and visible on the page","Mobile (en)","Wed Sep 03 09:47:20 UTC 2025","passed","Wed Sep 03 09:47:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","30276","Verify titles correctness based on tags selected","Mobile (en)","Wed Sep 03 09:52:54 UTC 2025","broken","Wed Sep 03 09:53:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Wed Sep 03 09:51:06 UTC 2025","failed","Wed Sep 03 09:51:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30228","Verify All news page","Mobile (en)","Wed Sep 03 09:51:36 UTC 2025","broken","Wed Sep 03 09:52:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22220","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Sep 03 09:24:28 UTC 2025","failed","Wed Sep 03 09:24:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5955","Verify if Explain Articles page displays all articles","Desktop (en)","Wed Sep 03 09:29:21 UTC 2025","failed","Wed Sep 03 09:29:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Wed Sep 03 09:51:09 UTC 2025","skipped","Wed Sep 03 09:51:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","157","Verify tags created and assigned to document","Desktop (en)","Wed Sep 03 09:28:46 UTC 2025","skipped","Wed Sep 03 09:28:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30452","Verify if documents are sorted by acceptance date","Mobile (uk)","Wed Sep 03 09:37:46 UTC 2025","broken","Wed Sep 03 09:38:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21375","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Wed Sep 03 09:54:19 UTC 2025","passed","Wed Sep 03 09:54:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","696","Verify document page is displayed correctly","Mobile (en)","Wed Sep 03 09:46:47 UTC 2025","skipped","Wed Sep 03 09:46:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","630","Verify if documents are sorted by acceptance date","Mobile (en)","Wed Sep 03 09:46:57 UTC 2025","skipped","Wed Sep 03 09:46:57 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","23254","Verify Search bar displayed correctly","Mobile (uk)","Wed Sep 03 09:44:40 UTC 2025","failed","Wed Sep 03 09:45:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22688","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Wed Sep 03 09:37:47 UTC 2025","failed","Wed Sep 03 09:38:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19569","Verify social media links in Footer  and Header","Mobile (en)","Wed Sep 03 09:55:07 UTC 2025","failed","Wed Sep 03 09:55:26 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","20581","Verify Footer items work on the page","Mobile (en)","Wed Sep 03 09:53:32 UTC 2025","failed","Wed Sep 03 09:53:53 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (en)","Wed Sep 03 09:32:11 UTC 2025","skipped","Wed Sep 03 09:32:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9869","Verify filtering work based on tags selected","Desktop (uk)","Wed Sep 03 09:26:13 UTC 2025","failed","Wed Sep 03 09:26:23 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Sep 03 09:31:20 UTC 2025","skipped","Wed Sep 03 09:31:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30232","Verify if search results sorted by DESC","Desktop (uk)","Wed Sep 03 09:29:06 UTC 2025","broken","Wed Sep 03 09:29:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21804","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Sep 03 09:35:53 UTC 2025","passed","Wed Sep 03 09:36:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26194","Verify All news page","Mobile (uk)","Wed Sep 03 09:41:22 UTC 2025","failed","Wed Sep 03 09:41:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Wed Sep 03 09:30:42 UTC 2025","skipped","Wed Sep 03 09:30:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31532","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Sep 03 09:50:06 UTC 2025","broken","Wed Sep 03 09:50:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22380","Verify if Explain Articles page displays all articles","Mobile (en)","Wed Sep 03 09:48:15 UTC 2025","failed","Wed Sep 03 09:48:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30195","Verify social media links in Footer  and Header","Desktop (en)","Wed Sep 03 09:33:19 UTC 2025","broken","Wed Sep 03 09:33:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30208","Verify social media links in Footer  and Header","Desktop (uk)","Wed Sep 03 09:28:05 UTC 2025","broken","Wed Sep 03 09:28:35 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","23829","Verify Quick Links are visible on the page","Desktop (en)","Wed Sep 03 09:32:12 UTC 2025","passed","Wed Sep 03 09:32:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","854","Verify Losses -> More Details button configurations","Mobile (en)","Wed Sep 03 09:54:40 UTC 2025","skipped","Wed Sep 03 09:54:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15131","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Sep 03 09:27:32 UTC 2025","failed","Wed Sep 03 09:27:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9478","Edit News and verify changes are present on Main page","Desktop (en)","Wed Sep 03 09:30:42 UTC 2025","failed","Wed Sep 03 09:30:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30452","Verify search by Title and Description","Mobile (en)","Wed Sep 03 09:55:36 UTC 2025","broken","Wed Sep 03 09:56:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30188","Verify if search validation message displays correctly","Desktop (uk)","Wed Sep 03 09:27:53 UTC 2025","broken","Wed Sep 03 09:28:23 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","3","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Sep 03 09:26:36 UTC 2025","failed","Wed Sep 03 09:26:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23324","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Wed Sep 03 09:22:51 UTC 2025","passed","Wed Sep 03 09:23:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6477","Verify Footer items work on the page","Desktop (uk)","Wed Sep 03 09:27:10 UTC 2025","failed","Wed Sep 03 09:27:16 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Sep 03 09:50:54 UTC 2025","skipped","Wed Sep 03 09:50:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","668","Verify Media Links are present and reflect updates after changes","Desktop (en)","Wed Sep 03 09:32:10 UTC 2025","failed","Wed Sep 03 09:32:11 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","26258","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Wed Sep 03 09:53:06 UTC 2025","passed","Wed Sep 03 09:53:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Wed Sep 03 09:31:16 UTC 2025","skipped","Wed Sep 03 09:31:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30464","Verify if search results sorted by DESC","Mobile (en)","Wed Sep 03 09:56:21 UTC 2025","broken","Wed Sep 03 09:56:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","883","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Sep 03 09:46:53 UTC 2025","skipped","Wed Sep 03 09:46:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8617","Verify Footer items work on the page","Desktop (en)","Wed Sep 03 09:32:35 UTC 2025","failed","Wed Sep 03 09:32:43 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30772","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Sep 03 09:37:13 UTC 2025","broken","Wed Sep 03 09:37:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Sep 03 09:52:34 UTC 2025","skipped","Wed Sep 03 09:52:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30124","Verify document search work correctness","Desktop (uk)","Wed Sep 03 09:24:07 UTC 2025","broken","Wed Sep 03 09:24:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30215","Verify if Button widget is displayed correctly","Mobile (uk)","Wed Sep 03 09:38:55 UTC 2025","broken","Wed Sep 03 09:39:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23189","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Wed Sep 03 09:38:21 UTC 2025","passed","Wed Sep 03 09:38:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
