"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7378","Verify Search bar displayed correctly","Mobile (uk)","Mon Apr 21 09:39:34 UTC 2025","failed","Mon Apr 21 09:39:41 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","925","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Apr 21 09:33:32 UTC 2025","skipped","Mon Apr 21 09:33:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify All news page","Mobile (en)","Mon Apr 21 09:40:35 UTC 2025","skipped","Mon Apr 21 09:40:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30315","Verify tags are created and assigned to News","Desktop (uk)","Mon Apr 21 09:28:42 UTC 2025","broken","Mon Apr 21 09:29:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12067","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Apr 21 09:29:09 UTC 2025","passed","Mon Apr 21 09:29:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","803","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Apr 21 09:30:27 UTC 2025","skipped","Mon Apr 21 09:30:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Apr 21 09:35:44 UTC 2025","failed","Mon Apr 21 09:35:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10762","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon Apr 21 09:42:20 UTC 2025","passed","Mon Apr 21 09:42:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Apr 21 09:40:32 UTC 2025","skipped","Mon Apr 21 09:40:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11054","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Apr 21 09:30:59 UTC 2025","passed","Mon Apr 21 09:31:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12242","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Apr 21 09:25:27 UTC 2025","failed","Mon Apr 21 09:25:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7640","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Apr 21 09:40:36 UTC 2025","passed","Mon Apr 21 09:40:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Apr 21 09:39:55 UTC 2025","skipped","Mon Apr 21 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30240","Verify tags are created and assigned to explain article","Mobile (en)","Mon Apr 21 09:40:51 UTC 2025","broken","Mon Apr 21 09:41:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16072","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 21 09:36:27 UTC 2025","passed","Mon Apr 21 09:36:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16942","Verify file can be uploaded","NonParametrized","Mon Apr 21 09:43:01 UTC 2025","passed","Mon Apr 21 09:43:18 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","16117","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Apr 21 09:30:04 UTC 2025","passed","Mon Apr 21 09:30:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","23091","Verify if search validation message displays correctly","Desktop (uk)","Mon Apr 21 09:29:46 UTC 2025","passed","Mon Apr 21 09:30:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21884","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Apr 21 09:41:44 UTC 2025","failed","Mon Apr 21 09:42:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13837","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Apr 21 09:33:49 UTC 2025","passed","Mon Apr 21 09:34:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7847","Verify document page is displayed correctly","Mobile (uk)","Mon Apr 21 09:35:19 UTC 2025","passed","Mon Apr 21 09:35:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10416","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Apr 21 09:37:00 UTC 2025","passed","Mon Apr 21 09:37:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9979","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Apr 21 09:24:07 UTC 2025","passed","Mon Apr 21 09:24:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7906","Verify Footer items are visible on the page","Mobile (uk)","Mon Apr 21 09:39:01 UTC 2025","passed","Mon Apr 21 09:39:09 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Apr 21 09:35:49 UTC 2025","skipped","Mon Apr 21 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","784","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Apr 21 09:40:49 UTC 2025","skipped","Mon Apr 21 09:40:50 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10570","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Apr 21 09:29:31 UTC 2025","passed","Mon Apr 21 09:29:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9145","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 21 09:36:12 UTC 2025","failed","Mon Apr 21 09:36:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8327","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Apr 21 09:39:36 UTC 2025","passed","Mon Apr 21 09:39:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10509","Verify Search bar displayed correctly","Desktop (uk)","Mon Apr 21 09:29:26 UTC 2025","failed","Mon Apr 21 09:29:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10996","Verify if Child Article works correctly","Mobile (uk)","Mon Apr 21 09:35:04 UTC 2025","passed","Mon Apr 21 09:35:15 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","2167","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Apr 21 09:39:53 UTC 2025","failed","Mon Apr 21 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10818","Verify search by Title and Description","Mobile (uk)","Mon Apr 21 09:40:09 UTC 2025","passed","Mon Apr 21 09:40:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30202","Verify tags are created and assigned to News","Mobile (en)","Mon Apr 21 09:41:29 UTC 2025","broken","Mon Apr 21 09:42:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18193","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 21 09:25:18 UTC 2025","passed","Mon Apr 21 09:25:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","158","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Apr 21 09:39:52 UTC 2025","skipped","Mon Apr 21 09:39:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Apr 21 09:35:49 UTC 2025","skipped","Mon Apr 21 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8011","Verify if search results sorted by DESC","Mobile (uk)","Mon Apr 21 09:40:20 UTC 2025","passed","Mon Apr 21 09:40:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9231","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Apr 21 09:31:44 UTC 2025","passed","Mon Apr 21 09:31:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30410","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Apr 21 09:38:14 UTC 2025","broken","Mon Apr 21 09:38:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20526","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Apr 21 09:40:30 UTC 2025","failed","Mon Apr 21 09:40:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Apr 21 09:39:55 UTC 2025","skipped","Mon Apr 21 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30203","Verify tags are created and assigned to News","Mobile (uk)","Mon Apr 21 09:38:53 UTC 2025","broken","Mon Apr 21 09:39:24 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9368","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Apr 21 09:37:40 UTC 2025","failed","Mon Apr 21 09:37:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12405","Verify if Other Articles widget is displayed correctly","Desktop (en)","Mon Apr 21 09:31:32 UTC 2025","passed","Mon Apr 21 09:31:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6742","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Apr 21 09:42:44 UTC 2025","passed","Mon Apr 21 09:42:51 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","26729","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Apr 21 09:26:57 UTC 2025","failed","Mon Apr 21 09:27:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14245","Verify search by Title and Description","Desktop (uk)","Mon Apr 21 09:30:15 UTC 2025","passed","Mon Apr 21 09:30:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9098","Verify Losses data is visible on the page","Desktop (en)","Mon Apr 21 09:34:28 UTC 2025","passed","Mon Apr 21 09:34:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8828","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Apr 21 09:38:52 UTC 2025","passed","Mon Apr 21 09:39:01 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Apr 21 09:39:55 UTC 2025","skipped","Mon Apr 21 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10439","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Apr 21 09:36:10 UTC 2025","passed","Mon Apr 21 09:36:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","723","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Apr 21 09:31:54 UTC 2025","skipped","Mon Apr 21 09:31:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14076","Verify if Button widget is displayed correctly","Desktop (en)","Mon Apr 21 09:31:54 UTC 2025","passed","Mon Apr 21 09:32:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9692","Verify if search validation message displays correctly","Mobile (en)","Mon Apr 21 09:42:53 UTC 2025","passed","Mon Apr 21 09:43:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12779","Verify tags are created and assigned to explain article","Desktop (en)","Mon Apr 21 09:33:24 UTC 2025","passed","Mon Apr 21 09:33:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16477","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Apr 21 09:28:26 UTC 2025","passed","Mon Apr 21 09:28:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10713","Verify Quick Links are visible on the page","Desktop (uk)","Mon Apr 21 09:28:58 UTC 2025","passed","Mon Apr 21 09:29:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","21200","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Apr 21 09:37:34 UTC 2025","failed","Mon Apr 21 09:37:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11012","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Apr 21 09:31:21 UTC 2025","passed","Mon Apr 21 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11852","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Apr 21 09:24:42 UTC 2025","passed","Mon Apr 21 09:24:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7756","Verify Quick Links are visible on the page","Mobile (en)","Mon Apr 21 09:42:19 UTC 2025","passed","Mon Apr 21 09:42:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10278","Edit News and verify changes are present on Main page","Desktop (en)","Mon Apr 21 09:32:10 UTC 2025","passed","Mon Apr 21 09:32:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12918","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Apr 21 09:24:25 UTC 2025","passed","Mon Apr 21 09:24:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26877","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Apr 21 09:32:38 UTC 2025","failed","Mon Apr 21 09:33:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30725","Verify All news page","Desktop (uk)","Mon Apr 21 09:26:47 UTC 2025","broken","Mon Apr 21 09:27:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Mon Apr 21 09:39:55 UTC 2025","skipped","Mon Apr 21 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9897","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Apr 21 09:34:37 UTC 2025","passed","Mon Apr 21 09:34:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11797","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Apr 21 09:39:56 UTC 2025","passed","Mon Apr 21 09:40:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10873","Verify search by Title and Description","Mobile (en)","Mon Apr 21 09:43:10 UTC 2025","passed","Mon Apr 21 09:43:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14835","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Apr 21 09:24:28 UTC 2025","passed","Mon Apr 21 09:24:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Apr 21 09:39:55 UTC 2025","skipped","Mon Apr 21 09:39:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16044","Verify if search results sorted by DESC","Desktop (en)","Mon Apr 21 09:35:26 UTC 2025","failed","Mon Apr 21 09:35:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","860","Verify tags created and assigned to document","Desktop (en)","Mon Apr 21 09:30:28 UTC 2025","skipped","Mon Apr 21 09:30:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10349","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Apr 21 09:42:09 UTC 2025","passed","Mon Apr 21 09:42:19 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14508","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Apr 21 09:34:48 UTC 2025","passed","Mon Apr 21 09:35:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Apr 21 09:35:49 UTC 2025","skipped","Mon Apr 21 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","188","Verify document page is displayed correctly","Mobile (en)","Mon Apr 21 09:39:49 UTC 2025","skipped","Mon Apr 21 09:39:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Apr 21 09:37:00 UTC 2025","skipped","Mon Apr 21 09:37:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10681","Verify Search bar displayed correctly","Desktop (en)","Mon Apr 21 09:34:28 UTC 2025","failed","Mon Apr 21 09:34:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7570","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Mon Apr 21 09:35:28 UTC 2025","failed","Mon Apr 21 09:35:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10421","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Apr 21 09:26:29 UTC 2025","passed","Mon Apr 21 09:26:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14160","Verify All news page","Mobile (uk)","Mon Apr 21 09:37:22 UTC 2025","failed","Mon Apr 21 09:37:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20408","Verify document page is displayed correctly","Desktop (uk)","Mon Apr 21 09:23:17 UTC 2025","passed","Mon Apr 21 09:23:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13285","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Apr 21 09:39:23 UTC 2025","passed","Mon Apr 21 09:39:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Apr 21 09:35:49 UTC 2025","skipped","Mon Apr 21 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","740","Verify if Child Article works correctly","Desktop (en)","Mon Apr 21 09:30:20 UTC 2025","skipped","Mon Apr 21 09:30:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Apr 21 09:35:49 UTC 2025","skipped","Mon Apr 21 09:35:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","167","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Apr 21 09:39:51 UTC 2025","skipped","Mon Apr 21 09:39:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
