"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13115","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Tue Oct 14 09:25:51 UTC 2025","passed","Tue Oct 14 09:26:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13877","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Oct 14 09:26:55 UTC 2025","passed","Tue Oct 14 09:27:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19947","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Oct 14 09:46:40 UTC 2025","passed","Tue Oct 14 09:47:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13266","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Oct 14 09:28:13 UTC 2025","passed","Tue Oct 14 09:28:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29250","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Oct 14 09:49:21 UTC 2025","failed","Tue Oct 14 09:49:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22725","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Oct 14 09:48:48 UTC 2025","passed","Tue Oct 14 09:49:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","20872","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Oct 14 09:42:36 UTC 2025","failed","Tue Oct 14 09:42:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17379","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Oct 14 09:35:43 UTC 2025","failed","Tue Oct 14 09:36:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21505","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Oct 14 09:33:20 UTC 2025","failed","Tue Oct 14 09:33:41 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17633","Verify Search bar displayed correctly","Mobile (en)","Tue Oct 14 09:53:22 UTC 2025","failed","Tue Oct 14 09:53:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Oct 14 09:27:27 UTC 2025","skipped","Tue Oct 14 09:27:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Desktop (uk)","Tue Oct 14 09:29:25 UTC 2025","skipped","Tue Oct 14 09:29:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6456","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Oct 14 09:31:59 UTC 2025","failed","Tue Oct 14 09:32:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Tue Oct 14 09:52:27 UTC 2025","skipped","Tue Oct 14 09:52:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","372","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Oct 14 09:31:32 UTC 2025","skipped","Tue Oct 14 09:31:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6083","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Oct 14 09:24:47 UTC 2025","passed","Tue Oct 14 09:24:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29952","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Oct 14 09:49:12 UTC 2025","failed","Tue Oct 14 09:49:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","663","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Oct 14 09:31:33 UTC 2025","skipped","Tue Oct 14 09:31:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18130","Verify Footer items work on the page","Mobile (en)","Tue Oct 14 09:53:01 UTC 2025","failed","Tue Oct 14 09:53:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17904","Verify Losses data is visible on the page","Mobile (en)","Tue Oct 14 09:53:21 UTC 2025","failed","Tue Oct 14 09:53:39 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30113","Verify search by Title and Description","Desktop (uk)","Tue Oct 14 09:30:41 UTC 2025","broken","Tue Oct 14 09:31:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","507","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Oct 14 09:52:26 UTC 2025","failed","Tue Oct 14 09:52:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20106","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Oct 14 09:32:44 UTC 2025","failed","Tue Oct 14 09:33:04 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","14096","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Oct 14 09:29:41 UTC 2025","passed","Tue Oct 14 09:29:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11227","Verify titles correctness based on tags selected","Desktop (uk)","Tue Oct 14 09:28:35 UTC 2025","passed","Tue Oct 14 09:28:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30821","Verify titles correctness based on tags selected","Mobile (uk)","Tue Oct 14 09:40:56 UTC 2025","broken","Tue Oct 14 09:41:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Add new Media Links and verify they are working on the page","Desktop (uk)","Tue Oct 14 09:29:25 UTC 2025","skipped","Tue Oct 14 09:29:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23832","Verify if Button widget is displayed correctly","Mobile (en)","Tue Oct 14 09:50:31 UTC 2025","passed","Tue Oct 14 09:50:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22555","Verify document page is displayed correctly","Desktop (uk)","Tue Oct 14 09:24:00 UTC 2025","failed","Tue Oct 14 09:24:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15745","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Oct 14 09:32:00 UTC 2025","passed","Tue Oct 14 09:32:16 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Oct 14 09:35:04 UTC 2025","failed","Tue Oct 14 09:35:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","22284","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Oct 14 09:27:43 UTC 2025","failed","Tue Oct 14 09:28:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30102","Verify if search results sorted by DESC","Desktop (en)","Tue Oct 14 09:37:02 UTC 2025","broken","Tue Oct 14 09:37:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7038","Verify tags are created and assigned to explain article","Desktop (en)","Tue Oct 14 09:34:46 UTC 2025","failed","Tue Oct 14 09:34:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30061","Verify titles correctness based on tags selected","Desktop (uk)","Tue Oct 14 09:26:14 UTC 2025","broken","Tue Oct 14 09:26:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21049","Verify tags are created and assigned to News","Mobile (uk)","Tue Oct 14 09:44:57 UTC 2025","failed","Tue Oct 14 09:45:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30272","Verify titles correctness based on tags selected","Mobile (en)","Tue Oct 14 09:51:39 UTC 2025","broken","Tue Oct 14 09:52:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16021","Verify if Button widget is displayed correctly","Desktop (uk)","Tue Oct 14 09:26:14 UTC 2025","passed","Tue Oct 14 09:26:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9342","Verify filtering work based on tags selected","Desktop (uk)","Tue Oct 14 09:28:46 UTC 2025","failed","Tue Oct 14 09:28:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22172","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Oct 14 09:28:20 UTC 2025","failed","Tue Oct 14 09:28:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","17115","Verify Losses data is visible on the page","Desktop (uk)","Tue Oct 14 09:29:52 UTC 2025","passed","Tue Oct 14 09:30:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","382","Verify if documents are sorted by acceptance date","Mobile (en)","Tue Oct 14 09:47:29 UTC 2025","skipped","Tue Oct 14 09:47:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30649","Verify if search results sorted by DESC","Mobile (uk)","Tue Oct 14 09:47:38 UTC 2025","broken","Tue Oct 14 09:48:09 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Oct 14 09:42:36 UTC 2025","skipped","Tue Oct 14 09:42:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11721","Edit News and verify changes are present on Main page","Desktop (en)","Tue Oct 14 09:33:25 UTC 2025","failed","Tue Oct 14 09:33:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","539","Verify document search work correctness","Desktop (en)","Tue Oct 14 09:31:35 UTC 2025","skipped","Tue Oct 14 09:31:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30563","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Oct 14 09:39:40 UTC 2025","broken","Tue Oct 14 09:40:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Tue Oct 14 09:44:44 UTC 2025","skipped","Tue Oct 14 09:44:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","5423","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Oct 14 09:31:54 UTC 2025","passed","Tue Oct 14 09:31:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5934","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Oct 14 09:31:37 UTC 2025","passed","Tue Oct 14 09:31:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","23078","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Oct 14 09:43:47 UTC 2025","passed","Tue Oct 14 09:44:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15443","Verify file can be uploaded","NonParametrized","Tue Oct 14 09:54:52 UTC 2025","passed","Tue Oct 14 09:55:07 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","9798","Verify if documents are sorted by acceptance date","Desktop (uk)","Tue Oct 14 09:26:05 UTC 2025","passed","Tue Oct 14 09:26:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6088","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Oct 14 09:36:05 UTC 2025","failed","Tue Oct 14 09:36:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1156","Verify Losses -> More Details button configurations","Desktop (en)","Tue Oct 14 09:36:03 UTC 2025","skipped","Tue Oct 14 09:36:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30246","Verify tags are created and assigned to News","Mobile (en)","Tue Oct 14 09:51:47 UTC 2025","broken","Tue Oct 14 09:52:18 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","269","Verify document page is displayed correctly","Desktop (en)","Tue Oct 14 09:31:28 UTC 2025","skipped","Tue Oct 14 09:31:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31027","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Oct 14 09:42:11 UTC 2025","broken","Tue Oct 14 09:42:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Tue Oct 14 09:44:44 UTC 2025","skipped","Tue Oct 14 09:44:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9338","Verify Footer items work on the page","Desktop (uk)","Tue Oct 14 09:29:39 UTC 2025","failed","Tue Oct 14 09:29:48 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","27325","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Oct 14 09:44:15 UTC 2025","passed","Tue Oct 14 09:44:43 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1134","Verify if Child Article works correctly","Desktop (en)","Tue Oct 14 09:31:21 UTC 2025","skipped","Tue Oct 14 09:31:22 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30453","Verify if search results sorted by DESC","Mobile (en)","Tue Oct 14 09:55:05 UTC 2025","broken","Tue Oct 14 09:55:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","21861","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Oct 14 09:48:16 UTC 2025","passed","Tue Oct 14 09:48:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19873","Verify tags are created and assigned to explain article","Mobile (en)","Tue Oct 14 09:51:19 UTC 2025","failed","Tue Oct 14 09:51:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","18288","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Oct 14 09:48:56 UTC 2025","passed","Tue Oct 14 09:49:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7706","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Oct 14 09:32:10 UTC 2025","passed","Tue Oct 14 09:32:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","518","Verify if documents are sorted by acceptance date","Desktop (en)","Tue Oct 14 09:31:34 UTC 2025","skipped","Tue Oct 14 09:31:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","299","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Tue Oct 14 09:33:07 UTC 2025","skipped","Tue Oct 14 09:33:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30459","Verify search by Title and Description","Mobile (en)","Tue Oct 14 09:54:26 UTC 2025","broken","Tue Oct 14 09:54:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19855","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Oct 14 09:38:43 UTC 2025","failed","Tue Oct 14 09:39:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30280","Verify if Button widget is displayed correctly","Mobile (uk)","Tue Oct 14 09:41:07 UTC 2025","broken","Tue Oct 14 09:41:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","417","Verify titles correctness based on tags selected","Mobile (en)","Tue Oct 14 09:47:29 UTC 2025","skipped","Tue Oct 14 09:47:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","422","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Oct 14 09:47:28 UTC 2025","skipped","Tue Oct 14 09:47:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19236","Verify Footer items work on the page","Mobile (uk)","Tue Oct 14 09:45:27 UTC 2025","failed","Tue Oct 14 09:45:47 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30836","Verify tags created and assigned to document","Mobile (uk)","Tue Oct 14 09:38:21 UTC 2025","broken","Tue Oct 14 09:38:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30763","Verify if search validation message displays correctly","Mobile (en)","Tue Oct 14 09:53:48 UTC 2025","broken","Tue Oct 14 09:54:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23686","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Oct 14 09:42:12 UTC 2025","passed","Tue Oct 14 09:42:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5945","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Oct 14 09:25:01 UTC 2025","failed","Tue Oct 14 09:25:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22682","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Oct 14 09:39:55 UTC 2025","passed","Tue Oct 14 09:40:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16766","Verify social media links in Footer  and Header","Mobile (uk)","Tue Oct 14 09:47:01 UTC 2025","failed","Tue Oct 14 09:47:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","259","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Oct 14 09:44:43 UTC 2025","failed","Tue Oct 14 09:44:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8626","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Oct 14 09:34:32 UTC 2025","passed","Tue Oct 14 09:34:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18432","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Oct 14 09:37:42 UTC 2025","passed","Tue Oct 14 09:38:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30214","Verify search by Title and Description","Desktop (en)","Tue Oct 14 09:36:23 UTC 2025","broken","Tue Oct 14 09:36:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","31055","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Oct 14 09:42:56 UTC 2025","failed","Tue Oct 14 09:43:27 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","19877","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Oct 14 09:33:58 UTC 2025","failed","Tue Oct 14 09:34:18 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6916","Verify Search bar displayed correctly","Desktop (en)","Tue Oct 14 09:35:38 UTC 2025","passed","Tue Oct 14 09:35:44 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30620","Verify if documents are sorted by acceptance date","Mobile (uk)","Tue Oct 14 09:40:23 UTC 2025","broken","Tue Oct 14 09:40:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20578","Verify tags created and assigned to document","Desktop (uk)","Tue Oct 14 09:24:49 UTC 2025","failed","Tue Oct 14 09:25:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13684","Verify Quick Links are visible on the page","Desktop (uk)","Tue Oct 14 09:29:26 UTC 2025","passed","Tue Oct 14 09:29:40 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11235","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Oct 14 09:27:27 UTC 2025","failed","Tue Oct 14 09:27:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17267","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Oct 14 09:25:30 UTC 2025","failed","Tue Oct 14 09:25:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21565","Verify All news page","Mobile (uk)","Tue Oct 14 09:43:08 UTC 2025","failed","Tue Oct 14 09:43:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10524","Verify filtering work based on tags selected","Desktop (en)","Tue Oct 14 09:34:51 UTC 2025","failed","Tue Oct 14 09:35:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30460","Verify if search validation message displays correctly","Mobile (uk)","Tue Oct 14 09:46:19 UTC 2025","broken","Tue Oct 14 09:46:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30109","Verify if search validation message displays correctly","Desktop (uk)","Tue Oct 14 09:30:09 UTC 2025","broken","Tue Oct 14 09:30:39 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","356","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Oct 14 09:31:33 UTC 2025","skipped","Tue Oct 14 09:31:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","18289","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Oct 14 09:50:57 UTC 2025","passed","Tue Oct 14 09:51:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","413","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Tue Oct 14 09:47:28 UTC 2025","skipped","Tue Oct 14 09:47:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10300","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Oct 14 09:28:57 UTC 2025","passed","Tue Oct 14 09:29:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
