"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7653","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Dec 01 09:41:33 UTC 2025","passed","Mon Dec 01 09:41:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Dec 01 09:52:21 UTC 2025","failed","Mon Dec 01 09:52:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Dec 01 09:59:16 UTC 2025","failed","Mon Dec 01 09:59:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9784","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Dec 01 09:47:25 UTC 2025","passed","Mon Dec 01 09:47:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8420","Verify social media links in Footer and Header","Mobile (en)","Mon Dec 01 10:02:14 UTC 2025","failed","Mon Dec 01 10:02:23 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","21189","Verify tags created and assigned to document","Desktop (uk)","Mon Dec 01 09:31:44 UTC 2025","failed","Mon Dec 01 09:32:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5379","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Dec 01 09:40:32 UTC 2025","failed","Mon Dec 01 09:40:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17065","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Dec 01 09:43:45 UTC 2025","failed","Mon Dec 01 09:44:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10176","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Dec 01 09:54:50 UTC 2025","failed","Mon Dec 01 09:55:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11525","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Dec 01 09:49:12 UTC 2025","passed","Mon Dec 01 09:49:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","612","Verify titles correctness based on tags selected","Mobile (en)","Mon Dec 01 09:55:41 UTC 2025","skipped","Mon Dec 01 09:55:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14198","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Dec 01 09:57:32 UTC 2025","passed","Mon Dec 01 09:57:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30520","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Dec 01 09:58:17 UTC 2025","failed","Mon Dec 01 09:58:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9752","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Dec 01 09:37:53 UTC 2025","failed","Mon Dec 01 09:38:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","5963","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Dec 01 09:35:37 UTC 2025","passed","Mon Dec 01 09:35:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9054","Verify Footer items work on the page","Desktop (uk)","Mon Dec 01 09:38:05 UTC 2025","failed","Mon Dec 01 09:38:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","239","Verify document page is displayed correctly","Desktop (en)","Mon Dec 01 09:39:51 UTC 2025","skipped","Mon Dec 01 09:39:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11580","Verify user is able to switch between Highlighted news","Desktop (en)","Mon Dec 01 09:42:38 UTC 2025","passed","Mon Dec 01 09:42:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21889","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Dec 01 09:56:58 UTC 2025","failed","Mon Dec 01 09:57:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12717","Verify titles correctness based on tags selected","Desktop (uk)","Mon Dec 01 09:37:42 UTC 2025","passed","Mon Dec 01 09:37:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30507","Verify tags are created and assigned to News","Mobile (uk)","Mon Dec 01 09:53:06 UTC 2025","broken","Mon Dec 01 09:53:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30372","Verify document search work correctness","Desktop (uk)","Mon Dec 01 09:34:25 UTC 2025","broken","Mon Dec 01 09:34:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11433","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Dec 01 09:31:20 UTC 2025","failed","Mon Dec 01 09:31:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10550","Verify Recent news are visible on the Main page","Desktop (en)","Mon Dec 01 09:43:35 UTC 2025","failed","Mon Dec 01 09:43:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16717","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Dec 01 09:34:59 UTC 2025","passed","Mon Dec 01 09:35:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30438","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Mon Dec 01 09:49:47 UTC 2025","broken","Mon Dec 01 09:50:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5365","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Dec 01 09:33:36 UTC 2025","passed","Mon Dec 01 09:33:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11639","Verify filtering work based on tags selected","Desktop (uk)","Mon Dec 01 09:38:06 UTC 2025","failed","Mon Dec 01 09:38:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Dec 01 09:43:31 UTC 2025","failed","Mon Dec 01 09:43:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12134","Verify titles correctness based on tags selected","Desktop (en)","Mon Dec 01 09:44:01 UTC 2025","passed","Mon Dec 01 09:44:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30660","Verify tags are created and assigned to News","Mobile (en)","Mon Dec 01 09:59:59 UTC 2025","broken","Mon Dec 01 10:00:30 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8097","Verify Search bar displayed correctly","Mobile (uk)","Mon Dec 01 09:54:32 UTC 2025","failed","Mon Dec 01 09:54:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7912","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Dec 01 09:44:51 UTC 2025","failed","Mon Dec 01 09:44:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","17492","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Dec 01 09:44:28 UTC 2025","failed","Mon Dec 01 09:44:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10404","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Dec 01 09:51:05 UTC 2025","passed","Mon Dec 01 09:51:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11244","Verify All news page","Mobile (uk)","Mon Dec 01 09:52:08 UTC 2025","failed","Mon Dec 01 09:52:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","597","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Dec 01 09:37:38 UTC 2025","failed","Mon Dec 01 09:37:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","400","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Dec 01 09:57:49 UTC 2025","skipped","Mon Dec 01 09:57:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11560","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Dec 01 09:57:22 UTC 2025","failed","Mon Dec 01 09:57:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8108","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Dec 01 09:33:16 UTC 2025","passed","Mon Dec 01 09:33:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11086","Verify tags are created and assigned to explain article","Desktop (en)","Mon Dec 01 09:42:42 UTC 2025","failed","Mon Dec 01 09:42:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30924","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Dec 01 09:48:37 UTC 2025","broken","Mon Dec 01 09:49:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12426","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Mon Dec 01 09:35:10 UTC 2025","failed","Mon Dec 01 09:35:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30543","Verify if search results sorted by DESC","Mobile (uk)","Mon Dec 01 09:56:13 UTC 2025","broken","Mon Dec 01 09:56:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8278","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Dec 01 09:47:16 UTC 2025","passed","Mon Dec 01 09:47:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","382","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Dec 01 09:55:40 UTC 2025","skipped","Mon Dec 01 09:55:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12087","Verify Search bar displayed correctly","Mobile (en)","Mon Dec 01 10:01:54 UTC 2025","failed","Mon Dec 01 10:02:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7202","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Dec 01 09:32:20 UTC 2025","failed","Mon Dec 01 09:32:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14891","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Dec 01 09:50:20 UTC 2025","passed","Mon Dec 01 09:50:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8053","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Dec 01 09:46:56 UTC 2025","passed","Mon Dec 01 09:47:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30564","Verify if search validation message displays correctly","Mobile (uk)","Mon Dec 01 09:54:50 UTC 2025","broken","Mon Dec 01 09:55:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30355","Verify filtering work based on tags selected","Mobile (en)","Mon Dec 01 10:01:10 UTC 2025","broken","Mon Dec 01 10:01:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8305","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Dec 01 09:41:11 UTC 2025","passed","Mon Dec 01 09:41:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9903","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Dec 01 09:56:11 UTC 2025","passed","Mon Dec 01 09:56:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10713","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Mon Dec 01 09:54:04 UTC 2025","passed","Mon Dec 01 09:54:15 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10770","Verify filtering work based on tags selected","Desktop (en)","Mon Dec 01 09:44:28 UTC 2025","failed","Mon Dec 01 09:44:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12247","Verify user is able to switch between Highlighted news","Desktop (uk)","Mon Dec 01 09:35:54 UTC 2025","passed","Mon Dec 01 09:36:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12398","Verify Recent news are visible on the Main page","Mobile (en)","Mon Dec 01 10:00:08 UTC 2025","passed","Mon Dec 01 10:00:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30582","Verify titles correctness based on tags selected","Mobile (uk)","Mon Dec 01 09:49:11 UTC 2025","broken","Mon Dec 01 09:49:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8799","Verify social media links in Footer and Header","Mobile (uk)","Mon Dec 01 09:55:15 UTC 2025","failed","Mon Dec 01 09:55:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Dec 01 09:37:39 UTC 2025","skipped","Mon Dec 01 09:37:39 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","543","Verify Card widget is displayed correctly on Document page","Mobile (en)","Mon Dec 01 09:55:42 UTC 2025","skipped","Mon Dec 01 09:55:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30581","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Dec 01 09:47:49 UTC 2025","passed","Mon Dec 01 09:48:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","22188","Verify titles correctness based on tags selected","Desktop (uk)","Mon Dec 01 09:33:51 UTC 2025","failed","Mon Dec 01 09:34:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1135","Verify if Child Article works correctly","Desktop (en)","Mon Dec 01 09:39:46 UTC 2025","skipped","Mon Dec 01 09:39:47 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7937","Verify Losses data is visible on the page","Desktop (uk)","Mon Dec 01 09:38:18 UTC 2025","failed","Mon Dec 01 09:38:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","251","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Dec 01 09:39:58 UTC 2025","skipped","Mon Dec 01 09:39:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30533","Verify search by Title and Description","Mobile (en)","Mon Dec 01 10:02:58 UTC 2025","broken","Mon Dec 01 10:03:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","269","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Dec 01 09:39:58 UTC 2025","skipped","Mon Dec 01 09:39:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30324","Verify titles correctness based on tags selected","Mobile (uk)","Mon Dec 01 09:52:56 UTC 2025","broken","Mon Dec 01 09:53:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13388","Edit Recent News and verify changes are present on Main page","Desktop (en)","Mon Dec 01 09:42:49 UTC 2025","failed","Mon Dec 01 09:43:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","637","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Dec 01 09:55:38 UTC 2025","skipped","Mon Dec 01 09:55:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12690","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Dec 01 09:49:35 UTC 2025","passed","Mon Dec 01 09:49:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10194","Verify tags are created and assigned to News","Desktop (en)","Mon Dec 01 09:43:05 UTC 2025","failed","Mon Dec 01 09:43:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11032","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Dec 01 09:48:49 UTC 2025","failed","Mon Dec 01 09:49:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13737","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Dec 01 09:33:08 UTC 2025","failed","Mon Dec 01 09:33:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1698","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Dec 01 09:42:39 UTC 2025","failed","Mon Dec 01 09:42:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Dec 01 10:00:44 UTC 2025","failed","Mon Dec 01 10:00:44 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30529","Verify if search validation message displays correctly","Desktop (uk)","Mon Dec 01 09:38:39 UTC 2025","broken","Mon Dec 01 09:39:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","362","Verify titles correctness based on tags selected","Desktop (en)","Mon Dec 01 09:39:59 UTC 2025","skipped","Mon Dec 01 09:39:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21691","Verify document page is displayed correctly","Desktop (uk)","Mon Dec 01 09:30:44 UTC 2025","failed","Mon Dec 01 09:31:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Dec 01 09:36:48 UTC 2025","skipped","Mon Dec 01 09:36:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","288","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Dec 01 09:39:58 UTC 2025","skipped","Mon Dec 01 09:39:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19408","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Dec 01 09:38:29 UTC 2025","failed","Mon Dec 01 09:38:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30360","Verify search by Title and Description","Desktop (uk)","Mon Dec 01 09:39:13 UTC 2025","broken","Mon Dec 01 09:39:43 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10279","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Dec 01 09:56:38 UTC 2025","passed","Mon Dec 01 09:56:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12423","Verify if Button widget is displayed correctly","Desktop (en)","Mon Dec 01 09:41:53 UTC 2025","failed","Mon Dec 01 09:42:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20570","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Dec 01 09:47:52 UTC 2025","passed","Mon Dec 01 09:48:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30811","Verify titles correctness based on tags selected for Explain articles page","Mobile (en)","Mon Dec 01 09:58:32 UTC 2025","broken","Mon Dec 01 09:59:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1494","Verify Losses -> More Details button configurations","Mobile (en)","Mon Dec 01 10:01:59 UTC 2025","skipped","Mon Dec 01 10:02:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30275","Verify social media links in Footer and Header","Desktop (en)","Mon Dec 01 09:45:00 UTC 2025","broken","Mon Dec 01 09:45:30 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","16109","Verify user is able to switch between Highlighted news","Mobile (uk)","Mon Dec 01 09:51:32 UTC 2025","passed","Mon Dec 01 09:51:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30536","Verify if Button widget is displayed correctly","Mobile (en)","Mon Dec 01 09:57:59 UTC 2025","broken","Mon Dec 01 09:58:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Mon Dec 01 09:43:31 UTC 2025","skipped","Mon Dec 01 09:43:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11461","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Dec 01 09:36:48 UTC 2025","failed","Mon Dec 01 09:37:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Dec 01 09:42:41 UTC 2025","skipped","Mon Dec 01 09:42:41 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8366","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Dec 01 09:39:01 UTC 2025","failed","Mon Dec 01 09:39:09 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8623","Verify All news page","Desktop (en)","Mon Dec 01 09:43:07 UTC 2025","failed","Mon Dec 01 09:43:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17359","Verify file can be uploaded","NonParametrized","Mon Dec 01 10:02:25 UTC 2025","passed","Mon Dec 01 10:02:42 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","30511","Verify if search results sorted by DESC","Desktop (uk)","Mon Dec 01 09:39:54 UTC 2025","broken","Mon Dec 01 09:40:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1658","Verify Losses -> More Details button configurations","Desktop (en)","Mon Dec 01 09:44:48 UTC 2025","skipped","Mon Dec 01 09:44:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11445","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Mon Dec 01 09:36:06 UTC 2025","failed","Mon Dec 01 09:36:18 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9360","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Dec 01 09:55:44 UTC 2025","passed","Mon Dec 01 09:55:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","428","Verify document search work correctness","Mobile (en)","Mon Dec 01 09:55:41 UTC 2025","skipped","Mon Dec 01 09:55:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7942","Verify Search bar displayed correctly","Desktop (en)","Mon Dec 01 09:44:43 UTC 2025","passed","Mon Dec 01 09:44:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","224","Verify if documents are sorted by acceptance date","Desktop (en)","Mon Dec 01 09:39:58 UTC 2025","skipped","Mon Dec 01 09:39:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8876","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Dec 01 09:34:24 UTC 2025","passed","Mon Dec 01 09:34:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Dec 01 09:42:13 UTC 2025","failed","Mon Dec 01 09:42:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
