"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10165","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Feb 13 09:20:46 UTC 2025","passed","Thu Feb 13 09:20:56 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6706","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Thu Feb 13 09:21:53 UTC 2025","passed","Thu Feb 13 09:22:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8770","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu Feb 13 09:30:05 UTC 2025","passed","Thu Feb 13 09:30:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Mobile (uk)","Thu Feb 13 09:26:02 UTC 2025","skipped","Thu Feb 13 09:26:02 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","30560","Verify All news page","Mobile (en)","Thu Feb 13 09:28:48 UTC 2025","broken","Thu Feb 13 09:29:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10937","Add new Media Links and verify they are visible on the page","Desktop (uk)","Thu Feb 13 09:21:29 UTC 2025","passed","Thu Feb 13 09:21:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10481","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Feb 13 09:28:14 UTC 2025","passed","Thu Feb 13 09:28:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Thu Feb 13 09:24:01 UTC 2025","failed","Thu Feb 13 09:24:01 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","14125","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Feb 13 09:28:19 UTC 2025","passed","Thu Feb 13 09:28:34 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","635","Edit Services and verify changes are present on Services page","Desktop (en)","Thu Feb 13 09:23:26 UTC 2025","skipped","Thu Feb 13 09:23:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9956","Edit Services and verify changes are present on Services page","Mobile (uk)","Thu Feb 13 09:25:50 UTC 2025","failed","Thu Feb 13 09:26:00 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","16343","Add new Media Links and verify they are visible on the page","Mobile (en)","Thu Feb 13 09:29:23 UTC 2025","passed","Thu Feb 13 09:29:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11766","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Feb 13 09:24:44 UTC 2025","passed","Thu Feb 13 09:24:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8484","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu Feb 13 09:22:29 UTC 2025","passed","Thu Feb 13 09:22:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Thu Feb 13 09:28:34 UTC 2025","skipped","Thu Feb 13 09:28:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21930","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu Feb 13 09:19:35 UTC 2025","passed","Thu Feb 13 09:19:57 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10380","Verify Quick Links are visible on the page","Mobile (uk)","Thu Feb 13 09:26:29 UTC 2025","passed","Thu Feb 13 09:26:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7557","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Thu Feb 13 09:20:28 UTC 2025","passed","Thu Feb 13 09:20:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Feb 13 09:22:59 UTC 2025","skipped","Thu Feb 13 09:22:59 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12550","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu Feb 13 09:25:16 UTC 2025","passed","Thu Feb 13 09:25:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6689","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Feb 13 09:23:19 UTC 2025","passed","Thu Feb 13 09:23:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","332","Verify Losses -> More Details button configurations","Desktop (en)","Thu Feb 13 09:24:07 UTC 2025","skipped","Thu Feb 13 09:24:08 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10550","Edit News and verify changes are present on Main page","Mobile (uk)","Thu Feb 13 09:25:30 UTC 2025","passed","Thu Feb 13 09:25:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10845","Verify Footer items are visible on the page","Mobile (en)","Thu Feb 13 09:29:42 UTC 2025","passed","Thu Feb 13 09:29:52 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9549","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Feb 13 09:24:08 UTC 2025","passed","Thu Feb 13 09:24:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Desktop (uk)","Thu Feb 13 09:21:17 UTC 2025","skipped","Thu Feb 13 09:21:17 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","9618","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu Feb 13 09:25:38 UTC 2025","failed","Thu Feb 13 09:25:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7818","Verify if Explain Articles page displays all articles","Desktop (uk)","Thu Feb 13 09:20:20 UTC 2025","passed","Thu Feb 13 09:20:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Thu Feb 13 09:26:55 UTC 2025","failed","Thu Feb 13 09:26:55 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","1","Verify Admin can view the list of News","Desktop (uk)","Thu Feb 13 09:19:35 UTC 2025","failed","Thu Feb 13 09:19:35 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","11114","Verify Footer items are visible on the page","Mobile (uk)","Thu Feb 13 09:26:43 UTC 2025","passed","Thu Feb 13 09:26:54 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8565","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu Feb 13 09:27:54 UTC 2025","passed","Thu Feb 13 09:28:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5871","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu Feb 13 09:22:43 UTC 2025","passed","Thu Feb 13 09:22:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8320","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Feb 13 09:22:49 UTC 2025","passed","Thu Feb 13 09:22:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16417","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu Feb 13 09:28:25 UTC 2025","failed","Thu Feb 13 09:28:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6851","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Feb 13 09:23:03 UTC 2025","passed","Thu Feb 13 09:23:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7360","Verify Quick Links are visible on the page","Desktop (uk)","Thu Feb 13 09:21:29 UTC 2025","passed","Thu Feb 13 09:21:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12857","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Feb 13 09:23:27 UTC 2025","failed","Thu Feb 13 09:23:40 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","689","Edit Services and verify changes are present on Services page","Mobile (en)","Thu Feb 13 09:29:09 UTC 2025","skipped","Thu Feb 13 09:29:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8461","Verify Footer items are visible on the page","Desktop (uk)","Thu Feb 13 09:21:40 UTC 2025","passed","Thu Feb 13 09:21:49 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9437","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Feb 13 09:22:49 UTC 2025","passed","Thu Feb 13 09:22:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10486","Verify Recent news are visible on the page","Desktop (en)","Thu Feb 13 09:23:21 UTC 2025","passed","Thu Feb 13 09:23:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12081","Verify Losses data is visible on the page","Mobile (en)","Thu Feb 13 09:29:53 UTC 2025","passed","Thu Feb 13 09:30:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14406","Verify Recent news are visible on the page","Mobile (en)","Thu Feb 13 09:29:21 UTC 2025","passed","Thu Feb 13 09:29:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9488","Verify Innovative Project is created and visible on the page","Desktop (uk)","Thu Feb 13 09:20:26 UTC 2025","passed","Thu Feb 13 09:20:36 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","17228","Verify Losses -> More Details button configurations","Desktop (uk)","Thu Feb 13 09:22:00 UTC 2025","passed","Thu Feb 13 09:22:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14592","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu Feb 13 09:25:00 UTC 2025","passed","Thu Feb 13 09:25:15 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","25517","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu Feb 13 09:24:02 UTC 2025","passed","Thu Feb 13 09:24:28 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","16103","Verify file can be uploaded","NonParametrized","Thu Feb 13 09:30:06 UTC 2025","passed","Thu Feb 13 09:30:22 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","10789","Verify Quick Links are visible on the page","Mobile (en)","Thu Feb 13 09:29:40 UTC 2025","passed","Thu Feb 13 09:29:50 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10086","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Thu Feb 13 09:22:28 UTC 2025","passed","Thu Feb 13 09:22:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26287","Verify Losses -> More Details button configurations","Mobile (uk)","Thu Feb 13 09:27:12 UTC 2025","failed","Thu Feb 13 09:27:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18795","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu Feb 13 09:24:41 UTC 2025","passed","Thu Feb 13 09:24:59 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10794","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Feb 13 09:24:18 UTC 2025","passed","Thu Feb 13 09:24:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9658","Verify Losses data is visible on the page","Mobile (uk)","Thu Feb 13 09:26:53 UTC 2025","passed","Thu Feb 13 09:27:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14251","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Feb 13 09:20:11 UTC 2025","passed","Thu Feb 13 09:20:25 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11435","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu Feb 13 09:25:26 UTC 2025","passed","Thu Feb 13 09:25:37 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10952","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu Feb 13 09:30:15 UTC 2025","passed","Thu Feb 13 09:30:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13305","Verify Innovative Project is created and visible on the page","Mobile (en)","Thu Feb 13 09:27:55 UTC 2025","passed","Thu Feb 13 09:28:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12863","Add new Media Links and verify they are visible on the page","Mobile (uk)","Thu Feb 13 09:26:16 UTC 2025","passed","Thu Feb 13 09:26:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Feb 13 09:28:34 UTC 2025","skipped","Thu Feb 13 09:28:34 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7579","Edit News and verify changes are present on Main page","Desktop (en)","Thu Feb 13 09:22:59 UTC 2025","passed","Thu Feb 13 09:23:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8574","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Feb 13 09:29:00 UTC 2025","passed","Thu Feb 13 09:29:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6730","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu Feb 13 09:24:00 UTC 2025","passed","Thu Feb 13 09:24:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16700","Verify Recent news are visible on the page","Mobile (uk)","Thu Feb 13 09:26:18 UTC 2025","passed","Thu Feb 13 09:26:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12388","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Feb 13 09:22:15 UTC 2025","passed","Thu Feb 13 09:22:27 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12723","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu Feb 13 09:26:03 UTC 2025","passed","Thu Feb 13 09:26:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7247","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Feb 13 09:23:10 UTC 2025","passed","Thu Feb 13 09:23:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7680","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu Feb 13 09:21:07 UTC 2025","failed","Thu Feb 13 09:21:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10051","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu Feb 13 09:22:17 UTC 2025","passed","Thu Feb 13 09:22:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14439","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Feb 13 09:29:51 UTC 2025","passed","Thu Feb 13 09:30:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9839","Verify if Explain Articles page displays all articles","Mobile (uk)","Thu Feb 13 09:24:56 UTC 2025","passed","Thu Feb 13 09:25:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1008","Verify Losses -> More Details button configurations","Mobile (en)","Thu Feb 13 09:30:14 UTC 2025","skipped","Thu Feb 13 09:30:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6982","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Feb 13 09:20:57 UTC 2025","failed","Thu Feb 13 09:21:04 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13272","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Feb 13 09:27:40 UTC 2025","passed","Thu Feb 13 09:27:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7061","Edit News and verify changes are present on Main page","Desktop (uk)","Thu Feb 13 09:20:44 UTC 2025","passed","Thu Feb 13 09:20:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11223","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Feb 13 09:21:17 UTC 2025","passed","Thu Feb 13 09:21:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6099","Verify if Explain Articles page displays all articles","Desktop (en)","Thu Feb 13 09:22:57 UTC 2025","passed","Thu Feb 13 09:23:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8958","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu Feb 13 09:27:03 UTC 2025","passed","Thu Feb 13 09:27:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Desktop (uk)","Thu Feb 13 09:20:44 UTC 2025","skipped","Thu Feb 13 09:20:44 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30284","Verify All news page","Mobile (uk)","Thu Feb 13 09:25:47 UTC 2025","broken","Thu Feb 13 09:26:17 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Thu Feb 13 09:25:30 UTC 2025","skipped","Thu Feb 13 09:25:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6223","Verify Losses data is visible on the page","Desktop (uk)","Thu Feb 13 09:21:47 UTC 2025","passed","Thu Feb 13 09:21:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6449","Verify All news page","Desktop (en)","Thu Feb 13 09:23:13 UTC 2025","failed","Thu Feb 13 09:23:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13355","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Feb 13 09:26:40 UTC 2025","passed","Thu Feb 13 09:26:53 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Feb 13 09:25:30 UTC 2025","skipped","Thu Feb 13 09:25:30 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11779","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Thu Feb 13 09:24:32 UTC 2025","passed","Thu Feb 13 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7113","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu Feb 13 09:20:04 UTC 2025","passed","Thu Feb 13 09:20:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Thu Feb 13 09:22:59 UTC 2025","skipped","Thu Feb 13 09:22:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11226","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Thu Feb 13 09:28:03 UTC 2025","passed","Thu Feb 13 09:28:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8298","Verify Footer items are visible on the page","Desktop (en)","Thu Feb 13 09:23:52 UTC 2025","passed","Thu Feb 13 09:24:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7257","Verify Losses data is visible on the page","Desktop (en)","Thu Feb 13 09:23:53 UTC 2025","passed","Thu Feb 13 09:24:00 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8547","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu Feb 13 09:20:12 UTC 2025","passed","Thu Feb 13 09:20:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13302","Verify Employees are created and present on appropriate page","Desktop (en)","Thu Feb 13 09:21:50 UTC 2025","passed","Thu Feb 13 09:22:04 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12961","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu Feb 13 09:29:10 UTC 2025","passed","Thu Feb 13 09:29:23 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17231","Verify Employees are created and present on appropriate page","Mobile (en)","Thu Feb 13 09:26:56 UTC 2025","passed","Thu Feb 13 09:27:13 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","6944","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Feb 13 09:20:36 UTC 2025","passed","Thu Feb 13 09:20:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9192","Edit News and verify changes are present on Main page","Mobile (en)","Thu Feb 13 09:28:34 UTC 2025","passed","Thu Feb 13 09:28:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10327","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu Feb 13 09:27:41 UTC 2025","passed","Thu Feb 13 09:27:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15039","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Feb 13 09:27:25 UTC 2025","passed","Thu Feb 13 09:27:40 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","10970","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu Feb 13 09:25:05 UTC 2025","passed","Thu Feb 13 09:25:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (en)","Thu Feb 13 09:23:27 UTC 2025","skipped","Thu Feb 13 09:23:27 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","6322","Verify Quick Links are visible on the page","Desktop (en)","Thu Feb 13 09:23:38 UTC 2025","passed","Thu Feb 13 09:23:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
