"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","266","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri May 09 09:28:39 UTC 2025","skipped","Fri May 09 09:28:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12664","Verify Footer items are visible on the page","Mobile (en)","Fri May 09 09:40:24 UTC 2025","passed","Fri May 09 09:40:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","9390","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri May 09 09:25:48 UTC 2025","passed","Fri May 09 09:25:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","23281","Verify Employees are created and present on appropriate page","Mobile (en)","Fri May 09 09:38:26 UTC 2025","failed","Fri May 09 09:38:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Fri May 09 09:25:58 UTC 2025","skipped","Fri May 09 09:25:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","370","Verify tags created and assigned to document","Mobile (en)","Fri May 09 09:37:07 UTC 2025","skipped","Fri May 09 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10286","Verify if search validation message displays correctly","Desktop (en)","Fri May 09 09:30:26 UTC 2025","passed","Fri May 09 09:30:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8256","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Fri May 09 09:28:37 UTC 2025","passed","Fri May 09 09:28:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10053","Edit Services and verify changes are present on Services page","Desktop (uk)","Fri May 09 09:26:09 UTC 2025","passed","Fri May 09 09:26:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5825","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri May 09 09:28:33 UTC 2025","passed","Fri May 09 09:28:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5989","Verify tags are created and assigned to explain article","Mobile (uk)","Fri May 09 09:34:41 UTC 2025","failed","Fri May 09 09:34:47 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","694","Verify Losses -> More Details button configurations","Mobile (en)","Fri May 09 09:40:52 UTC 2025","skipped","Fri May 09 09:40:53 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","32148","Verify if Child Article works correctly","Desktop (uk)","Fri May 09 09:22:32 UTC 2025","broken","Fri May 09 09:23:04 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","17014","Verify file can be uploaded","NonParametrized","Fri May 09 09:41:06 UTC 2025","passed","Fri May 09 09:41:23 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","22866","Edit Employee and verify new data is visible on the page","Mobile (en)","Fri May 09 09:39:05 UTC 2025","failed","Fri May 09 09:39:28 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","18769","Verify if search validation message displays correctly","Mobile (uk)","Fri May 09 09:36:18 UTC 2025","passed","Fri May 09 09:36:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7798","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri May 09 09:30:06 UTC 2025","passed","Fri May 09 09:30:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15798","Add new Media Links and verify they are visible on the page","Mobile (uk)","Fri May 09 09:35:03 UTC 2025","passed","Fri May 09 09:35:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1256","Edit News and verify changes are present on Main page","Desktop (en)","Fri May 09 09:28:50 UTC 2025","failed","Fri May 09 09:28:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Fri May 09 09:25:58 UTC 2025","skipped","Fri May 09 09:25:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","4748","Verify Losses data is visible on the page","Desktop (uk)","Fri May 09 09:27:07 UTC 2025","passed","Fri May 09 09:27:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11439","Verify document page is displayed correctly","Mobile (uk)","Fri May 09 09:31:03 UTC 2025","passed","Fri May 09 09:31:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17893","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri May 09 09:37:39 UTC 2025","passed","Fri May 09 09:37:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11302","Verify search by Title and Description","Mobile (en)","Fri May 09 09:41:19 UTC 2025","passed","Fri May 09 09:41:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15253","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri May 09 09:34:05 UTC 2025","passed","Fri May 09 09:34:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8943","Add new Media Links and verify they are visible on the page","Desktop (en)","Fri May 09 09:29:22 UTC 2025","passed","Fri May 09 09:29:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13567","Verify if Explain Articles page displays all articles","Mobile (en)","Fri May 09 09:37:48 UTC 2025","passed","Fri May 09 09:38:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18068","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri May 09 09:29:54 UTC 2025","failed","Fri May 09 09:30:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5738","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri May 09 09:28:21 UTC 2025","passed","Fri May 09 09:28:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7268","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri May 09 09:24:34 UTC 2025","passed","Fri May 09 09:24:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","377","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri May 09 09:27:49 UTC 2025","skipped","Fri May 09 09:27:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","380","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Fri May 09 09:37:07 UTC 2025","skipped","Fri May 09 09:37:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12072","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri May 09 09:31:21 UTC 2025","passed","Fri May 09 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11993","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri May 09 09:39:11 UTC 2025","passed","Fri May 09 09:39:23 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8232","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri May 09 09:24:56 UTC 2025","passed","Fri May 09 09:25:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19825","Edit Employee and verify new data is visible on the page","Desktop (uk)","Fri May 09 09:26:10 UTC 2025","failed","Fri May 09 09:26:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","363","Verify document page is displayed correctly","Mobile (en)","Fri May 09 09:37:04 UTC 2025","skipped","Fri May 09 09:37:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9764","Verify Quick Links are visible on the page","Mobile (en)","Fri May 09 09:40:08 UTC 2025","passed","Fri May 09 09:40:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19988","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri May 09 09:26:47 UTC 2025","failed","Fri May 09 09:27:07 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11221","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri May 09 09:31:58 UTC 2025","passed","Fri May 09 09:32:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5730","Verify if search results sorted by DESC","Desktop (uk)","Fri May 09 09:28:08 UTC 2025","passed","Fri May 09 09:28:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16359","Verify if Button widget is displayed correctly","Mobile (en)","Fri May 09 09:38:50 UTC 2025","passed","Fri May 09 09:39:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7505","Verify Search bar displayed correctly","Desktop (uk)","Fri May 09 09:27:23 UTC 2025","failed","Fri May 09 09:27:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6993","Verify Quick Links are visible on the page","Desktop (en)","Fri May 09 09:29:31 UTC 2025","passed","Fri May 09 09:29:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10534","Verify Quick Links are visible on the page","Mobile (uk)","Fri May 09 09:35:19 UTC 2025","passed","Fri May 09 09:35:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6148","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri May 09 09:27:51 UTC 2025","passed","Fri May 09 09:27:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10998","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri May 09 09:31:03 UTC 2025","passed","Fri May 09 09:31:14 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9076","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri May 09 09:29:12 UTC 2025","passed","Fri May 09 09:29:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Fri May 09 09:28:50 UTC 2025","skipped","Fri May 09 09:28:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29583","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri May 09 09:32:09 UTC 2025","failed","Fri May 09 09:32:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8088","Verify tags are created and assigned to explain article","Desktop (uk)","Fri May 09 09:26:21 UTC 2025","failed","Fri May 09 09:26:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","394","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Fri May 09 09:37:08 UTC 2025","skipped","Fri May 09 09:37:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5981","Verify tags are created and assigned to explain article","Desktop (en)","Fri May 09 09:29:06 UTC 2025","failed","Fri May 09 09:29:12 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7649","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri May 09 09:25:59 UTC 2025","passed","Fri May 09 09:26:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","32153","Verify document page is displayed correctly","Desktop (uk)","Fri May 09 09:22:32 UTC 2025","broken","Fri May 09 09:23:04 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8906","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri May 09 09:28:16 UTC 2025","passed","Fri May 09 09:28:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","801","Edit News and verify changes are present on Main page","Desktop (uk)","Fri May 09 09:25:58 UTC 2025","failed","Fri May 09 09:25:58 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13380","Verify Search bar displayed correctly","Mobile (uk)","Fri May 09 09:35:56 UTC 2025","failed","Fri May 09 09:36:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12296","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri May 09 09:25:19 UTC 2025","passed","Fri May 09 09:25:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14239","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri May 09 09:33:07 UTC 2025","passed","Fri May 09 09:33:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12935","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri May 09 09:38:16 UTC 2025","passed","Fri May 09 09:38:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16670","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri May 09 09:32:49 UTC 2025","passed","Fri May 09 09:33:05 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6233","Verify Footer items are visible on the page","Desktop (en)","Fri May 09 09:29:45 UTC 2025","passed","Fri May 09 09:29:51 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","717","Verify document page is displayed correctly","Desktop (en)","Fri May 09 09:27:45 UTC 2025","skipped","Fri May 09 09:27:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4819","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri May 09 09:24:24 UTC 2025","passed","Fri May 09 09:24:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","32167","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri May 09 09:24:44 UTC 2025","broken","Fri May 09 09:25:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","278","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri May 09 09:27:49 UTC 2025","skipped","Fri May 09 09:27:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9190","Verify search by Title and Description","Desktop (uk)","Fri May 09 09:27:59 UTC 2025","passed","Fri May 09 09:28:08 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9494","Verify if search results sorted by DESC","Mobile (en)","Fri May 09 09:41:30 UTC 2025","passed","Fri May 09 09:41:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14380","Verify if Button widget is displayed correctly","Mobile (uk)","Fri May 09 09:33:34 UTC 2025","passed","Fri May 09 09:33:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13090","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri May 09 09:33:06 UTC 2025","failed","Fri May 09 09:33:19 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19903","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Fri May 09 09:36:38 UTC 2025","passed","Fri May 09 09:36:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8893","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Fri May 09 09:25:04 UTC 2025","passed","Fri May 09 09:25:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9791","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Fri May 09 09:35:56 UTC 2025","passed","Fri May 09 09:36:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","332","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Fri May 09 09:27:50 UTC 2025","skipped","Fri May 09 09:27:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26327","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri May 09 09:32:22 UTC 2025","passed","Fri May 09 09:32:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30504","Verify search by Title and Description","Mobile (uk)","Fri May 09 09:36:43 UTC 2025","broken","Fri May 09 09:37:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6244","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri May 09 09:24:28 UTC 2025","passed","Fri May 09 09:24:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13423","Verify Losses data is visible on the page","Mobile (uk)","Fri May 09 09:35:42 UTC 2025","passed","Fri May 09 09:35:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (uk)","Fri May 09 09:26:29 UTC 2025","skipped","Fri May 09 09:26:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12148","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri May 09 09:37:26 UTC 2025","passed","Fri May 09 09:37:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri May 09 09:34:05 UTC 2025","skipped","Fri May 09 09:34:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","21080","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri May 09 09:34:26 UTC 2025","failed","Fri May 09 09:34:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (en)","Fri May 09 09:39:10 UTC 2025","skipped","Fri May 09 09:39:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5275","Verify Search bar displayed correctly","Desktop (en)","Fri May 09 09:30:14 UTC 2025","failed","Fri May 09 09:30:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30919","Verify tags created and assigned to document","Mobile (uk)","Fri May 09 09:31:32 UTC 2025","broken","Fri May 09 09:32:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15094","Verify if search results sorted by DESC","Mobile (uk)","Fri May 09 09:37:16 UTC 2025","passed","Fri May 09 09:37:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17358","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri May 09 09:29:20 UTC 2025","failed","Fri May 09 09:29:38 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12160","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri May 09 09:32:08 UTC 2025","passed","Fri May 09 09:32:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8510","Add new Media Links and verify they are visible on the page","Desktop (uk)","Fri May 09 09:26:40 UTC 2025","passed","Fri May 09 09:26:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6823","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri May 09 09:29:38 UTC 2025","passed","Fri May 09 09:29:45 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11533","Verify Search bar displayed correctly","Mobile (en)","Fri May 09 09:40:38 UTC 2025","failed","Fri May 09 09:40:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify All news page","Desktop (en)","Fri May 09 09:28:51 UTC 2025","skipped","Fri May 09 09:28:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8193","Verify if Button widget is displayed correctly","Desktop (en)","Fri May 09 09:28:39 UTC 2025","passed","Fri May 09 09:28:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14856","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri May 09 09:39:38 UTC 2025","passed","Fri May 09 09:39:52 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10997","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri May 09 09:31:47 UTC 2025","passed","Fri May 09 09:31:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6423","Verify tags are created and assigned to explain article","Mobile (en)","Fri May 09 09:39:30 UTC 2025","failed","Fri May 09 09:39:37 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30965","Verify Losses -> More Details button configurations","Mobile (uk)","Fri May 09 09:36:06 UTC 2025","broken","Fri May 09 09:36:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9117","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Fri May 09 09:37:09 UTC 2025","passed","Fri May 09 09:37:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11490","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri May 09 09:31:19 UTC 2025","failed","Fri May 09 09:31:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","14594","Add new Media Links and verify they are visible on the page","Mobile (en)","Fri May 09 09:39:53 UTC 2025","passed","Fri May 09 09:40:08 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11935","Verify Losses data is visible on the page","Mobile (en)","Fri May 09 09:40:30 UTC 2025","passed","Fri May 09 09:40:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6113","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri May 09 09:28:10 UTC 2025","passed","Fri May 09 09:28:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10929","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Fri May 09 09:23:58 UTC 2025","passed","Fri May 09 09:24:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri May 09 09:34:05 UTC 2025","skipped","Fri May 09 09:34:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16518","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri May 09 09:38:09 UTC 2025","passed","Fri May 09 09:38:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","380","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri May 09 09:37:07 UTC 2025","skipped","Fri May 09 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11940","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri May 09 09:40:18 UTC 2025","passed","Fri May 09 09:40:29 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9844","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri May 09 09:37:38 UTC 2025","passed","Fri May 09 09:37:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","390","Verify if Child Article works correctly","Mobile (en)","Fri May 09 09:37:00 UTC 2025","skipped","Fri May 09 09:37:00 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","22593","Verify Employees are created and present on appropriate page","Mobile (uk)","Fri May 09 09:33:50 UTC 2025","failed","Fri May 09 09:34:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9993","Verify search by Title and Description","Desktop (en)","Fri May 09 09:30:43 UTC 2025","passed","Fri May 09 09:30:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16000","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Fri May 09 09:23:58 UTC 2025","passed","Fri May 09 09:24:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13699","Verify tags created and assigned to document","Desktop (uk)","Fri May 09 09:24:18 UTC 2025","failed","Fri May 09 09:24:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6314","Verify Losses data is visible on the page","Desktop (en)","Fri May 09 09:29:52 UTC 2025","passed","Fri May 09 09:29:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14457","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Fri May 09 09:24:42 UTC 2025","passed","Fri May 09 09:24:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","643","Verify Losses -> More Details button configurations","Desktop (en)","Fri May 09 09:30:05 UTC 2025","skipped","Fri May 09 09:30:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10644","Verify if search validation message displays correctly","Desktop (uk)","Fri May 09 09:27:39 UTC 2025","passed","Fri May 09 09:27:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
