"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","Verify Search bar displayed correctly","Desktop (uk)","Mon Aug 04 09:36:56 UTC 2025","failed","Mon Aug 04 09:36:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Aug 04 09:36:55 UTC 2025","skipped","Mon Aug 04 09:36:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Aug 04 09:37:00 UTC 2025","skipped","Mon Aug 04 09:37:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (en)","Mon Aug 04 09:38:02 UTC 2025","failed","Mon Aug 04 09:38:02 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5217","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Aug 04 09:35:42 UTC 2025","passed","Mon Aug 04 09:35:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","3","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Aug 04 09:37:08 UTC 2025","skipped","Mon Aug 04 09:37:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Aug 04 09:37:02 UTC 2025","skipped","Mon Aug 04 09:37:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","2","Verify All news page","Mobile (en)","Mon Aug 04 09:37:59 UTC 2025","skipped","Mon Aug 04 09:37:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Aug 04 09:37:24 UTC 2025","skipped","Mon Aug 04 09:37:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Aug 04 09:36:55 UTC 2025","skipped","Mon Aug 04 09:36:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","4","Verify if Child Article works correctly","Mobile (uk)","Mon Aug 04 09:37:06 UTC 2025","failed","Mon Aug 04 09:37:06 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6291","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Aug 04 09:34:58 UTC 2025","passed","Mon Aug 04 09:35:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11684","Verify titles correctness based on tags selected","Desktop (uk)","Mon Aug 04 09:35:55 UTC 2025","passed","Mon Aug 04 09:36:06 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Aug 04 09:37:08 UTC 2025","skipped","Mon Aug 04 09:37:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Aug 04 09:37:59 UTC 2025","failed","Mon Aug 04 09:37:59 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Aug 04 09:37:08 UTC 2025","skipped","Mon Aug 04 09:37:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Losses data is visible on the page","Mobile (en)","Mon Aug 04 09:38:03 UTC 2025","failed","Mon Aug 04 09:38:03 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Aug 04 09:37:04 UTC 2025","skipped","Mon Aug 04 09:37:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Aug 04 09:37:59 UTC 2025","skipped","Mon Aug 04 09:37:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Mon Aug 04 09:37:12 UTC 2025","failed","Mon Aug 04 09:37:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Desktop (en)","Mon Aug 04 09:37:06 UTC 2025","failed","Mon Aug 04 09:37:06 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (uk)","Mon Aug 04 09:37:25 UTC 2025","failed","Mon Aug 04 09:37:25 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6995","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Aug 04 09:35:28 UTC 2025","passed","Mon Aug 04 09:35:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (uk)","Mon Aug 04 09:37:25 UTC 2025","skipped","Mon Aug 04 09:37:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7023","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Mon Aug 04 09:36:31 UTC 2025","passed","Mon Aug 04 09:36:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Mon Aug 04 09:37:13 UTC 2025","failed","Mon Aug 04 09:37:13 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Aug 04 09:36:58 UTC 2025","skipped","Mon Aug 04 09:36:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Mon Aug 04 09:37:12 UTC 2025","skipped","Mon Aug 04 09:37:12 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14395","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Aug 04 09:35:10 UTC 2025","failed","Mon Aug 04 09:35:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Mon Aug 04 09:37:07 UTC 2025","skipped","Mon Aug 04 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5415","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Aug 04 09:35:04 UTC 2025","passed","Mon Aug 04 09:35:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Mon Aug 04 09:37:59 UTC 2025","skipped","Mon Aug 04 09:37:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Desktop (en)","Mon Aug 04 09:37:05 UTC 2025","skipped","Mon Aug 04 09:37:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7690","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Aug 04 09:35:47 UTC 2025","passed","Mon Aug 04 09:35:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9522","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Aug 04 09:36:18 UTC 2025","passed","Mon Aug 04 09:36:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9739","Verify tags created and assigned to document","Desktop (uk)","Mon Aug 04 09:34:59 UTC 2025","passed","Mon Aug 04 09:35:08 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Aug 04 09:36:59 UTC 2025","skipped","Mon Aug 04 09:36:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10557","Verify if Child Article works correctly","Desktop (uk)","Mon Aug 04 09:34:18 UTC 2025","passed","Mon Aug 04 09:34:28 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Aug 04 09:36:54 UTC 2025","skipped","Mon Aug 04 09:36:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Aug 04 09:37:05 UTC 2025","skipped","Mon Aug 04 09:37:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Aug 04 09:37:11 UTC 2025","skipped","Mon Aug 04 09:37:11 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4","Verify Innovative Project is created and visible on the page","Mobile (uk)","Mon Aug 04 09:37:08 UTC 2025","failed","Mon Aug 04 09:37:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","2","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Aug 04 09:37:48 UTC 2025","failed","Mon Aug 04 09:37:48 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Mon Aug 04 09:38:04 UTC 2025","skipped","Mon Aug 04 09:38:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 04 09:37:07 UTC 2025","skipped","Mon Aug 04 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","409","Verify file can be uploaded","NonParametrized","Mon Aug 04 09:38:04 UTC 2025","failed","Mon Aug 04 09:38:05 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Aug 04 09:37:10 UTC 2025","skipped","Mon Aug 04 09:37:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7307","Verify Innovative Project is created and visible on the page","Desktop (uk)","Mon Aug 04 09:35:59 UTC 2025","passed","Mon Aug 04 09:36:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (uk)","Mon Aug 04 09:37:25 UTC 2025","skipped","Mon Aug 04 09:37:25 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Aug 04 09:38:00 UTC 2025","failed","Mon Aug 04 09:38:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Desktop (uk)","Mon Aug 04 09:36:55 UTC 2025","failed","Mon Aug 04 09:36:55 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","5056","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Aug 04 09:34:35 UTC 2025","passed","Mon Aug 04 09:34:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Aug 04 09:38:02 UTC 2025","skipped","Mon Aug 04 09:38:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","failed","Mon Aug 04 09:37:47 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6283","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Mon Aug 04 09:35:08 UTC 2025","passed","Mon Aug 04 09:35:15 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Aug 04 09:36:59 UTC 2025","failed","Mon Aug 04 09:36:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify if search results sorted by DESC","Desktop (en)","Mon Aug 04 09:37:06 UTC 2025","skipped","Mon Aug 04 09:37:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Aug 04 09:36:59 UTC 2025","skipped","Mon Aug 04 09:36:59 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Aug 04 09:36:54 UTC 2025","skipped","Mon Aug 04 09:36:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","2","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Aug 04 09:36:59 UTC 2025","skipped","Mon Aug 04 09:36:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Aug 04 09:37:00 UTC 2025","failed","Mon Aug 04 09:37:00 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify document search work correctness","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 04 09:37:07 UTC 2025","skipped","Mon Aug 04 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Mon Aug 04 09:37:07 UTC 2025","skipped","Mon Aug 04 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Aug 04 09:37:47 UTC 2025","skipped","Mon Aug 04 09:37:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Mon Aug 04 09:37:02 UTC 2025","skipped","Mon Aug 04 09:37:02 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (uk)","Mon Aug 04 09:36:56 UTC 2025","skipped","Mon Aug 04 09:36:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Aug 04 09:37:10 UTC 2025","skipped","Mon Aug 04 09:37:10 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Aug 04 09:37:10 UTC 2025","skipped","Mon Aug 04 09:37:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1737","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Aug 04 09:36:51 UTC 2025","failed","Mon Aug 04 09:36:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","3912","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Mon Aug 04 09:34:47 UTC 2025","passed","Mon Aug 04 09:34:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Mon Aug 04 09:37:08 UTC 2025","skipped","Mon Aug 04 09:37:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if search results sorted by DESC","Mobile (en)","Mon Aug 04 09:38:04 UTC 2025","skipped","Mon Aug 04 09:38:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (uk)","Mon Aug 04 09:37:08 UTC 2025","skipped","Mon Aug 04 09:37:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Mon Aug 04 09:37:14 UTC 2025","failed","Mon Aug 04 09:37:14 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Mon Aug 04 09:37:10 UTC 2025","skipped","Mon Aug 04 09:37:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Mon Aug 04 09:37:07 UTC 2025","skipped","Mon Aug 04 09:37:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Mon Aug 04 09:38:00 UTC 2025","failed","Mon Aug 04 09:38:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Aug 04 09:37:05 UTC 2025","skipped","Mon Aug 04 09:37:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Desktop (en)","Mon Aug 04 09:37:06 UTC 2025","skipped","Mon Aug 04 09:37:06 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Mon Aug 04 09:38:03 UTC 2025","failed","Mon Aug 04 09:38:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Aug 04 09:36:55 UTC 2025","skipped","Mon Aug 04 09:36:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Aug 04 09:36:51 UTC 2025","failed","Mon Aug 04 09:36:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
