"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","517","Verify file can be uploaded","NonParametrized","Fri Oct 17 09:48:59 UTC 2025","failed","Fri Oct 17 09:48:59 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Fri Oct 17 09:48:53 UTC 2025","skipped","Fri Oct 17 09:48:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14076","Verify if Explain Articles page displays all articles","Mobile (uk)","Fri Oct 17 09:40:30 UTC 2025","failed","Fri Oct 17 09:40:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7847","Edit Losses data and verify new data is visible on the page","Desktop (en)","Fri Oct 17 09:37:38 UTC 2025","failed","Fri Oct 17 09:37:46 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13257","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Oct 17 09:46:07 UTC 2025","passed","Fri Oct 17 09:46:20 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","16921","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Oct 17 09:33:29 UTC 2025","failed","Fri Oct 17 09:33:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6422","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Fri Oct 17 09:32:29 UTC 2025","passed","Fri Oct 17 09:32:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30278","Verify if search results sorted by DESC","Desktop (uk)","Fri Oct 17 09:32:42 UTC 2025","broken","Fri Oct 17 09:33:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10976","Verify if Explain Articles page displays all articles","Mobile (en)","Fri Oct 17 09:48:33 UTC 2025","failed","Fri Oct 17 09:48:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Oct 17 09:48:56 UTC 2025","skipped","Fri Oct 17 09:48:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9071","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Fri Oct 17 09:25:57 UTC 2025","passed","Fri Oct 17 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Fri Oct 17 09:48:49 UTC 2025","skipped","Fri Oct 17 09:48:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12555","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Fri Oct 17 09:42:13 UTC 2025","passed","Fri Oct 17 09:42:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6533","Edit News and verify changes are present on Main page","Mobile (uk)","Fri Oct 17 09:44:13 UTC 2025","failed","Fri Oct 17 09:44:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","210","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Fri Oct 17 09:32:25 UTC 2025","skipped","Fri Oct 17 09:32:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5957","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Oct 17 09:32:46 UTC 2025","passed","Fri Oct 17 09:32:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","412","Verify Card widget is displayed correctly on Document page","Mobile (en)","Fri Oct 17 09:47:46 UTC 2025","skipped","Fri Oct 17 09:47:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Oct 17 09:48:49 UTC 2025","skipped","Fri Oct 17 09:48:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Oct 17 09:36:25 UTC 2025","skipped","Fri Oct 17 09:36:25 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","18164","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Fri Oct 17 09:43:54 UTC 2025","passed","Fri Oct 17 09:44:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Oct 17 09:48:52 UTC 2025","failed","Fri Oct 17 09:48:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30389","Verify titles correctness based on tags selected for Explain articles page","Mobile (uk)","Fri Oct 17 09:42:54 UTC 2025","broken","Fri Oct 17 09:43:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15435","Verify if Button widget is displayed correctly","Desktop (en)","Fri Oct 17 09:34:15 UTC 2025","failed","Fri Oct 17 09:34:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify filtering work based on tags selected","Mobile (en)","Fri Oct 17 09:48:51 UTC 2025","skipped","Fri Oct 17 09:48:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","665","Edit Services and verify changes are present on Services page","Desktop (en)","Fri Oct 17 09:35:30 UTC 2025","skipped","Fri Oct 17 09:35:31 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","734","Verify if documents are sorted by acceptance date","Mobile (en)","Fri Oct 17 09:47:44 UTC 2025","skipped","Fri Oct 17 09:47:44 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7689","Verify if Explain Articles page displays all articles","Desktop (uk)","Fri Oct 17 09:25:45 UTC 2025","failed","Fri Oct 17 09:25:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11416","Verify titles correctness based on tags selected for Explain articles page","Desktop (en)","Fri Oct 17 09:34:35 UTC 2025","passed","Fri Oct 17 09:34:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","214","Verify if documents are sorted by acceptance date","Desktop (en)","Fri Oct 17 09:32:26 UTC 2025","skipped","Fri Oct 17 09:32:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","554","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Fri Oct 17 09:45:45 UTC 2025","failed","Fri Oct 17 09:45:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8911","Verify Innovative Project is created and visible on the page","Desktop (en)","Fri Oct 17 09:33:23 UTC 2025","passed","Fri Oct 17 09:33:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15452","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Oct 17 09:46:46 UTC 2025","failed","Fri Oct 17 09:47:01 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30327","Verify search by Title and Description","Desktop (en)","Fri Oct 17 09:38:18 UTC 2025","broken","Fri Oct 17 09:38:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12871","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Fri Oct 17 09:39:45 UTC 2025","passed","Fri Oct 17 09:39:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10156","Verify Losses data is visible on the page","Desktop (uk)","Fri Oct 17 09:31:01 UTC 2025","passed","Fri Oct 17 09:31:11 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Fri Oct 17 09:44:20 UTC 2025","skipped","Fri Oct 17 09:44:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31962","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Oct 17 09:29:05 UTC 2025","broken","Fri Oct 17 09:29:37 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9321","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Fri Oct 17 09:36:47 UTC 2025","passed","Fri Oct 17 09:36:56 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11064","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 17 09:28:11 UTC 2025","passed","Fri Oct 17 09:28:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9408","Verify All news page","Desktop (en)","Fri Oct 17 09:35:29 UTC 2025","failed","Fri Oct 17 09:35:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12670","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Fri Oct 17 09:41:47 UTC 2025","failed","Fri Oct 17 09:42:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (en)","Fri Oct 17 09:48:52 UTC 2025","failed","Fri Oct 17 09:48:52 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9577","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Fri Oct 17 09:40:08 UTC 2025","passed","Fri Oct 17 09:40:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7964","Verify Footer items work on the page","Desktop (en)","Fri Oct 17 09:36:56 UTC 2025","failed","Fri Oct 17 09:37:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Fri Oct 17 09:48:50 UTC 2025","failed","Fri Oct 17 09:48:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30419","Verify if search results sorted by DESC","Desktop (en)","Fri Oct 17 09:39:01 UTC 2025","broken","Fri Oct 17 09:39:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Losses -> More Details button configurations","Mobile (en)","Fri Oct 17 09:48:56 UTC 2025","skipped","Fri Oct 17 09:48:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30313","Verify social media links in Footer and Header","Desktop (en)","Fri Oct 17 09:37:47 UTC 2025","broken","Fri Oct 17 09:38:17 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8989","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Oct 17 09:30:51 UTC 2025","passed","Fri Oct 17 09:31:00 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22662","Verify document page is displayed correctly","Mobile (uk)","Fri Oct 17 09:38:56 UTC 2025","failed","Fri Oct 17 09:39:19 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","198","Verify document page is displayed correctly","Desktop (en)","Fri Oct 17 09:32:18 UTC 2025","skipped","Fri Oct 17 09:32:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10350","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Fri Oct 17 09:28:10 UTC 2025","passed","Fri Oct 17 09:28:20 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","215","Verify titles correctness based on tags selected","Desktop (en)","Fri Oct 17 09:32:26 UTC 2025","skipped","Fri Oct 17 09:32:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10765","Verify filtering work based on tags selected","Desktop (en)","Fri Oct 17 09:37:15 UTC 2025","failed","Fri Oct 17 09:37:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8526","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Fri Oct 17 09:33:49 UTC 2025","passed","Fri Oct 17 09:33:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","601","Verify if Child Article works correctly","Mobile (en)","Fri Oct 17 09:47:28 UTC 2025","skipped","Fri Oct 17 09:47:29 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","217","Verify tags created and assigned to document","Desktop (en)","Fri Oct 17 09:32:25 UTC 2025","skipped","Fri Oct 17 09:32:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6665","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Fri Oct 17 09:31:12 UTC 2025","passed","Fri Oct 17 09:31:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15447","Verify if Button widget is displayed correctly","Mobile (uk)","Fri Oct 17 09:42:39 UTC 2025","passed","Fri Oct 17 09:42:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Fri Oct 17 09:30:30 UTC 2025","skipped","Fri Oct 17 09:30:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","21937","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Fri Oct 17 09:40:48 UTC 2025","passed","Fri Oct 17 09:41:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9402","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Fri Oct 17 09:26:47 UTC 2025","passed","Fri Oct 17 09:26:57 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Fri Oct 17 09:48:54 UTC 2025","skipped","Fri Oct 17 09:48:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer and Header","Mobile (en)","Fri Oct 17 09:48:57 UTC 2025","failed","Fri Oct 17 09:48:57 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8932","Verify if documents are sorted by acceptance date","Desktop (uk)","Fri Oct 17 09:27:11 UTC 2025","passed","Fri Oct 17 09:27:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10837","Verify Search bar displayed correctly","Mobile (uk)","Fri Oct 17 09:46:21 UTC 2025","failed","Fri Oct 17 09:46:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30299","Verify search by Title and Description","Desktop (uk)","Fri Oct 17 09:31:59 UTC 2025","broken","Fri Oct 17 09:32:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Oct 17 09:48:56 UTC 2025","skipped","Fri Oct 17 09:48:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","31364","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Fri Oct 17 09:45:11 UTC 2025","broken","Fri Oct 17 09:45:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10398","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Oct 17 09:48:09 UTC 2025","passed","Fri Oct 17 09:48:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11391","Verify Innovative Project is created and visible on the page","Desktop (uk)","Fri Oct 17 09:27:46 UTC 2025","passed","Fri Oct 17 09:27:58 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","14433","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Oct 17 09:43:28 UTC 2025","passed","Fri Oct 17 09:43:42 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7594","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Oct 17 09:25:38 UTC 2025","passed","Fri Oct 17 09:25:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","239","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Fri Oct 17 09:34:15 UTC 2025","skipped","Fri Oct 17 09:34:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11975","Edit News and verify changes are present on Main page","Desktop (en)","Fri Oct 17 09:35:03 UTC 2025","failed","Fri Oct 17 09:35:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30827","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Oct 17 09:34:45 UTC 2025","failed","Fri Oct 17 09:35:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30698","Verify document search work correctness","Mobile (uk)","Fri Oct 17 09:43:05 UTC 2025","broken","Fri Oct 17 09:43:36 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","964","Verify Losses -> More Details button configurations","Desktop (en)","Fri Oct 17 09:37:36 UTC 2025","skipped","Fri Oct 17 09:37:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22056","Edit Employee and verify new data is visible on the page","Mobile (uk)","Fri Oct 17 09:44:49 UTC 2025","passed","Fri Oct 17 09:45:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Fri Oct 17 09:48:51 UTC 2025","skipped","Fri Oct 17 09:48:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Fri Oct 17 09:28:35 UTC 2025","skipped","Fri Oct 17 09:28:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Fri Oct 17 09:48:54 UTC 2025","failed","Fri Oct 17 09:48:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14529","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Oct 17 09:29:31 UTC 2025","passed","Fri Oct 17 09:29:45 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15795","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 17 09:26:56 UTC 2025","passed","Fri Oct 17 09:27:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","21635","Verify tags created and assigned to document","Desktop (uk)","Fri Oct 17 09:25:34 UTC 2025","failed","Fri Oct 17 09:25:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27553","Verify if Child Article works correctly","Desktop (uk)","Fri Oct 17 09:24:15 UTC 2025","failed","Fri Oct 17 09:24:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","13352","Verify titles correctness based on tags selected","Desktop (uk)","Fri Oct 17 09:30:00 UTC 2025","passed","Fri Oct 17 09:30:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12369","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Fri Oct 17 09:40:17 UTC 2025","passed","Fri Oct 17 09:40:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Oct 17 09:48:47 UTC 2025","failed","Fri Oct 17 09:48:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30261","Verify if search validation message displays correctly","Desktop (uk)","Fri Oct 17 09:31:26 UTC 2025","broken","Fri Oct 17 09:31:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30611","Verify search by Title and Description","Mobile (uk)","Fri Oct 17 09:47:24 UTC 2025","broken","Fri Oct 17 09:47:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30548","Verify if documents are sorted by acceptance date","Mobile (uk)","Fri Oct 17 09:41:48 UTC 2025","broken","Fri Oct 17 09:42:18 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30446","Verify social media links in Footer and Header","Desktop (uk)","Fri Oct 17 09:31:40 UTC 2025","broken","Fri Oct 17 09:32:10 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8865","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Fri Oct 17 09:31:29 UTC 2025","passed","Fri Oct 17 09:31:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1821","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Oct 17 09:48:47 UTC 2025","failed","Fri Oct 17 09:48:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Fri Oct 17 09:48:49 UTC 2025","skipped","Fri Oct 17 09:48:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13493","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Fri Oct 17 09:26:00 UTC 2025","passed","Fri Oct 17 09:26:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10624","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Oct 17 09:29:40 UTC 2025","passed","Fri Oct 17 09:29:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9911","Verify Losses -> More Details button configurations","Desktop (uk)","Fri Oct 17 09:31:18 UTC 2025","failed","Fri Oct 17 09:31:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30611","Verify if search results sorted by DESC","Mobile (uk)","Fri Oct 17 09:48:07 UTC 2025","broken","Fri Oct 17 09:48:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8844","Verify Footer items work on the page","Desktop (uk)","Fri Oct 17 09:30:56 UTC 2025","failed","Fri Oct 17 09:31:05 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21286","Edit Services and verify changes are present on Services page","Mobile (uk)","Fri Oct 17 09:44:45 UTC 2025","passed","Fri Oct 17 09:45:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Fri Oct 17 09:45:45 UTC 2025","skipped","Fri Oct 17 09:45:45 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16136","Verify titles correctness based on tags selected","Desktop (uk)","Fri Oct 17 09:27:20 UTC 2025","passed","Fri Oct 17 09:27:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","547","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Oct 17 09:47:41 UTC 2025","skipped","Fri Oct 17 09:47:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15130","Verify Footer items work on the page","Mobile (uk)","Fri Oct 17 09:45:59 UTC 2025","failed","Fri Oct 17 09:46:14 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6116","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Oct 17 09:25:31 UTC 2025","passed","Fri Oct 17 09:25:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Fri Oct 17 09:48:55 UTC 2025","skipped","Fri Oct 17 09:48:55 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12142","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Oct 17 09:28:35 UTC 2025","failed","Fri Oct 17 09:28:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (en)","Fri Oct 17 09:48:54 UTC 2025","skipped","Fri Oct 17 09:48:54 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Oct 17 09:44:20 UTC 2025","skipped","Fri Oct 17 09:44:20 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Fri Oct 17 09:48:51 UTC 2025","skipped","Fri Oct 17 09:48:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (en)","Fri Oct 17 09:48:54 UTC 2025","failed","Fri Oct 17 09:48:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
