"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Fri Sep 26 09:28:13 UTC 2025","skipped","Fri Sep 26 09:28:13 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Fri Sep 26 09:44:37 UTC 2025","failed","Fri Sep 26 09:44:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links not present after deleting entry","Mobile (uk)","Fri Sep 26 09:45:31 UTC 2025","skipped","Fri Sep 26 09:45:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Fri Sep 26 09:28:58 UTC 2025","failed","Fri Sep 26 09:28:58 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30241","Verify if search results sorted by DESC","Desktop (en)","Fri Sep 26 09:37:15 UTC 2025","broken","Fri Sep 26 09:37:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8527","Verify Recent news are visible on the Main page","Desktop (uk)","Fri Sep 26 09:28:32 UTC 2025","failed","Fri Sep 26 09:28:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","161","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Fri Sep 26 09:47:49 UTC 2025","skipped","Fri Sep 26 09:47:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30222","Verify titles correctness based on tags selected","Mobile (en)","Fri Sep 26 09:53:05 UTC 2025","broken","Fri Sep 26 09:53:35 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30215","Verify if search validation message displays correctly","Desktop (en)","Fri Sep 26 09:36:03 UTC 2025","broken","Fri Sep 26 09:36:33 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Fri Sep 26 09:34:57 UTC 2025","failed","Fri Sep 26 09:34:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16437","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Fri Sep 26 09:49:09 UTC 2025","passed","Fri Sep 26 09:49:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","221","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Fri Sep 26 09:50:34 UTC 2025","skipped","Fri Sep 26 09:50:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify tags are created and assigned to explain article","Desktop (en)","Fri Sep 26 09:34:53 UTC 2025","failed","Fri Sep 26 09:34:53 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30354","Verify document search work correctness","Mobile (uk)","Fri Sep 26 09:41:22 UTC 2025","broken","Fri Sep 26 09:41:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19402","Verify if Button widget is displayed correctly","Mobile (en)","Fri Sep 26 09:50:43 UTC 2025","passed","Fri Sep 26 09:51:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12921","Edit News and verify changes are present on Main page","Desktop (uk)","Fri Sep 26 09:27:33 UTC 2025","failed","Fri Sep 26 09:27:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","29841","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Fri Sep 26 09:25:18 UTC 2025","passed","Fri Sep 26 09:25:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30158","Verify if Button widget is displayed correctly","Desktop (uk)","Fri Sep 26 09:26:09 UTC 2025","broken","Fri Sep 26 09:26:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Fri Sep 26 09:28:14 UTC 2025","failed","Fri Sep 26 09:28:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30575","Verify if search results sorted by DESC","Mobile (uk)","Fri Sep 26 09:47:57 UTC 2025","broken","Fri Sep 26 09:48:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","16280","Verify Losses data is visible on the page","Desktop (en)","Fri Sep 26 09:35:40 UTC 2025","passed","Fri Sep 26 09:35:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30313","Verify social media links in Footer  and Header","Desktop (en)","Fri Sep 26 09:36:18 UTC 2025","broken","Fri Sep 26 09:36:48 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","30171","Verify Recent news are visible on the Main page","Mobile (en)","Fri Sep 26 09:52:20 UTC 2025","broken","Fri Sep 26 09:52:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","18513","Verify Losses -> More Details button configurations","Mobile (uk)","Fri Sep 26 09:46:43 UTC 2025","failed","Fri Sep 26 09:47:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7888","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Fri Sep 26 09:32:15 UTC 2025","passed","Fri Sep 26 09:32:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","181","Verify Email widget is displayed correctly on Document page","Mobile (en)","Fri Sep 26 09:47:48 UTC 2025","skipped","Fri Sep 26 09:47:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16720","Verify Losses data is visible on the page","Desktop (uk)","Fri Sep 26 09:29:38 UTC 2025","passed","Fri Sep 26 09:29:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15060","Verify Search bar displayed correctly","Mobile (uk)","Fri Sep 26 09:46:12 UTC 2025","failed","Fri Sep 26 09:46:27 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17350","Edit Losses data and verify new data is visible on the page","Mobile (en)","Fri Sep 26 09:54:55 UTC 2025","passed","Fri Sep 26 09:55:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22445","Edit Employee and verify new data is visible on the page","Desktop (en)","Fri Sep 26 09:33:20 UTC 2025","failed","Fri Sep 26 09:33:43 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Fri Sep 26 09:34:57 UTC 2025","skipped","Fri Sep 26 09:34:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7790","Verify if Explain Articles page displays all articles","Desktop (en)","Fri Sep 26 09:32:03 UTC 2025","failed","Fri Sep 26 09:32:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30303","Verify tags created and assigned to document","Mobile (uk)","Fri Sep 26 09:38:26 UTC 2025","broken","Fri Sep 26 09:38:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16408","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Fri Sep 26 09:48:34 UTC 2025","passed","Fri Sep 26 09:48:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","26023","Verify document page is displayed correctly","Mobile (uk)","Fri Sep 26 09:37:21 UTC 2025","failed","Fri Sep 26 09:37:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17665","Verify if Other Articles widget is displayed correctly","Desktop (en)","Fri Sep 26 09:32:31 UTC 2025","failed","Fri Sep 26 09:32:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7796","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Fri Sep 26 09:24:30 UTC 2025","passed","Fri Sep 26 09:24:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22476","Verify Leadership is present and reflects updates after changes","Desktop (en)","Fri Sep 26 09:34:00 UTC 2025","failed","Fri Sep 26 09:34:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","206","Verify if Child Article works correctly","Mobile (en)","Fri Sep 26 09:47:38 UTC 2025","skipped","Fri Sep 26 09:47:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","26790","Verify Quick Links are visible on the page","Desktop (en)","Fri Sep 26 09:34:58 UTC 2025","passed","Fri Sep 26 09:35:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Fri Sep 26 09:42:12 UTC 2025","skipped","Fri Sep 26 09:42:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7043","Verify Search bar displayed correctly","Desktop (en)","Fri Sep 26 09:35:48 UTC 2025","passed","Fri Sep 26 09:35:55 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Desktop (en)","Fri Sep 26 09:34:57 UTC 2025","skipped","Fri Sep 26 09:34:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","221","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Fri Sep 26 09:31:26 UTC 2025","skipped","Fri Sep 26 09:31:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26633","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Fri Sep 26 09:39:37 UTC 2025","failed","Fri Sep 26 09:40:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18007","Verify Footer items work on the page","Mobile (en)","Fri Sep 26 09:53:57 UTC 2025","failed","Fri Sep 26 09:54:15 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","17600","Verify Innovative Project is created and visible on the page","Mobile (uk)","Fri Sep 26 09:41:20 UTC 2025","passed","Fri Sep 26 09:41:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16229","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Fri Sep 26 09:45:52 UTC 2025","passed","Fri Sep 26 09:46:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","19350","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 26 09:39:50 UTC 2025","passed","Fri Sep 26 09:40:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","815","Verify Losses -> More Details button configurations","Desktop (en)","Fri Sep 26 09:36:04 UTC 2025","skipped","Fri Sep 26 09:36:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","170","Verify document search work correctness","Mobile (en)","Fri Sep 26 09:47:50 UTC 2025","skipped","Fri Sep 26 09:47:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30317","Verify if search validation message displays correctly","Mobile (uk)","Fri Sep 26 09:46:36 UTC 2025","broken","Fri Sep 26 09:47:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","14914","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Fri Sep 26 09:48:19 UTC 2025","passed","Fri Sep 26 09:48:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Fri Sep 26 09:51:58 UTC 2025","failed","Fri Sep 26 09:51:58 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18989","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Fri Sep 26 09:49:10 UTC 2025","passed","Fri Sep 26 09:49:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","181","Verify titles correctness based on tags selected","Mobile (en)","Fri Sep 26 09:47:49 UTC 2025","skipped","Fri Sep 26 09:47:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","27540","Verify if Child Article works correctly","Desktop (uk)","Fri Sep 26 09:23:23 UTC 2025","failed","Fri Sep 26 09:23:50 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","30314","Verify titles correctness based on tags selected","Mobile (uk)","Fri Sep 26 09:40:43 UTC 2025","broken","Fri Sep 26 09:41:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30361","Verify search by Title and Description","Mobile (uk)","Fri Sep 26 09:47:17 UTC 2025","broken","Fri Sep 26 09:47:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","288","Verify document search work correctness","Desktop (en)","Fri Sep 26 09:31:28 UTC 2025","skipped","Fri Sep 26 09:31:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8477","Verify tags are created and assigned to News","Desktop (uk)","Fri Sep 26 09:28:39 UTC 2025","failed","Fri Sep 26 09:28:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14744","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Fri Sep 26 09:54:39 UTC 2025","passed","Fri Sep 26 09:54:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","245","Verify titles correctness based on tags selected","Desktop (en)","Fri Sep 26 09:31:27 UTC 2025","skipped","Fri Sep 26 09:31:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16791","Verify tags are created and assigned to explain article","Mobile (uk)","Fri Sep 26 09:44:41 UTC 2025","failed","Fri Sep 26 09:44:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6815","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Fri Sep 26 09:24:37 UTC 2025","passed","Fri Sep 26 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Fri Sep 26 09:53:20 UTC 2025","skipped","Fri Sep 26 09:53:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30235","Verify search by Title and Description","Desktop (uk)","Fri Sep 26 09:30:33 UTC 2025","broken","Fri Sep 26 09:31:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30186","Verify if search validation message displays correctly","Desktop (uk)","Fri Sep 26 09:30:01 UTC 2025","broken","Fri Sep 26 09:30:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18804","Verify Recent news are visible on the Main page","Mobile (uk)","Fri Sep 26 09:43:41 UTC 2025","passed","Fri Sep 26 09:44:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17680","Verify Innovative Project is created and visible on the page","Mobile (en)","Fri Sep 26 09:48:41 UTC 2025","passed","Fri Sep 26 09:48:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","241","Verify document page is displayed correctly","Desktop (en)","Fri Sep 26 09:31:17 UTC 2025","skipped","Fri Sep 26 09:31:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8813","Verify Footer items work on the page","Desktop (en)","Fri Sep 26 09:35:36 UTC 2025","failed","Fri Sep 26 09:35:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","13747","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Fri Sep 26 09:25:48 UTC 2025","passed","Fri Sep 26 09:26:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","25576","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 26 09:39:24 UTC 2025","passed","Fri Sep 26 09:39:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","216","Verify tags created and assigned to document","Desktop (en)","Fri Sep 26 09:31:26 UTC 2025","skipped","Fri Sep 26 09:31:26 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30193","Verify titles correctness based on tags selected","Mobile (uk)","Fri Sep 26 09:44:10 UTC 2025","broken","Fri Sep 26 09:44:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9583","Verify Employees are created and present on appropriate page","Desktop (en)","Fri Sep 26 09:32:48 UTC 2025","failed","Fri Sep 26 09:32:57 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6462","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Fri Sep 26 09:31:49 UTC 2025","passed","Fri Sep 26 09:31:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19082","Verify All news page","Mobile (uk)","Fri Sep 26 09:43:00 UTC 2025","failed","Fri Sep 26 09:43:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15436","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Fri Sep 26 09:29:22 UTC 2025","passed","Fri Sep 26 09:29:37 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30195","Verify social media links in Footer  and Header","Desktop (uk)","Fri Sep 26 09:30:37 UTC 2025","broken","Fri Sep 26 09:31:07 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","9265","Verify Search bar displayed correctly","Desktop (uk)","Fri Sep 26 09:29:44 UTC 2025","passed","Fri Sep 26 09:29:53 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7093","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Fri Sep 26 09:31:56 UTC 2025","passed","Fri Sep 26 09:32:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20708","Verify Losses data is visible on the page","Mobile (en)","Fri Sep 26 09:54:18 UTC 2025","passed","Fri Sep 26 09:54:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16812","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 26 09:38:59 UTC 2025","passed","Fri Sep 26 09:39:16 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16865","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Fri Sep 26 09:37:57 UTC 2025","passed","Fri Sep 26 09:38:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30188","Verify tags are created and assigned to News","Mobile (uk)","Fri Sep 26 09:45:13 UTC 2025","broken","Fri Sep 26 09:45:43 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14394","Verify social media links in Footer  and Header","Mobile (uk)","Fri Sep 26 09:47:22 UTC 2025","failed","Fri Sep 26 09:47:37 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
