"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Tue Apr 22 09:31:16 UTC 2025","skipped","Tue Apr 22 09:31:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14510","Verify if Button widget is displayed correctly","Desktop (en)","Tue Apr 22 09:30:57 UTC 2025","passed","Tue Apr 22 09:31:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Apr 22 09:31:16 UTC 2025","skipped","Tue Apr 22 09:31:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Apr 22 09:31:24 UTC 2025","skipped","Tue Apr 22 09:31:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify if Child Article works correctly","Mobile (uk)","Tue Apr 22 09:31:21 UTC 2025","failed","Tue Apr 22 09:31:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Verify Email widget is displayed correctly on Document page","Mobile (en)","Tue Apr 22 09:31:31 UTC 2025","skipped","Tue Apr 22 09:31:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Desktop (en)","Tue Apr 22 09:31:16 UTC 2025","skipped","Tue Apr 22 09:31:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","19926","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Apr 22 09:24:23 UTC 2025","passed","Tue Apr 22 09:24:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Apr 22 09:31:26 UTC 2025","failed","Tue Apr 22 09:31:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Tue Apr 22 09:31:48 UTC 2025","skipped","Tue Apr 22 09:31:48 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify tags are created and assigned to explain article","Desktop (en)","Tue Apr 22 09:31:17 UTC 2025","failed","Tue Apr 22 09:31:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","5","Verify Footer items are visible on the page","Desktop (en)","Tue Apr 22 09:31:19 UTC 2025","failed","Tue Apr 22 09:31:19 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30356","Verify All news page","Desktop (uk)","Tue Apr 22 09:26:10 UTC 2025","broken","Tue Apr 22 09:26:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Quick Links are visible on the page","Desktop (en)","Tue Apr 22 09:31:18 UTC 2025","failed","Tue Apr 22 09:31:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Apr 22 09:31:32 UTC 2025","skipped","Tue Apr 22 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9474","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Apr 22 09:23:50 UTC 2025","passed","Tue Apr 22 09:24:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Apr 22 09:31:27 UTC 2025","failed","Tue Apr 22 09:31:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Apr 22 09:31:30 UTC 2025","skipped","Tue Apr 22 09:31:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","779","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Tue Apr 22 09:29:43 UTC 2025","skipped","Tue Apr 22 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7870","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Apr 22 09:29:59 UTC 2025","passed","Tue Apr 22 09:30:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15012","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Apr 22 09:30:23 UTC 2025","passed","Tue Apr 22 09:30:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13757","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Apr 22 09:29:17 UTC 2025","passed","Tue Apr 22 09:29:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12291","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Apr 22 09:27:05 UTC 2025","passed","Tue Apr 22 09:27:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify document page is displayed correctly","Mobile (uk)","Tue Apr 22 09:31:22 UTC 2025","failed","Tue Apr 22 09:31:22 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Tue Apr 22 09:31:32 UTC 2025","skipped","Tue Apr 22 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Apr 22 09:31:32 UTC 2025","skipped","Tue Apr 22 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22288","Verify document page is displayed correctly","Desktop (uk)","Tue Apr 22 09:23:02 UTC 2025","passed","Tue Apr 22 09:23:24 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","834","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Tue Apr 22 09:29:41 UTC 2025","skipped","Tue Apr 22 09:29:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Tue Apr 22 09:31:34 UTC 2025","skipped","Tue Apr 22 09:31:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Apr 22 09:31:32 UTC 2025","failed","Tue Apr 22 09:31:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","5","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Apr 22 09:31:36 UTC 2025","failed","Tue Apr 22 09:31:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Apr 22 09:31:17 UTC 2025","failed","Tue Apr 22 09:31:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","23225","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Apr 22 09:26:22 UTC 2025","failed","Tue Apr 22 09:26:45 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","522","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Apr 22 09:31:24 UTC 2025","failed","Tue Apr 22 09:31:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12775","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Apr 22 09:24:43 UTC 2025","passed","Tue Apr 22 09:24:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Apr 22 09:31:32 UTC 2025","skipped","Tue Apr 22 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Apr 22 09:31:33 UTC 2025","failed","Tue Apr 22 09:31:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","4","Verify Losses data is visible on the page","Mobile (uk)","Tue Apr 22 09:31:29 UTC 2025","failed","Tue Apr 22 09:31:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9679","Verify Search bar displayed correctly","Desktop (uk)","Tue Apr 22 09:28:46 UTC 2025","failed","Tue Apr 22 09:28:56 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Tue Apr 22 09:31:27 UTC 2025","skipped","Tue Apr 22 09:31:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Desktop (en)","Tue Apr 22 09:31:17 UTC 2025","skipped","Tue Apr 22 09:31:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Mobile (en)","Tue Apr 22 09:31:59 UTC 2025","skipped","Tue Apr 22 09:31:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","2755","Edit News and verify changes are present on Main page","Desktop (en)","Tue Apr 22 09:31:13 UTC 2025","failed","Tue Apr 22 09:31:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9671","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Apr 22 09:23:35 UTC 2025","passed","Tue Apr 22 09:23:45 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Tue Apr 22 09:31:48 UTC 2025","failed","Tue Apr 22 09:31:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Tue Apr 22 09:31:31 UTC 2025","skipped","Tue Apr 22 09:31:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Apr 22 09:31:17 UTC 2025","skipped","Tue Apr 22 09:31:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","2","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","failed","Tue Apr 22 09:31:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","514","Edit News and verify changes are present on Main page","Mobile (en)","Tue Apr 22 09:31:33 UTC 2025","failed","Tue Apr 22 09:31:34 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","921","Verify tags created and assigned to document","Desktop (en)","Tue Apr 22 09:29:40 UTC 2025","skipped","Tue Apr 22 09:29:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13825","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Apr 22 09:26:43 UTC 2025","passed","Tue Apr 22 09:26:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9543","Verify Quick Links are visible on the page","Desktop (uk)","Tue Apr 22 09:28:16 UTC 2025","passed","Tue Apr 22 09:28:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Apr 22 09:31:35 UTC 2025","skipped","Tue Apr 22 09:31:35 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Quick Links are visible on the page","Mobile (uk)","Tue Apr 22 09:31:27 UTC 2025","failed","Tue Apr 22 09:31:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are visible on the page","Mobile (en)","Tue Apr 22 09:31:36 UTC 2025","skipped","Tue Apr 22 09:31:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","24732","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Apr 22 09:25:40 UTC 2025","failed","Tue Apr 22 09:26:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Apr 22 09:31:33 UTC 2025","skipped","Tue Apr 22 09:31:33 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","4","Verify Search bar displayed correctly","Desktop (en)","Tue Apr 22 09:31:21 UTC 2025","failed","Tue Apr 22 09:31:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15355","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Apr 22 09:28:01 UTC 2025","passed","Tue Apr 22 09:28:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","12020","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Apr 22 09:28:26 UTC 2025","passed","Tue Apr 22 09:28:38 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","12528","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Apr 22 09:29:59 UTC 2025","passed","Tue Apr 22 09:30:11 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10526","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Apr 22 09:30:16 UTC 2025","passed","Tue Apr 22 09:30:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10171","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Apr 22 09:24:00 UTC 2025","passed","Tue Apr 22 09:24:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags created and assigned to document","Mobile (en)","Tue Apr 22 09:31:31 UTC 2025","skipped","Tue Apr 22 09:31:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify search by Title and Description","Desktop (en)","Tue Apr 22 09:31:21 UTC 2025","skipped","Tue Apr 22 09:31:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11889","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Apr 22 09:25:01 UTC 2025","passed","Tue Apr 22 09:25:12 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11881","Verify Footer items are visible on the page","Desktop (uk)","Tue Apr 22 09:28:33 UTC 2025","passed","Tue Apr 22 09:28:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify tags created and assigned to document","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16179","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Apr 22 09:27:22 UTC 2025","failed","Tue Apr 22 09:27:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9254","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 22 09:23:30 UTC 2025","passed","Tue Apr 22 09:23:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Apr 22 09:31:24 UTC 2025","skipped","Tue Apr 22 09:31:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10663","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Tue Apr 22 09:23:56 UTC 2025","passed","Tue Apr 22 09:24:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Tue Apr 22 09:31:25 UTC 2025","skipped","Tue Apr 22 09:31:25 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Tue Apr 22 09:31:35 UTC 2025","skipped","Tue Apr 22 09:31:35 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9332","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Apr 22 09:30:07 UTC 2025","passed","Tue Apr 22 09:30:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15819","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Apr 22 09:25:24 UTC 2025","passed","Tue Apr 22 09:25:40 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10111","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Tue Apr 22 09:25:05 UTC 2025","failed","Tue Apr 22 09:25:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","475","Verify if Child Article works correctly","Desktop (en)","Tue Apr 22 09:29:32 UTC 2025","skipped","Tue Apr 22 09:29:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Apr 22 09:31:20 UTC 2025","skipped","Tue Apr 22 09:31:20 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Apr 22 09:31:24 UTC 2025","skipped","Tue Apr 22 09:31:24 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Footer items are visible on the page","Mobile (uk)","Tue Apr 22 09:31:28 UTC 2025","failed","Tue Apr 22 09:31:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Tue Apr 22 09:31:33 UTC 2025","skipped","Tue Apr 22 09:31:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10451","Verify file can be uploaded","NonParametrized","Tue Apr 22 09:31:49 UTC 2025","failed","Tue Apr 22 09:31:59 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","726","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Tue Apr 22 09:29:42 UTC 2025","skipped","Tue Apr 22 09:29:43 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9965","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Tue Apr 22 09:24:55 UTC 2025","passed","Tue Apr 22 09:25:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Button widget is displayed correctly","Mobile (en)","Tue Apr 22 09:31:32 UTC 2025","skipped","Tue Apr 22 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Apr 22 09:31:18 UTC 2025","failed","Tue Apr 22 09:31:18 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16586","Verify tags created and assigned to document","Desktop (uk)","Tue Apr 22 09:23:40 UTC 2025","passed","Tue Apr 22 09:23:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1024","Verify document page is displayed correctly","Desktop (en)","Tue Apr 22 09:29:36 UTC 2025","skipped","Tue Apr 22 09:29:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9577","Verify if search results sorted by DESC","Desktop (uk)","Tue Apr 22 09:29:47 UTC 2025","passed","Tue Apr 22 09:29:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","20822","Verify if search validation message displays correctly","Desktop (uk)","Tue Apr 22 09:29:05 UTC 2025","passed","Tue Apr 22 09:29:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if search validation message displays correctly","Mobile (en)","Tue Apr 22 09:31:59 UTC 2025","skipped","Tue Apr 22 09:31:59 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9224","Verify Losses data is visible on the page","Desktop (uk)","Tue Apr 22 09:28:39 UTC 2025","passed","Tue Apr 22 09:28:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21783","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Apr 22 09:30:39 UTC 2025","failed","Tue Apr 22 09:31:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (uk)","Tue Apr 22 09:31:29 UTC 2025","failed","Tue Apr 22 09:31:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Apr 22 09:31:23 UTC 2025","skipped","Tue Apr 22 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","25935","Verify if Child Article works correctly","Desktop (uk)","Tue Apr 22 09:23:02 UTC 2025","passed","Tue Apr 22 09:23:28 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","6","Verify if Child Article works correctly","Mobile (en)","Tue Apr 22 09:31:30 UTC 2025","failed","Tue Apr 22 09:31:30 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
