"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17842","Verify Footer items are visible on the page","Desktop (uk)","Thu May 22 09:28:03 UTC 2025","passed","Thu May 22 09:28:21 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Search bar displayed correctly","Mobile (en)","Thu May 22 09:38:38 UTC 2025","failed","Thu May 22 09:38:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8261","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu May 22 09:38:04 UTC 2025","passed","Thu May 22 09:38:13 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6028","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Thu May 22 09:34:37 UTC 2025","passed","Thu May 22 09:34:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19505","Verify Employees are created and present on appropriate page","Mobile (uk)","Thu May 22 09:35:55 UTC 2025","failed","Thu May 22 09:36:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6757","Verify Losses data is visible on the page","Mobile (uk)","Thu May 22 09:37:36 UTC 2025","passed","Thu May 22 09:37:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","709","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu May 22 09:31:11 UTC 2025","skipped","Thu May 22 09:31:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Losses -> More Details button configurations","Mobile (en)","Thu May 22 09:38:37 UTC 2025","skipped","Thu May 22 09:38:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Thu May 22 09:38:36 UTC 2025","skipped","Thu May 22 09:38:36 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify social media links in Footer  and Header","Mobile (en)","Thu May 22 09:38:38 UTC 2025","failed","Thu May 22 09:38:38 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","6348","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu May 22 09:34:02 UTC 2025","passed","Thu May 22 09:34:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8777","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Thu May 22 09:35:45 UTC 2025","passed","Thu May 22 09:35:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9840","Verify tags are created and assigned to explain article","Mobile (uk)","Thu May 22 09:36:35 UTC 2025","failed","Thu May 22 09:36:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21429","Verify Employees are created and present on appropriate page","Desktop (en)","Thu May 22 09:30:40 UTC 2025","failed","Thu May 22 09:31:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8596","Verify search by Title and Description","Mobile (uk)","Thu May 22 09:38:10 UTC 2025","passed","Thu May 22 09:38:19 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10971","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu May 22 09:30:21 UTC 2025","passed","Thu May 22 09:30:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if Button widget is displayed correctly","Mobile (en)","Thu May 22 09:38:31 UTC 2025","skipped","Thu May 22 09:38:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Thu May 22 09:31:27 UTC 2025","skipped","Thu May 22 09:31:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","423","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu May 22 09:29:50 UTC 2025","skipped","Thu May 22 09:29:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu May 22 09:38:31 UTC 2025","skipped","Thu May 22 09:38:31 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","474","Verify file can be uploaded","NonParametrized","Thu May 22 09:38:39 UTC 2025","failed","Thu May 22 09:38:39 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","10491","Verify if Button widget is displayed correctly","Mobile (uk)","Thu May 22 09:35:14 UTC 2025","passed","Thu May 22 09:35:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Edit Losses data and verify new data is visible on the page","Mobile (en)","Thu May 22 09:38:37 UTC 2025","skipped","Thu May 22 09:38:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11022","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Thu May 22 09:24:33 UTC 2025","passed","Thu May 22 09:24:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","419","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Thu May 22 09:29:52 UTC 2025","skipped","Thu May 22 09:29:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11213","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu May 22 09:25:37 UTC 2025","passed","Thu May 22 09:25:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10477","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Thu May 22 09:30:10 UTC 2025","passed","Thu May 22 09:30:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14784","Verify Footer items are visible on the page","Desktop (en)","Thu May 22 09:32:30 UTC 2025","passed","Thu May 22 09:32:44 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","781","Edit News and verify changes are present on Main page","Desktop (uk)","Thu May 22 09:26:38 UTC 2025","failed","Thu May 22 09:26:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","448","Verify if Child Article works correctly","Desktop (en)","Thu May 22 09:29:43 UTC 2025","skipped","Thu May 22 09:29:44 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","12705","Verify Innovative Project is created and visible on the page","Desktop (en)","Thu May 22 09:30:00 UTC 2025","passed","Thu May 22 09:30:13 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6879","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu May 22 09:34:23 UTC 2025","passed","Thu May 22 09:34:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8489","Verify if Child Article works correctly","Mobile (uk)","Thu May 22 09:33:51 UTC 2025","passed","Thu May 22 09:33:59 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","18657","Verify document page is displayed correctly","Desktop (uk)","Thu May 22 09:23:38 UTC 2025","passed","Thu May 22 09:23:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13089","Verify Search bar displayed correctly","Desktop (uk)","Thu May 22 09:28:24 UTC 2025","failed","Thu May 22 09:28:37 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6045","Verify tags are created and assigned to explain article","Desktop (en)","Thu May 22 09:31:42 UTC 2025","failed","Thu May 22 09:31:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9097","Verify Search bar displayed correctly","Desktop (en)","Thu May 22 09:32:54 UTC 2025","failed","Thu May 22 09:33:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9803","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu May 22 09:35:29 UTC 2025","passed","Thu May 22 09:35:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12313","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu May 22 09:24:04 UTC 2025","passed","Thu May 22 09:24:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","160","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu May 22 09:38:27 UTC 2025","skipped","Thu May 22 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (uk)","Thu May 22 09:36:11 UTC 2025","failed","Thu May 22 09:36:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Thu May 22 09:38:37 UTC 2025","skipped","Thu May 22 09:38:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","263","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Thu May 22 09:38:28 UTC 2025","skipped","Thu May 22 09:38:29 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","31961","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Thu May 22 09:24:48 UTC 2025","broken","Thu May 22 09:25:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","434","Verify if documents are sorted by acceptance date","Desktop (en)","Thu May 22 09:29:52 UTC 2025","skipped","Thu May 22 09:29:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","15259","Verify if Button widget is displayed correctly","Desktop (uk)","Thu May 22 09:25:48 UTC 2025","passed","Thu May 22 09:26:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Thu May 22 09:31:26 UTC 2025","skipped","Thu May 22 09:31:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","365","Verify if Child Article works correctly","Mobile (en)","Thu May 22 09:38:20 UTC 2025","skipped","Thu May 22 09:38:21 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","31276","Verify social media links in Footer  and Header","Desktop (en)","Thu May 22 09:33:18 UTC 2025","broken","Thu May 22 09:33:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","1","Edit News and verify changes are present on Main page","Mobile (en)","Thu May 22 09:38:32 UTC 2025","failed","Thu May 22 09:38:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10109","Verify if Explain Articles page displays all articles","Desktop (en)","Thu May 22 09:30:32 UTC 2025","passed","Thu May 22 09:30:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","843","Edit Services and verify changes are present on Services page","Desktop (en)","Thu May 22 09:31:41 UTC 2025","skipped","Thu May 22 09:31:42 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12570","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu May 22 09:31:49 UTC 2025","passed","Thu May 22 09:32:02 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","23301","Verify Employees are created and present on appropriate page","Desktop (uk)","Thu May 22 09:26:07 UTC 2025","failed","Thu May 22 09:26:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Thu May 22 09:38:31 UTC 2025","skipped","Thu May 22 09:38:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14060","Verify Losses -> More Details button configurations","Mobile (uk)","Thu May 22 09:37:50 UTC 2025","passed","Thu May 22 09:38:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","27903","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu May 22 09:27:32 UTC 2025","passed","Thu May 22 09:28:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","182","Verify tags created and assigned to document","Mobile (en)","Thu May 22 09:38:28 UTC 2025","skipped","Thu May 22 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9110","Verify Innovative Project is created and visible on the page","Mobile (uk)","Thu May 22 09:35:26 UTC 2025","passed","Thu May 22 09:35:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7436","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu May 22 09:34:58 UTC 2025","passed","Thu May 22 09:35:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Thu May 22 09:38:31 UTC 2025","skipped","Thu May 22 09:38:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu May 22 09:38:33 UTC 2025","failed","Thu May 22 09:38:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9170","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Thu May 22 09:31:02 UTC 2025","passed","Thu May 22 09:31:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8950","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Thu May 22 09:32:56 UTC 2025","passed","Thu May 22 09:33:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8717","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu May 22 09:30:42 UTC 2025","passed","Thu May 22 09:30:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6370","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Thu May 22 09:34:50 UTC 2025","failed","Thu May 22 09:34:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6189","Verify social media links in Footer  and Header","Mobile (uk)","Thu May 22 09:38:13 UTC 2025","failed","Thu May 22 09:38:19 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","25685","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Thu May 22 09:27:23 UTC 2025","failed","Thu May 22 09:27:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","21145","Verify if search validation message displays correctly","Desktop (uk)","Thu May 22 09:28:44 UTC 2025","passed","Thu May 22 09:29:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Thu May 22 09:26:38 UTC 2025","skipped","Thu May 22 09:26:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu May 22 09:38:36 UTC 2025","skipped","Thu May 22 09:38:36 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10555","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu May 22 09:26:39 UTC 2025","passed","Thu May 22 09:26:49 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12891","Verify if documents are sorted by acceptance date","Desktop (uk)","Thu May 22 09:25:42 UTC 2025","passed","Thu May 22 09:25:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19250","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu May 22 09:37:03 UTC 2025","failed","Thu May 22 09:37:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","0","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Thu May 22 09:38:31 UTC 2025","skipped","Thu May 22 09:38:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu May 22 09:38:33 UTC 2025","skipped","Thu May 22 09:38:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","3","Verify tags are created and assigned to explain article","Mobile (en)","Thu May 22 09:38:33 UTC 2025","failed","Thu May 22 09:38:33 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","435","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Thu May 22 09:29:51 UTC 2025","skipped","Thu May 22 09:29:51 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26654","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu May 22 09:31:49 UTC 2025","failed","Thu May 22 09:32:16 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30726","Verify social media links in Footer  and Header","Desktop (uk)","Thu May 22 09:29:28 UTC 2025","broken","Thu May 22 09:29:59 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (uk)","Thu May 22 09:26:38 UTC 2025","skipped","Thu May 22 09:26:38 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30511","Verify tags created and assigned to document","Mobile (uk)","Thu May 22 09:34:24 UTC 2025","broken","Thu May 22 09:34:55 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12846","Verify if Button widget is displayed correctly","Desktop (en)","Thu May 22 09:31:12 UTC 2025","passed","Thu May 22 09:31:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11524","Verify if search validation message displays correctly","Mobile (uk)","Thu May 22 09:37:52 UTC 2025","passed","Thu May 22 09:38:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Thu May 22 09:38:35 UTC 2025","failed","Thu May 22 09:38:35 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1174","Verify Losses -> More Details button configurations","Desktop (en)","Thu May 22 09:33:05 UTC 2025","skipped","Thu May 22 09:33:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10082","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu May 22 09:31:28 UTC 2025","passed","Thu May 22 09:31:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7762","Verify document page is displayed correctly","Mobile (uk)","Thu May 22 09:34:02 UTC 2025","passed","Thu May 22 09:34:10 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10819","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Thu May 22 09:24:23 UTC 2025","passed","Thu May 22 09:24:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","255","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Thu May 22 09:38:28 UTC 2025","skipped","Thu May 22 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10250","Verify Quick Links are visible on the page","Desktop (en)","Thu May 22 09:32:31 UTC 2025","passed","Thu May 22 09:32:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","18792","Verify if search validation message displays correctly","Desktop (en)","Thu May 22 09:33:12 UTC 2025","passed","Thu May 22 09:33:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Thu May 22 09:38:29 UTC 2025","failed","Thu May 22 09:38:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24918","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu May 22 09:26:44 UTC 2025","failed","Thu May 22 09:27:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","20683","Verify if Child Article works correctly","Desktop (uk)","Thu May 22 09:23:38 UTC 2025","passed","Thu May 22 09:23:59 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8999","Verify Losses data is visible on the page","Desktop (uk)","Thu May 22 09:28:21 UTC 2025","passed","Thu May 22 09:28:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7456","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Thu May 22 09:37:43 UTC 2025","passed","Thu May 22 09:37:50 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","28186","Verify Losses -> More Details button configurations","Desktop (uk)","Thu May 22 09:28:41 UTC 2025","failed","Thu May 22 09:29:10 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify if Explain Articles page displays all articles","Mobile (en)","Thu May 22 09:38:31 UTC 2025","skipped","Thu May 22 09:38:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9677","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Thu May 22 09:36:46 UTC 2025","passed","Thu May 22 09:36:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","20643","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu May 22 09:31:14 UTC 2025","failed","Thu May 22 09:31:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6045","Verify tags are created and assigned to explain article","Desktop (uk)","Thu May 22 09:27:11 UTC 2025","failed","Thu May 22 09:27:17 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","239","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Thu May 22 09:38:28 UTC 2025","skipped","Thu May 22 09:38:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13220","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu May 22 09:27:18 UTC 2025","passed","Thu May 22 09:27:31 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","19241","Edit Employee and verify new data is visible on the page","Mobile (uk)","Thu May 22 09:36:27 UTC 2025","failed","Thu May 22 09:36:47 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10734","Verify Losses data is visible on the page","Desktop (en)","Thu May 22 09:32:45 UTC 2025","passed","Thu May 22 09:32:55 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18512","Edit Services and verify changes are present on Services page","Desktop (uk)","Thu May 22 09:26:52 UTC 2025","passed","Thu May 22 09:27:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Thu May 22 09:38:32 UTC 2025","skipped","Thu May 22 09:38:32 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6585","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Thu May 22 09:34:43 UTC 2025","passed","Thu May 22 09:34:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8573","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu May 22 09:35:00 UTC 2025","passed","Thu May 22 09:35:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7813","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Thu May 22 09:36:13 UTC 2025","passed","Thu May 22 09:36:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9458","Verify Footer items are visible on the page","Mobile (uk)","Thu May 22 09:37:26 UTC 2025","passed","Thu May 22 09:37:35 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","16641","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Thu May 22 09:29:11 UTC 2025","passed","Thu May 22 09:29:27 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15190","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Thu May 22 09:28:08 UTC 2025","passed","Thu May 22 09:28:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7836","Verify if search results sorted by DESC","Mobile (uk)","Thu May 22 09:38:19 UTC 2025","passed","Thu May 22 09:38:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
