"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6919","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 06 09:40:49 UTC 2025","passed","Wed Aug 06 09:40:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8000","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Wed Aug 06 09:43:39 UTC 2025","passed","Wed Aug 06 09:43:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30314","Verify Social Media widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 06 09:41:47 UTC 2025","broken","Wed Aug 06 09:42:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (en)","Wed Aug 06 09:47:16 UTC 2025","skipped","Wed Aug 06 09:47:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","391","Verify if documents are sorted by acceptance date","Desktop (en)","Wed Aug 06 09:36:45 UTC 2025","skipped","Wed Aug 06 09:36:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Wed Aug 06 09:38:22 UTC 2025","skipped","Wed Aug 06 09:38:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7419","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Wed Aug 06 09:31:48 UTC 2025","passed","Wed Aug 06 09:31:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Wed Aug 06 09:47:15 UTC 2025","skipped","Wed Aug 06 09:47:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","21505","Verify Leadership is present and reflects updates after changes","Mobile (en)","Wed Aug 06 09:47:17 UTC 2025","failed","Wed Aug 06 09:47:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7868","Verify Search bar displayed correctly","Mobile (uk)","Wed Aug 06 09:44:26 UTC 2025","passed","Wed Aug 06 09:44:34 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","1800","Edit News and verify changes are present on Main page","Desktop (en)","Wed Aug 06 09:38:22 UTC 2025","failed","Wed Aug 06 09:38:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","174","Verify document search work correctness","Mobile (en)","Wed Aug 06 09:44:53 UTC 2025","skipped","Wed Aug 06 09:44:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Wed Aug 06 09:34:48 UTC 2025","skipped","Wed Aug 06 09:34:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","2811","Edit News and verify changes are present on Main page","Desktop (uk)","Wed Aug 06 09:33:48 UTC 2025","failed","Wed Aug 06 09:33:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10056","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Wed Aug 06 09:33:52 UTC 2025","passed","Wed Aug 06 09:34:02 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12866","Verify Quick Links are visible on the page","Desktop (uk)","Wed Aug 06 09:34:49 UTC 2025","passed","Wed Aug 06 09:35:02 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","175","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Wed Aug 06 09:44:53 UTC 2025","skipped","Wed Aug 06 09:44:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Wed Aug 06 09:42:20 UTC 2025","failed","Wed Aug 06 09:42:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","779","Edit Services and verify changes are present on Services page","Desktop (en)","Wed Aug 06 09:38:36 UTC 2025","skipped","Wed Aug 06 09:38:37 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8711","Verify Search bar displayed correctly","Desktop (en)","Wed Aug 06 09:39:28 UTC 2025","passed","Wed Aug 06 09:39:36 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6168","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Wed Aug 06 09:45:14 UTC 2025","passed","Wed Aug 06 09:45:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Wed Aug 06 09:34:48 UTC 2025","failed","Wed Aug 06 09:34:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10649","Verify Quick Links are visible on the page","Mobile (en)","Wed Aug 06 09:47:16 UTC 2025","passed","Wed Aug 06 09:47:27 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11048","Verify tags created and assigned to document","Desktop (uk)","Wed Aug 06 09:31:52 UTC 2025","passed","Wed Aug 06 09:32:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11593","Edit Services and verify changes are present on Services page","Mobile (uk)","Wed Aug 06 09:43:05 UTC 2025","passed","Wed Aug 06 09:43:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Wed Aug 06 09:47:15 UTC 2025","failed","Wed Aug 06 09:47:15 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","16047","Verify titles correctness based on tags selected","Desktop (uk)","Wed Aug 06 09:32:57 UTC 2025","passed","Wed Aug 06 09:33:13 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","199","Verify tags created and assigned to document","Mobile (en)","Wed Aug 06 09:44:52 UTC 2025","skipped","Wed Aug 06 09:44:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12338","Verify search by Title and Description","Desktop (uk)","Wed Aug 06 09:35:58 UTC 2025","failed","Wed Aug 06 09:36:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Mobile (uk)","Wed Aug 06 09:42:28 UTC 2025","skipped","Wed Aug 06 09:42:28 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8030","Verify if Explain Articles page displays all articles","Desktop (uk)","Wed Aug 06 09:31:55 UTC 2025","passed","Wed Aug 06 09:32:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8700","Verify Footer items are visible on the page","Mobile (en)","Wed Aug 06 09:47:38 UTC 2025","passed","Wed Aug 06 09:47:46 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Add new Media Links and verify they are working on the page","Mobile (en)","Wed Aug 06 09:47:16 UTC 2025","skipped","Wed Aug 06 09:47:16 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","1166","Verify if Child Article works correctly","Desktop (en)","Wed Aug 06 09:36:33 UTC 2025","skipped","Wed Aug 06 09:36:34 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","241","Verify Email widget is displayed correctly on Document page","Mobile (en)","Wed Aug 06 09:44:52 UTC 2025","skipped","Wed Aug 06 09:44:52 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9886","Verify if search validation message displays correctly","Mobile (uk)","Wed Aug 06 09:44:41 UTC 2025","passed","Wed Aug 06 09:44:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","920","Verify Losses -> More Details button configurations","Desktop (en)","Wed Aug 06 09:39:37 UTC 2025","skipped","Wed Aug 06 09:39:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Wed Aug 06 09:38:24 UTC 2025","skipped","Wed Aug 06 09:38:24 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11278","Verify Innovative Project is created and visible on the page","Mobile (uk)","Wed Aug 06 09:42:13 UTC 2025","passed","Wed Aug 06 09:42:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Wed Aug 06 09:33:48 UTC 2025","skipped","Wed Aug 06 09:33:48 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Wed Aug 06 09:46:52 UTC 2025","skipped","Wed Aug 06 09:46:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11179","Edit Losses data and verify new data is visible on the page","Desktop (en)","Wed Aug 06 09:39:38 UTC 2025","passed","Wed Aug 06 09:39:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Mobile (en)","Wed Aug 06 09:46:53 UTC 2025","skipped","Wed Aug 06 09:46:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","339","Verify titles correctness based on tags selected","Desktop (en)","Wed Aug 06 09:36:46 UTC 2025","skipped","Wed Aug 06 09:36:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9465","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Wed Aug 06 09:45:46 UTC 2025","passed","Wed Aug 06 09:45:55 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6609","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Wed Aug 06 09:31:26 UTC 2025","passed","Wed Aug 06 09:31:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12703","Verify if Button widget is displayed correctly","Desktop (uk)","Wed Aug 06 09:32:58 UTC 2025","passed","Wed Aug 06 09:33:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","22493","Edit Employee and verify new data is visible on the page","Mobile (en)","Wed Aug 06 09:46:38 UTC 2025","failed","Wed Aug 06 09:47:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8058","Verify if Explain Articles page displays all articles","Mobile (uk)","Wed Aug 06 09:40:52 UTC 2025","passed","Wed Aug 06 09:41:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6714","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Wed Aug 06 09:37:25 UTC 2025","passed","Wed Aug 06 09:37:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Wed Aug 06 09:43:27 UTC 2025","skipped","Wed Aug 06 09:43:27 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","23811","Edit Employee and verify new data is visible on the page","Desktop (uk)","Wed Aug 06 09:34:09 UTC 2025","failed","Wed Aug 06 09:34:33 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12312","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Wed Aug 06 09:42:37 UTC 2025","passed","Wed Aug 06 09:42:50 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","21257","Verify Employees are created and present on appropriate page","Mobile (uk)","Wed Aug 06 09:42:29 UTC 2025","failed","Wed Aug 06 09:42:50 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5974","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Wed Aug 06 09:31:42 UTC 2025","passed","Wed Aug 06 09:31:48 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11708","Verify if search validation message displays correctly","Desktop (uk)","Wed Aug 06 09:35:46 UTC 2025","passed","Wed Aug 06 09:35:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","23353","Edit Employee and verify new data is visible on the page","Mobile (uk)","Wed Aug 06 09:43:06 UTC 2025","failed","Wed Aug 06 09:43:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12350","Verify if Button widget is displayed correctly","Mobile (en)","Wed Aug 06 09:46:37 UTC 2025","passed","Wed Aug 06 09:46:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8356","Verify if search results sorted by DESC","Mobile (en)","Wed Aug 06 09:48:32 UTC 2025","passed","Wed Aug 06 09:48:40 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","15813","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Wed Aug 06 09:41:07 UTC 2025","failed","Wed Aug 06 09:41:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17257","Verify if Child Article works correctly","Desktop (uk)","Wed Aug 06 09:31:02 UTC 2025","passed","Wed Aug 06 09:31:19 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","320","Verify if Child Article works correctly","Mobile (en)","Wed Aug 06 09:44:42 UTC 2025","skipped","Wed Aug 06 09:44:42 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7137","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Wed Aug 06 09:32:51 UTC 2025","passed","Wed Aug 06 09:32:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9053","Edit Losses data and verify new data is visible on the page","Mobile (en)","Wed Aug 06 09:48:03 UTC 2025","passed","Wed Aug 06 09:48:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7517","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Wed Aug 06 09:46:04 UTC 2025","failed","Wed Aug 06 09:46:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7139","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Wed Aug 06 09:40:44 UTC 2025","passed","Wed Aug 06 09:40:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11470","Verify Losses -> More Details button configurations","Desktop (uk)","Wed Aug 06 09:35:43 UTC 2025","failed","Wed Aug 06 09:35:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10015","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Wed Aug 06 09:35:03 UTC 2025","passed","Wed Aug 06 09:35:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8822","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Wed Aug 06 09:32:03 UTC 2025","passed","Wed Aug 06 09:32:12 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","983","Edit News and verify changes are present on Main page","Mobile (uk)","Wed Aug 06 09:42:50 UTC 2025","failed","Wed Aug 06 09:42:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6343","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Wed Aug 06 09:40:38 UTC 2025","passed","Wed Aug 06 09:40:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18470","Verify document page is displayed correctly","Mobile (uk)","Wed Aug 06 09:40:20 UTC 2025","failed","Wed Aug 06 09:40:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9294","Verify Losses data is visible on the page","Desktop (uk)","Wed Aug 06 09:35:25 UTC 2025","passed","Wed Aug 06 09:35:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","287","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Wed Aug 06 09:36:44 UTC 2025","skipped","Wed Aug 06 09:36:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6845","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Wed Aug 06 09:37:11 UTC 2025","passed","Wed Aug 06 09:37:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (en)","Wed Aug 06 09:46:53 UTC 2025","skipped","Wed Aug 06 09:46:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","152","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Wed Aug 06 09:44:52 UTC 2025","skipped","Wed Aug 06 09:44:53 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8452","Verify Losses data is visible on the page","Mobile (uk)","Wed Aug 06 09:43:58 UTC 2025","passed","Wed Aug 06 09:44:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22913","Verify Employees are created and present on appropriate page","Desktop (uk)","Wed Aug 06 09:33:28 UTC 2025","failed","Wed Aug 06 09:33:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8306","Verify tags are created and assigned to explain article","Mobile (en)","Wed Aug 06 09:47:06 UTC 2025","failed","Wed Aug 06 09:47:15 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8812","Verify if search results sorted by DESC","Desktop (uk)","Wed Aug 06 09:36:13 UTC 2025","passed","Wed Aug 06 09:36:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11036","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Wed Aug 06 09:39:02 UTC 2025","passed","Wed Aug 06 09:39:13 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
