"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18530","Verify document page is displayed correctly","Mobile (uk)","Thu Nov 27 09:37:30 UTC 2025","failed","Thu Nov 27 09:37:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11016","Edit Recent News and verify changes are present on Main page","Mobile (uk)","Thu Nov 27 09:42:10 UTC 2025","failed","Thu Nov 27 09:42:21 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10275","Verify Card widget is displayed correctly on Document page","Desktop (uk)","Thu Nov 27 09:28:24 UTC 2025","passed","Thu Nov 27 09:28:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4930","Verify Highlighted news are visible on the page","Desktop (en)","Thu Nov 27 09:34:45 UTC 2025","passed","Thu Nov 27 09:34:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10386","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 27 09:38:46 UTC 2025","passed","Thu Nov 27 09:38:56 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12045","Verify user is able to switch between Highlighted news","Desktop (uk)","Thu Nov 27 09:29:03 UTC 2025","passed","Thu Nov 27 09:29:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9045","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Thu Nov 27 09:35:59 UTC 2025","passed","Thu Nov 27 09:36:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30417","Verify tags are created and assigned to News","Mobile (en)","Thu Nov 27 09:48:49 UTC 2025","broken","Thu Nov 27 09:49:19 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10438","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 27 09:41:22 UTC 2025","passed","Thu Nov 27 09:41:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7064","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Thu Nov 27 09:33:12 UTC 2025","passed","Thu Nov 27 09:33:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Thu Nov 27 09:35:08 UTC 2025","failed","Thu Nov 27 09:35:08 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (uk)","Thu Nov 27 09:30:34 UTC 2025","skipped","Thu Nov 27 09:30:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30336","Verify tags are created and assigned to explain article","Mobile (uk)","Thu Nov 27 09:42:39 UTC 2025","broken","Thu Nov 27 09:43:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","6229","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Thu Nov 27 09:38:14 UTC 2025","passed","Thu Nov 27 09:38:20 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","29479","Verify Leadership is present and reflects updates after changes","Desktop (en)","Thu Nov 27 09:34:37 UTC 2025","failed","Thu Nov 27 09:35:06 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12332","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Thu Nov 27 09:25:51 UTC 2025","passed","Thu Nov 27 09:26:03 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30201","Verify titles correctness based on tags selected","Mobile (en)","Thu Nov 27 09:48:38 UTC 2025","broken","Thu Nov 27 09:49:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9407","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Thu Nov 27 09:27:52 UTC 2025","passed","Thu Nov 27 09:28:02 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10511","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 27 09:37:57 UTC 2025","passed","Thu Nov 27 09:38:07 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30307","Verify if search validation message displays correctly","Mobile (uk)","Thu Nov 27 09:44:52 UTC 2025","broken","Thu Nov 27 09:45:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","468","Verify Media Links are present and reflect updates after changes","Desktop (en)","Thu Nov 27 09:35:37 UTC 2025","failed","Thu Nov 27 09:35:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14583","Verify All news page","Mobile (en)","Thu Nov 27 09:47:48 UTC 2025","failed","Thu Nov 27 09:48:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5759","Edit Losses data and verify new data is visible on the page","Desktop (en)","Thu Nov 27 09:36:29 UTC 2025","failed","Thu Nov 27 09:36:35 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6337","Verify if Explain Articles page displays all articles","Mobile (en)","Thu Nov 27 09:46:05 UTC 2025","failed","Thu Nov 27 09:46:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify titles correctness based on tags selected","Desktop (en)","Thu Nov 27 09:35:36 UTC 2025","skipped","Thu Nov 27 09:35:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14125","Verify if Button widget is displayed correctly","Desktop (uk)","Thu Nov 27 09:27:38 UTC 2025","passed","Thu Nov 27 09:27:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8625","Verify Footer items work on the page","Desktop (uk)","Thu Nov 27 09:30:55 UTC 2025","failed","Thu Nov 27 09:31:04 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","132","Verify Email widget is displayed correctly on Document page","Mobile (en)","Thu Nov 27 09:45:32 UTC 2025","skipped","Thu Nov 27 09:45:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","28833","Verify Leadership is present and reflects updates after changes","Mobile (en)","Thu Nov 27 09:47:35 UTC 2025","failed","Thu Nov 27 09:48:03 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","6198","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Thu Nov 27 09:38:35 UTC 2025","passed","Thu Nov 27 09:38:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9283","Verify Recent news are visible on the Main page","Mobile (en)","Thu Nov 27 09:48:17 UTC 2025","passed","Thu Nov 27 09:48:26 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10121","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Thu Nov 27 09:28:25 UTC 2025","passed","Thu Nov 27 09:28:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","130","Verify document search work correctness","Mobile (en)","Thu Nov 27 09:45:33 UTC 2025","skipped","Thu Nov 27 09:45:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","460","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Thu Nov 27 09:34:20 UTC 2025","skipped","Thu Nov 27 09:34:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","134","Verify Card widget is displayed correctly on Document page","Mobile (en)","Thu Nov 27 09:45:34 UTC 2025","skipped","Thu Nov 27 09:45:34 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30245","Verify tags are created and assigned to News","Mobile (uk)","Thu Nov 27 09:43:18 UTC 2025","broken","Thu Nov 27 09:43:48 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30371","Verify social media links in Footer and Header","Desktop (uk)","Thu Nov 27 09:31:49 UTC 2025","broken","Thu Nov 27 09:32:20 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","10337","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Thu Nov 27 09:39:20 UTC 2025","passed","Thu Nov 27 09:39:30 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30491","Verify search by Title and Description","Desktop (uk)","Thu Nov 27 09:31:54 UTC 2025","broken","Thu Nov 27 09:32:24 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","19943","Verify Quick Links are visible on the page","Desktop (en)","Thu Nov 27 09:35:38 UTC 2025","passed","Thu Nov 27 09:35:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8896","Verify filtering work based on tags selected","Desktop (uk)","Thu Nov 27 09:30:44 UTC 2025","failed","Thu Nov 27 09:30:52 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8705","Verify tags are created and assigned to News","Desktop (uk)","Thu Nov 27 09:30:14 UTC 2025","failed","Thu Nov 27 09:30:23 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","28904","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Thu Nov 27 09:42:06 UTC 2025","failed","Thu Nov 27 09:42:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9868","Verify tags are created and assigned to explain article","Desktop (uk)","Thu Nov 27 09:29:50 UTC 2025","failed","Thu Nov 27 09:30:00 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","201","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Thu Nov 27 09:32:32 UTC 2025","skipped","Thu Nov 27 09:32:32 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13485","Edit Employee and verify new data is visible on the page","Desktop (en)","Thu Nov 27 09:34:23 UTC 2025","passed","Thu Nov 27 09:34:36 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8921","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Thu Nov 27 09:46:40 UTC 2025","passed","Thu Nov 27 09:46:49 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8482","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Thu Nov 27 09:39:52 UTC 2025","passed","Thu Nov 27 09:40:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5461","Verify Recent news are visible on the Main page","Desktop (uk)","Thu Nov 27 09:29:54 UTC 2025","failed","Thu Nov 27 09:30:00 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Desktop (en)","Thu Nov 27 09:35:36 UTC 2025","skipped","Thu Nov 27 09:35:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Thu Nov 27 09:48:07 UTC 2025","failed","Thu Nov 27 09:48:07 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7699","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Thu Nov 27 09:44:13 UTC 2025","passed","Thu Nov 27 09:44:21 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30275","Verify if search results sorted by DESC","Mobile (en)","Thu Nov 27 09:51:35 UTC 2025","broken","Thu Nov 27 09:52:05 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11844","Verify user is able to switch between Highlighted news","Mobile (uk)","Thu Nov 27 09:41:58 UTC 2025","passed","Thu Nov 27 09:42:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30493","Verify if search validation message displays correctly","Desktop (uk)","Thu Nov 27 09:31:21 UTC 2025","broken","Thu Nov 27 09:31:52 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10982","Edit Employee and verify new data is visible on the page","Mobile (en)","Thu Nov 27 09:47:24 UTC 2025","passed","Thu Nov 27 09:47:35 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12686","Edit Recent News and verify changes are present on Main page","Desktop (uk)","Thu Nov 27 09:29:15 UTC 2025","failed","Thu Nov 27 09:29:28 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Thu Nov 27 09:35:38 UTC 2025","skipped","Thu Nov 27 09:35:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30473","Verify if search results sorted by DESC","Desktop (en)","Thu Nov 27 09:37:32 UTC 2025","broken","Thu Nov 27 09:38:03 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","17369","Verify if Other Articles widget is displayed correctly","Desktop (en)","Thu Nov 27 09:33:32 UTC 2025","failed","Thu Nov 27 09:33:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5628","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Thu Nov 27 09:32:58 UTC 2025","passed","Thu Nov 27 09:33:03 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16281","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Thu Nov 27 09:26:51 UTC 2025","failed","Thu Nov 27 09:27:08 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11549","Verify Phone widget is displayed correctly on Document page","Desktop (uk)","Thu Nov 27 09:26:27 UTC 2025","passed","Thu Nov 27 09:26:38 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","805","Verify Losses -> More Details button configurations","Desktop (en)","Thu Nov 27 09:36:27 UTC 2025","skipped","Thu Nov 27 09:36:28 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Mobile (uk)","Thu Nov 27 09:43:59 UTC 2025","skipped","Thu Nov 27 09:43:59 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (uk)","Thu Nov 27 09:30:34 UTC 2025","skipped","Thu Nov 27 09:30:34 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30419","Verify document page is displayed correctly","Desktop (uk)","Thu Nov 27 09:24:53 UTC 2025","broken","Thu Nov 27 09:25:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30350","Verify search by Title and Description","Desktop (en)","Thu Nov 27 09:36:52 UTC 2025","broken","Thu Nov 27 09:37:22 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11634","Edit Employee and verify new data is visible on the page","Desktop (uk)","Thu Nov 27 09:29:05 UTC 2025","passed","Thu Nov 27 09:29:17 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30378","Verify document search work correctness","Mobile (uk)","Thu Nov 27 09:40:44 UTC 2025","broken","Thu Nov 27 09:41:14 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","212","Verify Email widget is displayed correctly on Document page","Desktop (en)","Thu Nov 27 09:32:31 UTC 2025","skipped","Thu Nov 27 09:32:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","223","Verify Card widget is displayed correctly on Document page","Desktop (en)","Thu Nov 27 09:32:33 UTC 2025","skipped","Thu Nov 27 09:32:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","193","Verify document page is displayed correctly","Desktop (en)","Thu Nov 27 09:32:27 UTC 2025","skipped","Thu Nov 27 09:32:27 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7383","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Thu Nov 27 09:49:39 UTC 2025","passed","Thu Nov 27 09:49:47 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11852","Verify if Button widget is displayed correctly","Mobile (uk)","Thu Nov 27 09:40:09 UTC 2025","passed","Thu Nov 27 09:40:21 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7849","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Thu Nov 27 09:33:41 UTC 2025","passed","Thu Nov 27 09:33:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","136","Verify titles correctness based on tags selected","Mobile (en)","Thu Nov 27 09:45:33 UTC 2025","skipped","Thu Nov 27 09:45:33 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Desktop (en)","Thu Nov 27 09:35:38 UTC 2025","skipped","Thu Nov 27 09:35:38 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13106","Verify if Button widget is displayed correctly","Desktop (en)","Thu Nov 27 09:34:21 UTC 2025","passed","Thu Nov 27 09:34:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10530","Verify titles correctness based on tags selected","Desktop (uk)","Thu Nov 27 09:30:20 UTC 2025","passed","Thu Nov 27 09:30:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10936","Verify user is able to switch between Highlighted news","Mobile (en)","Thu Nov 27 09:47:22 UTC 2025","passed","Thu Nov 27 09:47:33 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7459","Verify Losses data is visible on the page","Mobile (uk)","Thu Nov 27 09:44:30 UTC 2025","failed","Thu Nov 27 09:44:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6838","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Thu Nov 27 09:27:31 UTC 2025","passed","Thu Nov 27 09:27:38 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Thu Nov 27 09:29:48 UTC 2025","failed","Thu Nov 27 09:29:48 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Thu Nov 27 09:30:33 UTC 2025","failed","Thu Nov 27 09:30:33 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30438","Verify if Child Article works correctly","Desktop (uk)","Thu Nov 27 09:24:53 UTC 2025","broken","Thu Nov 27 09:25:23 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","5816","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Thu Nov 27 09:45:08 UTC 2025","failed","Thu Nov 27 09:45:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7318","Verify All news page","Desktop (uk)","Thu Nov 27 09:29:32 UTC 2025","failed","Thu Nov 27 09:29:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30296","Verify if search validation message displays correctly","Mobile (en)","Thu Nov 27 09:50:15 UTC 2025","broken","Thu Nov 27 09:50:45 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","474","Verify if Child Article works correctly","Desktop (en)","Thu Nov 27 09:32:22 UTC 2025","skipped","Thu Nov 27 09:32:22 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
