"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30256","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Mar 18 09:32:09 UTC 2025","broken","Tue Mar 18 09:32:39 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30151","Verify Recent news are visible on the Main page","Desktop (en)","Tue Mar 18 09:28:44 UTC 2025","broken","Tue Mar 18 09:29:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6976","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Mar 18 09:27:15 UTC 2025","passed","Tue Mar 18 09:27:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12940","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Mar 18 09:26:29 UTC 2025","passed","Tue Mar 18 09:26:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10278","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Mar 18 09:29:47 UTC 2025","passed","Tue Mar 18 09:29:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8397","Verify search by Title and Description","Mobile (en)","Tue Mar 18 09:38:12 UTC 2025","passed","Tue Mar 18 09:38:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6903","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Mar 18 09:26:51 UTC 2025","passed","Tue Mar 18 09:26:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30208","Verify tags are created and assigned to explain article","Mobile (en)","Tue Mar 18 09:36:14 UTC 2025","broken","Tue Mar 18 09:36:44 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","9396","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Mar 18 09:31:37 UTC 2025","passed","Tue Mar 18 09:31:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6344","Verify Recent news are visible on the Main page","Mobile (en)","Tue Mar 18 09:35:55 UTC 2025","failed","Tue Mar 18 09:36:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","382","Verify Losses -> More Details button configurations","Mobile (en)","Tue Mar 18 09:37:21 UTC 2025","skipped","Tue Mar 18 09:37:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16514","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Mar 18 09:27:44 UTC 2025","passed","Tue Mar 18 09:28:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","592","Verify Losses -> More Details button configurations","Desktop (en)","Tue Mar 18 09:29:47 UTC 2025","skipped","Tue Mar 18 09:29:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","5748","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Mar 18 09:37:16 UTC 2025","passed","Tue Mar 18 09:37:21 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9283","Verify if search results sorted by DESC","Mobile (uk)","Tue Mar 18 09:34:21 UTC 2025","passed","Tue Mar 18 09:34:30 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7022","Verify Losses data is visible on the page","Mobile (en)","Tue Mar 18 09:37:08 UTC 2025","passed","Tue Mar 18 09:37:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","21278","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Mar 18 09:35:51 UTC 2025","failed","Tue Mar 18 09:36:12 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9557","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Mar 18 09:31:09 UTC 2025","passed","Tue Mar 18 09:31:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12273","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Mar 18 09:35:08 UTC 2025","passed","Tue Mar 18 09:35:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10756","Verify search by Title and Description","Mobile (uk)","Tue Mar 18 09:34:10 UTC 2025","passed","Tue Mar 18 09:34:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","12400","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Mar 18 09:24:32 UTC 2025","passed","Tue Mar 18 09:24:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8185","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Mar 18 09:34:53 UTC 2025","passed","Tue Mar 18 09:35:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6958","Verify Quick Links are visible on the page","Mobile (uk)","Tue Mar 18 09:32:52 UTC 2025","passed","Tue Mar 18 09:32:59 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6759","Verify Email widget is displayed correctly on Document page","Mobile (uk)","Tue Mar 18 09:30:28 UTC 2025","failed","Tue Mar 18 09:30:35 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6752","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Mar 18 09:28:03 UTC 2025","passed","Tue Mar 18 09:28:09 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7305","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Mar 18 09:25:36 UTC 2025","passed","Tue Mar 18 09:25:43 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14551","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Mar 18 09:27:30 UTC 2025","passed","Tue Mar 18 09:27:44 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","7487","Verify tags are created and assigned to explain article","Desktop (en)","Tue Mar 18 09:28:13 UTC 2025","passed","Tue Mar 18 09:28:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7751","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Mar 18 09:30:39 UTC 2025","passed","Tue Mar 18 09:30:46 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8147","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Mar 18 09:23:04 UTC 2025","passed","Tue Mar 18 09:23:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30212","Verify tags are created and assigned to News","Mobile (en)","Tue Mar 18 09:36:56 UTC 2025","broken","Tue Mar 18 09:37:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8477","Verify Losses data is visible on the page","Desktop (en)","Tue Mar 18 09:29:32 UTC 2025","passed","Tue Mar 18 09:29:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20807","Verify file can be uploaded","NonParametrized","Tue Mar 18 09:37:38 UTC 2025","passed","Tue Mar 18 09:37:59 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6601","Verify if Email widget is displayed correctly","Desktop (uk)","Tue Mar 18 09:23:20 UTC 2025","passed","Tue Mar 18 09:23:27 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8409","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Mar 18 09:37:22 UTC 2025","passed","Tue Mar 18 09:37:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14288","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Mar 18 09:23:25 UTC 2025","passed","Tue Mar 18 09:23:39 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","510","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Mar 18 09:36:25 UTC 2025","skipped","Tue Mar 18 09:36:25 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7711","Verify if search results sorted by DESC","Mobile (en)","Tue Mar 18 09:38:20 UTC 2025","passed","Tue Mar 18 09:38:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7310","Verify Footer items are visible on the page","Mobile (en)","Tue Mar 18 09:37:01 UTC 2025","passed","Tue Mar 18 09:37:08 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","2109","Verify document page is displayed correctly","Desktop (en)","Tue Mar 18 09:26:44 UTC 2025","skipped","Tue Mar 18 09:26:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","8076","Verify if Email widget is displayed correctly","Mobile (en)","Tue Mar 18 09:35:01 UTC 2025","failed","Tue Mar 18 09:35:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12018","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Mar 18 09:30:42 UTC 2025","passed","Tue Mar 18 09:30:54 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5864","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Mar 18 09:22:19 UTC 2025","passed","Tue Mar 18 09:22:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10865","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Mar 18 09:32:59 UTC 2025","passed","Tue Mar 18 09:33:10 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22184","Verify document page is displayed correctly","Desktop (uk)","Tue Mar 18 09:22:00 UTC 2025","failed","Tue Mar 18 09:22:23 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6861","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Mar 18 09:25:59 UTC 2025","passed","Tue Mar 18 09:26:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12402","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Mar 18 09:31:10 UTC 2025","passed","Tue Mar 18 09:31:23 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13723","Verify All news page","Mobile (uk)","Tue Mar 18 09:31:55 UTC 2025","failed","Tue Mar 18 09:32:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5844","Verify Quick Links are visible on the page","Desktop (en)","Tue Mar 18 09:29:22 UTC 2025","passed","Tue Mar 18 09:29:28 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10626","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Tue Mar 18 09:22:32 UTC 2025","passed","Tue Mar 18 09:22:42 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","3","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Mar 18 09:26:53 UTC 2025","failed","Tue Mar 18 09:26:53 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8162","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Mar 18 09:22:00 UTC 2025","passed","Tue Mar 18 09:22:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Mar 18 09:31:37 UTC 2025","skipped","Tue Mar 18 09:31:37 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6473","Verify Footer items are visible on the page","Desktop (uk)","Tue Mar 18 09:25:44 UTC 2025","passed","Tue Mar 18 09:25:50 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","14266","Verify All news page","Mobile (en)","Tue Mar 18 09:35:39 UTC 2025","failed","Tue Mar 18 09:35:53 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8734","Verify if search results sorted by DESC","Desktop (uk)","Tue Mar 18 09:26:41 UTC 2025","passed","Tue Mar 18 09:26:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8913","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Mar 18 09:34:20 UTC 2025","passed","Tue Mar 18 09:34:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9694","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Mar 18 09:34:32 UTC 2025","passed","Tue Mar 18 09:34:41 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (en)","Tue Mar 18 09:27:55 UTC 2025","skipped","Tue Mar 18 09:27:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5968","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Mar 18 09:27:09 UTC 2025","passed","Tue Mar 18 09:27:15 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13098","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Mar 18 09:24:16 UTC 2025","failed","Tue Mar 18 09:24:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","10227","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Mar 18 09:33:48 UTC 2025","passed","Tue Mar 18 09:33:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7112","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Mar 18 09:33:25 UTC 2025","passed","Tue Mar 18 09:33:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22773","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Mar 18 09:26:06 UTC 2025","passed","Tue Mar 18 09:26:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Mar 18 09:26:57 UTC 2025","skipped","Tue Mar 18 09:26:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6757","Verify Footer items are visible on the page","Desktop (en)","Tue Mar 18 09:29:24 UTC 2025","passed","Tue Mar 18 09:29:31 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","1","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Mar 18 09:30:39 UTC 2025","failed","Tue Mar 18 09:30:39 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7814","Verify if Email widget is displayed correctly","Desktop (en)","Tue Mar 18 09:27:46 UTC 2025","passed","Tue Mar 18 09:27:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8031","Verify Search bar displayed correctly","Mobile (uk)","Tue Mar 18 09:33:34 UTC 2025","failed","Tue Mar 18 09:33:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10588","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Mar 18 09:23:14 UTC 2025","passed","Tue Mar 18 09:23:24 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","9885","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Mar 18 09:22:42 UTC 2025","passed","Tue Mar 18 09:22:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11555","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Mar 18 09:25:18 UTC 2025","passed","Tue Mar 18 09:25:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7239","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Mar 18 09:31:18 UTC 2025","passed","Tue Mar 18 09:31:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","230","Verify document page is displayed correctly","Mobile (en)","Tue Mar 18 09:33:59 UTC 2025","skipped","Tue Mar 18 09:33:59 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7857","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Mar 18 09:31:26 UTC 2025","passed","Tue Mar 18 09:31:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7690","Verify Search bar displayed correctly","Mobile (en)","Tue Mar 18 09:37:30 UTC 2025","failed","Tue Mar 18 09:37:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7704","Verify Losses data is visible on the page","Desktop (uk)","Tue Mar 18 09:25:50 UTC 2025","passed","Tue Mar 18 09:25:58 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11400","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Mar 18 09:34:55 UTC 2025","passed","Tue Mar 18 09:35:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7759","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Mar 18 09:34:29 UTC 2025","passed","Tue Mar 18 09:34:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6998","Verify Search bar displayed correctly","Desktop (uk)","Tue Mar 18 09:25:51 UTC 2025","failed","Tue Mar 18 09:25:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9839","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Mar 18 09:32:32 UTC 2025","passed","Tue Mar 18 09:32:42 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6445","Verify Search bar displayed correctly","Desktop (en)","Tue Mar 18 09:29:39 UTC 2025","failed","Tue Mar 18 09:29:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11069","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Mar 18 09:24:57 UTC 2025","passed","Tue Mar 18 09:25:09 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8363","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Mar 18 09:27:22 UTC 2025","passed","Tue Mar 18 09:27:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11601","Verify Innovative Project is created and visible on the page","Desktop (uk)","Tue Mar 18 09:22:47 UTC 2025","passed","Tue Mar 18 09:22:59 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11048","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Mar 18 09:35:40 UTC 2025","passed","Tue Mar 18 09:35:51 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
