"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify search by Title and Description","Mobile (en)","Tue Mar 04 09:34:01 UTC 2025","skipped","Tue Mar 04 09:34:01 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","9274","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Mar 04 09:25:36 UTC 2025","passed","Tue Mar 04 09:25:45 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7010","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Mar 04 09:30:58 UTC 2025","passed","Tue Mar 04 09:31:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6753","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Mar 04 09:25:27 UTC 2025","passed","Tue Mar 04 09:25:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9814","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Mar 04 09:27:30 UTC 2025","passed","Tue Mar 04 09:27:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7788","Verify if search results sorted by DESC","Mobile (uk)","Tue Mar 04 09:30:46 UTC 2025","passed","Tue Mar 04 09:30:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8004","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Mar 04 09:28:18 UTC 2025","passed","Tue Mar 04 09:28:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8218","Verify Search bar displayed correctly","Mobile (uk)","Tue Mar 04 09:29:59 UTC 2025","failed","Tue Mar 04 09:30:07 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8820","Edit News and verify changes are present on Main page","Mobile (en)","Tue Mar 04 09:31:56 UTC 2025","passed","Tue Mar 04 09:32:05 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7410","Verify if search results sorted by DESC","Desktop (en)","Tue Mar 04 09:28:10 UTC 2025","passed","Tue Mar 04 09:28:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8487","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Tue Mar 04 09:28:58 UTC 2025","passed","Tue Mar 04 09:29:06 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13937","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Mar 04 09:24:50 UTC 2025","passed","Tue Mar 04 09:25:04 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","15177","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Mar 04 09:30:44 UTC 2025","passed","Tue Mar 04 09:30:59 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","4","Verify Highlighted news are visible on the page","Desktop (uk)","Tue Mar 04 09:22:51 UTC 2025","skipped","Tue Mar 04 09:22:51 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10825","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Mar 04 09:24:38 UTC 2025","passed","Tue Mar 04 09:24:49 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10164","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Mar 04 09:25:58 UTC 2025","passed","Tue Mar 04 09:26:08 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","10272","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Mar 04 09:32:45 UTC 2025","passed","Tue Mar 04 09:32:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30219","Verify tags are created and assigned to explain article","Mobile (en)","Tue Mar 04 09:32:16 UTC 2025","broken","Tue Mar 04 09:32:46 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7895","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Mar 04 09:28:47 UTC 2025","passed","Tue Mar 04 09:28:55 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Mar 04 09:27:45 UTC 2025","skipped","Tue Mar 04 09:27:45 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7226","Verify Losses data is visible on the page","Mobile (en)","Tue Mar 04 09:33:30 UTC 2025","passed","Tue Mar 04 09:33:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (en)","Tue Mar 04 09:31:56 UTC 2025","skipped","Tue Mar 04 09:31:56 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11117","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Mar 04 09:29:09 UTC 2025","passed","Tue Mar 04 09:29:20 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","4","Verify Highlighted news are visible on the page","Desktop (en)","Tue Mar 04 09:26:03 UTC 2025","skipped","Tue Mar 04 09:26:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Mar 04 09:28:47 UTC 2025","skipped","Tue Mar 04 09:28:47 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","522","Verify Losses -> More Details button configurations","Desktop (en)","Tue Mar 04 09:27:30 UTC 2025","skipped","Tue Mar 04 09:27:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Mar 04 09:31:56 UTC 2025","skipped","Tue Mar 04 09:31:56 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","15295","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Mar 04 09:25:20 UTC 2025","passed","Tue Mar 04 09:25:35 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7923","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Mar 04 09:22:51 UTC 2025","passed","Tue Mar 04 09:22:59 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8516","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Mar 04 09:31:14 UTC 2025","passed","Tue Mar 04 09:31:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11500","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Mar 04 09:31:51 UTC 2025","passed","Tue Mar 04 09:32:03 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7321","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Tue Mar 04 09:30:06 UTC 2025","passed","Tue Mar 04 09:30:14 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16481","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Mar 04 09:30:14 UTC 2025","passed","Tue Mar 04 09:30:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8670","Verify Footer items are visible on the page","Mobile (uk)","Tue Mar 04 09:29:50 UTC 2025","passed","Tue Mar 04 09:29:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8042","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Mar 04 09:31:39 UTC 2025","passed","Tue Mar 04 09:31:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16076","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Mar 04 09:24:22 UTC 2025","passed","Tue Mar 04 09:24:38 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Mar 04 09:28:47 UTC 2025","skipped","Tue Mar 04 09:28:47 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","9735","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Mar 04 09:23:51 UTC 2025","passed","Tue Mar 04 09:24:00 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7285","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Mar 04 09:22:09 UTC 2025","passed","Tue Mar 04 09:22:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7893","Verify Losses data is visible on the page","Desktop (uk)","Tue Mar 04 09:24:07 UTC 2025","passed","Tue Mar 04 09:24:15 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","14005","Verify if search validation message displays correctly","Desktop (uk)","Tue Mar 04 09:24:28 UTC 2025","passed","Tue Mar 04 09:24:42 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10950","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Mar 04 09:28:46 UTC 2025","passed","Tue Mar 04 09:28:57 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6400","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Mar 04 09:25:41 UTC 2025","passed","Tue Mar 04 09:25:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10154","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Mar 04 09:31:27 UTC 2025","passed","Tue Mar 04 09:31:38 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6944","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Tue Mar 04 09:33:38 UTC 2025","passed","Tue Mar 04 09:33:45 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9371","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Tue Mar 04 09:23:41 UTC 2025","passed","Tue Mar 04 09:23:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","3735","Verify tags are created and assigned to explain article","Mobile (uk)","Tue Mar 04 09:29:22 UTC 2025","failed","Tue Mar 04 09:29:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8414","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Mar 04 09:27:46 UTC 2025","passed","Tue Mar 04 09:27:54 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7137","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Tue Mar 04 09:28:02 UTC 2025","passed","Tue Mar 04 09:28:09 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7959","Verify Quick Links are visible on the page","Mobile (uk)","Tue Mar 04 09:29:38 UTC 2025","passed","Tue Mar 04 09:29:46 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","30347","Verify tags are created and assigned to News","Mobile (en)","Tue Mar 04 09:32:56 UTC 2025","broken","Tue Mar 04 09:33:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10428","Verify search by Title and Description","Mobile (uk)","Tue Mar 04 09:30:36 UTC 2025","passed","Tue Mar 04 09:30:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8881","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Mar 04 09:26:55 UTC 2025","passed","Tue Mar 04 09:27:04 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8864","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Mar 04 09:25:10 UTC 2025","passed","Tue Mar 04 09:25:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7642","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Mar 04 09:31:23 UTC 2025","passed","Tue Mar 04 09:31:31 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify if search validation message displays correctly","Mobile (en)","Tue Mar 04 09:33:58 UTC 2025","failed","Tue Mar 04 09:33:58 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6415","Verify Losses data is visible on the page","Desktop (en)","Tue Mar 04 09:27:17 UTC 2025","passed","Tue Mar 04 09:27:24 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6314","Verify Search bar displayed correctly","Desktop (uk)","Tue Mar 04 09:24:14 UTC 2025","failed","Tue Mar 04 09:24:20 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8464","Verify All news page","Desktop (en)","Tue Mar 04 09:26:21 UTC 2025","failed","Tue Mar 04 09:26:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12028","Add new Media Links and verify they are visible on the page","Mobile (uk)","Tue Mar 04 09:29:38 UTC 2025","passed","Tue Mar 04 09:29:50 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8493","Verify tags are created and assigned to News","Desktop (uk)","Tue Mar 04 09:23:48 UTC 2025","passed","Tue Mar 04 09:23:56 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","8355","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Tue Mar 04 09:22:16 UTC 2025","passed","Tue Mar 04 09:22:24 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17821","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Mar 04 09:21:18 UTC 2025","passed","Tue Mar 04 09:21:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8477","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Mar 04 09:22:33 UTC 2025","passed","Tue Mar 04 09:22:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13959","Verify All news page","Mobile (uk)","Tue Mar 04 09:29:02 UTC 2025","failed","Tue Mar 04 09:29:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10547","Verify search by Title and Description","Desktop (en)","Tue Mar 04 09:27:59 UTC 2025","passed","Tue Mar 04 09:28:10 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6635","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Mar 04 09:25:55 UTC 2025","passed","Tue Mar 04 09:26:01 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5688","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Tue Mar 04 09:27:24 UTC 2025","passed","Tue Mar 04 09:27:29 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8427","Verify tags are created and assigned to News","Desktop (en)","Tue Mar 04 09:26:36 UTC 2025","passed","Tue Mar 04 09:26:45 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12473","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Mar 04 09:31:14 UTC 2025","passed","Tue Mar 04 09:31:26 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","9664","Verify search by Title and Description","Desktop (uk)","Tue Mar 04 09:24:51 UTC 2025","passed","Tue Mar 04 09:25:00 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30139","Verify Recent news are visible on the Main page","Desktop (en)","Tue Mar 04 09:26:31 UTC 2025","broken","Tue Mar 04 09:27:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8479","Verify All news page","Desktop (uk)","Tue Mar 04 09:23:07 UTC 2025","failed","Tue Mar 04 09:23:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8970","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Mar 04 09:23:07 UTC 2025","passed","Tue Mar 04 09:23:16 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9189","Edit News and verify changes are present on Main page","Desktop (en)","Tue Mar 04 09:26:03 UTC 2025","passed","Tue Mar 04 09:26:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8483","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Tue Mar 04 09:28:26 UTC 2025","passed","Tue Mar 04 09:28:35 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7867","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Mar 04 09:22:41 UTC 2025","passed","Tue Mar 04 09:22:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10627","Verify Media Links are present and reflect updates after changes","Mobile (uk)","Tue Mar 04 09:29:26 UTC 2025","passed","Tue Mar 04 09:29:37 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7678","Verify tags are created and assigned to explain article","Desktop (uk)","Tue Mar 04 09:23:33 UTC 2025","passed","Tue Mar 04 09:23:41 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","12818","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Mar 04 09:28:19 UTC 2025","passed","Tue Mar 04 09:28:32 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11325","Verify Search bar displayed correctly","Mobile (en)","Tue Mar 04 09:33:37 UTC 2025","failed","Tue Mar 04 09:33:49 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","583","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Mar 04 09:32:14 UTC 2025","skipped","Tue Mar 04 09:32:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","11976","Verify if search validation message displays correctly","Desktop (en)","Tue Mar 04 09:27:39 UTC 2025","passed","Tue Mar 04 09:27:51 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7447","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Mar 04 09:27:09 UTC 2025","passed","Tue Mar 04 09:27:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7525","Verify Footer items are visible on the page","Mobile (en)","Tue Mar 04 09:33:22 UTC 2025","passed","Tue Mar 04 09:33:30 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","7282","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Tue Mar 04 09:25:47 UTC 2025","passed","Tue Mar 04 09:25:55 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8785","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Mar 04 09:26:46 UTC 2025","passed","Tue Mar 04 09:26:55 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","9149","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Mar 04 09:28:09 UTC 2025","passed","Tue Mar 04 09:28:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8157","Verify Losses data is visible on the page","Mobile (uk)","Tue Mar 04 09:29:58 UTC 2025","passed","Tue Mar 04 09:30:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6823","Verify Search bar displayed correctly","Desktop (en)","Tue Mar 04 09:27:22 UTC 2025","failed","Tue Mar 04 09:27:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7764","Verify tags are created and assigned to explain article","Desktop (en)","Tue Mar 04 09:26:21 UTC 2025","passed","Tue Mar 04 09:26:29 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","7284","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Mar 04 09:25:34 UTC 2025","passed","Tue Mar 04 09:25:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14513","Verify All news page","Mobile (en)","Tue Mar 04 09:32:13 UTC 2025","failed","Tue Mar 04 09:32:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11207","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Mar 04 09:29:47 UTC 2025","passed","Tue Mar 04 09:29:58 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7858","Verify Footer items are visible on the page","Desktop (en)","Tue Mar 04 09:27:13 UTC 2025","passed","Tue Mar 04 09:27:20 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","12818","Verify if search validation message displays correctly","Mobile (uk)","Tue Mar 04 09:30:16 UTC 2025","passed","Tue Mar 04 09:30:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8156","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Mar 04 09:31:31 UTC 2025","passed","Tue Mar 04 09:31:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12095","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Mar 04 09:30:30 UTC 2025","passed","Tue Mar 04 09:30:42 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7551","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Mar 04 09:26:09 UTC 2025","passed","Tue Mar 04 09:26:17 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","5413","Verify Quick Links are visible on the page","Desktop (en)","Tue Mar 04 09:27:04 UTC 2025","passed","Tue Mar 04 09:27:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Mar 04 09:26:03 UTC 2025","skipped","Tue Mar 04 09:26:03 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9410","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Mar 04 09:24:04 UTC 2025","passed","Tue Mar 04 09:24:14 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","810","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Mar 04 09:26:20 UTC 2025","skipped","Tue Mar 04 09:26:21 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","8799","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Mar 04 09:22:24 UTC 2025","passed","Tue Mar 04 09:22:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6315","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Mar 04 09:24:16 UTC 2025","passed","Tue Mar 04 09:24:22 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12954","Verify Recent news are visible on the Main page","Desktop (uk)","Tue Mar 04 09:23:18 UTC 2025","passed","Tue Mar 04 09:23:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","26649","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Mar 04 09:21:18 UTC 2025","passed","Tue Mar 04 09:21:44 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","5615","Verify Quick Links are visible on the page","Desktop (uk)","Tue Mar 04 09:23:58 UTC 2025","passed","Tue Mar 04 09:24:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Tue Mar 04 09:29:26 UTC 2025","skipped","Tue Mar 04 09:29:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","15925","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Mar 04 09:22:16 UTC 2025","passed","Tue Mar 04 09:22:32 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","14174","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Mar 04 09:23:18 UTC 2025","passed","Tue Mar 04 09:23:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10188","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Mar 04 09:22:56 UTC 2025","passed","Tue Mar 04 09:23:06 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6717","Verify Recent news are visible on the Main page","Mobile (en)","Tue Mar 04 09:32:29 UTC 2025","failed","Tue Mar 04 09:32:36 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
