"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14063","Verify if search validation message displays correctly","Mobile (uk)","Mon Mar 17 09:38:16 UTC 2025","failed","Mon Mar 17 09:38:31 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30194","Verify tags are created and assigned to News","Mobile (en)","Mon Mar 17 09:41:27 UTC 2025","broken","Mon Mar 17 09:41:57 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","10987","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Mar 17 09:29:25 UTC 2025","passed","Mon Mar 17 09:29:36 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","19721","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Mar 17 09:23:32 UTC 2025","failed","Mon Mar 17 09:23:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","14051","Edit Employee and verify new data is visible on the page","Mobile (en)","Mon Mar 17 09:40:00 UTC 2025","passed","Mon Mar 17 09:40:14 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30794","Verify All news page","Desktop (en)","Mon Mar 17 09:30:44 UTC 2025","broken","Mon Mar 17 09:31:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12260","Add new Media Links and verify they are visible on the page","Mobile (en)","Mon Mar 17 09:41:36 UTC 2025","passed","Mon Mar 17 09:41:48 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","10745","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Mon Mar 17 09:37:54 UTC 2025","passed","Mon Mar 17 09:38:04 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","16899","Add new Media Links and verify they are visible on the page","Desktop (uk)","Mon Mar 17 09:26:57 UTC 2025","passed","Mon Mar 17 09:27:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11567","Verify if Explain Articles page displays all articles","Desktop (en)","Mon Mar 17 09:29:36 UTC 2025","passed","Mon Mar 17 09:29:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9470","Edit News and verify changes are present on Main page","Mobile (en)","Mon Mar 17 09:40:12 UTC 2025","passed","Mon Mar 17 09:40:22 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","17007","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Mar 17 09:27:24 UTC 2025","passed","Mon Mar 17 09:27:41 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14474","Verify Employees are created and present on appropriate page","Mobile (en)","Mon Mar 17 09:39:14 UTC 2025","passed","Mon Mar 17 09:39:29 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8871","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Mar 17 09:34:24 UTC 2025","passed","Mon Mar 17 09:34:33 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10284","Edit Losses data and verify new data is visible on the page","Mobile (en)","Mon Mar 17 09:42:31 UTC 2025","passed","Mon Mar 17 09:42:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30271","Verify tags are created and assigned to News","Mobile (uk)","Mon Mar 17 09:37:10 UTC 2025","broken","Mon Mar 17 09:37:40 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","14744","Verify Innovative Project is created and visible on the page","Mobile (en)","Mon Mar 17 09:39:15 UTC 2025","passed","Mon Mar 17 09:39:30 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8331","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Mar 17 09:34:42 UTC 2025","passed","Mon Mar 17 09:34:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10713","Verify Losses data is visible on the page","Desktop (uk)","Mon Mar 17 09:27:41 UTC 2025","passed","Mon Mar 17 09:27:52 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8889","Verify if search results sorted by DESC","Mobile (uk)","Mon Mar 17 09:39:03 UTC 2025","passed","Mon Mar 17 09:39:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","18514","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Mon Mar 17 09:22:23 UTC 2025","passed","Mon Mar 17 09:22:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13236","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Mar 17 09:33:19 UTC 2025","passed","Mon Mar 17 09:33:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19353","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Mar 17 09:26:37 UTC 2025","passed","Mon Mar 17 09:26:57 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","14374","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Mar 17 09:36:16 UTC 2025","passed","Mon Mar 17 09:36:30 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","18340","Add new Media Links and verify they are visible on the page","Desktop (en)","Mon Mar 17 09:32:11 UTC 2025","passed","Mon Mar 17 09:32:30 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","13605","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Mar 17 09:27:52 UTC 2025","passed","Mon Mar 17 09:28:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12885","Edit News and verify changes are present on Main page","Desktop (en)","Mon Mar 17 09:30:14 UTC 2025","passed","Mon Mar 17 09:30:27 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13155","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Mar 17 09:35:33 UTC 2025","passed","Mon Mar 17 09:35:46 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9373","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Mar 17 09:42:21 UTC 2025","passed","Mon Mar 17 09:42:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","30189","Verify All news page","Mobile (uk)","Mon Mar 17 09:35:32 UTC 2025","broken","Mon Mar 17 09:36:02 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8552","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Mar 17 09:38:10 UTC 2025","passed","Mon Mar 17 09:38:18 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","573","Verify Losses -> More Details button configurations","Mobile (en)","Mon Mar 17 09:42:30 UTC 2025","skipped","Mon Mar 17 09:42:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","22070","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Mar 17 09:23:49 UTC 2025","failed","Mon Mar 17 09:24:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9300","Verify Losses data is visible on the page","Mobile (uk)","Mon Mar 17 09:37:21 UTC 2025","passed","Mon Mar 17 09:37:30 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8839","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Mar 17 09:29:16 UTC 2025","passed","Mon Mar 17 09:29:25 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Mar 17 09:24:39 UTC 2025","skipped","Mon Mar 17 09:24:39 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","15257","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Mar 17 09:29:11 UTC 2025","passed","Mon Mar 17 09:29:27 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","13406","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Mar 17 09:31:25 UTC 2025","passed","Mon Mar 17 09:31:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10360","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Mar 17 09:36:01 UTC 2025","passed","Mon Mar 17 09:36:11 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","15740","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Mar 17 09:34:53 UTC 2025","passed","Mon Mar 17 09:35:09 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","22398","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Mon Mar 17 09:25:27 UTC 2025","passed","Mon Mar 17 09:25:49 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9380","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Mar 17 09:28:56 UTC 2025","passed","Mon Mar 17 09:29:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8261","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Mar 17 09:38:44 UTC 2025","passed","Mon Mar 17 09:38:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9903","Verify Losses data is visible on the page","Desktop (en)","Mon Mar 17 09:32:55 UTC 2025","passed","Mon Mar 17 09:33:05 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8790","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Mar 17 09:38:35 UTC 2025","passed","Mon Mar 17 09:38:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","18031","Edit Employee and verify new data is visible on the page","Desktop (en)","Mon Mar 17 09:30:47 UTC 2025","passed","Mon Mar 17 09:31:05 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","30391","Verify tags are created and assigned to News","Desktop (uk)","Mon Mar 17 09:26:55 UTC 2025","broken","Mon Mar 17 09:27:25 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","16432","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Mar 17 09:31:05 UTC 2025","passed","Mon Mar 17 09:31:21 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","12888","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (en)","Mon Mar 17 09:29:47 UTC 2025","passed","Mon Mar 17 09:30:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","595","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Mar 17 09:40:44 UTC 2025","skipped","Mon Mar 17 09:40:44 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","3","Verify Highlighted news are visible on the page","Desktop (en)","Mon Mar 17 09:30:14 UTC 2025","skipped","Mon Mar 17 09:30:14 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12560","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Mar 17 09:35:46 UTC 2025","failed","Mon Mar 17 09:35:59 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","13306","Verify Footer items are visible on the page","Desktop (en)","Mon Mar 17 09:32:43 UTC 2025","passed","Mon Mar 17 09:32:56 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","10136","Verify search by Title and Description","Mobile (uk)","Mon Mar 17 09:38:44 UTC 2025","passed","Mon Mar 17 09:38:54 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13283","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Mar 17 09:34:48 UTC 2025","passed","Mon Mar 17 09:35:01 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","19759","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Mar 17 09:23:56 UTC 2025","passed","Mon Mar 17 09:24:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11738","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Mar 17 09:35:03 UTC 2025","passed","Mon Mar 17 09:35:15 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","942","Verify Losses -> More Details button configurations","Desktop (en)","Mon Mar 17 09:33:18 UTC 2025","skipped","Mon Mar 17 09:33:19 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13643","Verify if search results sorted by DESC","Desktop (en)","Mon Mar 17 09:34:03 UTC 2025","passed","Mon Mar 17 09:34:17 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","13257","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Mar 17 09:33:05 UTC 2025","passed","Mon Mar 17 09:33:18 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","9161","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (uk)","Mon Mar 17 09:34:33 UTC 2025","passed","Mon Mar 17 09:34:42 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16508","Verify Leadership is present and reflects updates after changes","Mobile (en)","Mon Mar 17 09:40:14 UTC 2025","failed","Mon Mar 17 09:40:30 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8314","Verify Recent news are visible on the Main page","Mobile (en)","Mon Mar 17 09:41:04 UTC 2025","failed","Mon Mar 17 09:41:12 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
