"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11178","Verify Quick Links are visible on the page","Mobile (en)","Tue Feb 18 09:30:58 UTC 2025","passed","Tue Feb 18 09:31:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11700","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Tue Feb 18 09:29:41 UTC 2025","passed","Tue Feb 18 09:29:52 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16843","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Tue Feb 18 09:26:37 UTC 2025","passed","Tue Feb 18 09:26:54 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Mobile (en)","Tue Feb 18 09:30:56 UTC 2025","skipped","Tue Feb 18 09:30:56 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","11901","Verify Losses data is visible on the page","Mobile (en)","Tue Feb 18 09:31:29 UTC 2025","passed","Tue Feb 18 09:31:41 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12543","Verify Innovative Project is created and visible on the page","Desktop (en)","Tue Feb 18 09:23:23 UTC 2025","passed","Tue Feb 18 09:23:35 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","951","Edit Services and verify changes are present on Services page","Desktop (en)","Tue Feb 18 09:24:17 UTC 2025","skipped","Tue Feb 18 09:24:18 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","7363","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Tue Feb 18 09:22:33 UTC 2025","passed","Tue Feb 18 09:22:40 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10028","Verify All news page","Desktop (uk)","Tue Feb 18 09:21:21 UTC 2025","passed","Tue Feb 18 09:21:31 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14314","Verify Losses -> More Details button configurations","Desktop (uk)","Tue Feb 18 09:22:40 UTC 2025","failed","Tue Feb 18 09:22:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","11227","Edit News and verify changes are present on Main page","Mobile (en)","Tue Feb 18 09:30:30 UTC 2025","failed","Tue Feb 18 09:30:41 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","2","Verify tags are created and assigned to news","Desktop (uk)","Tue Feb 18 09:21:51 UTC 2025","skipped","Tue Feb 18 09:21:51 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","12366","Verify Recent news are visible on the page","Mobile (uk)","Tue Feb 18 09:27:56 UTC 2025","failed","Tue Feb 18 09:28:08 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8067","Verify Losses data is visible on the page","Desktop (uk)","Tue Feb 18 09:22:24 UTC 2025","passed","Tue Feb 18 09:22:32 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","12495","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (uk)","Tue Feb 18 09:21:26 UTC 2025","passed","Tue Feb 18 09:21:38 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","10378","Verify if only 3 Explain Articles displayed on Main Page","Desktop (uk)","Tue Feb 18 09:19:57 UTC 2025","passed","Tue Feb 18 09:20:07 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8941","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Tue Feb 18 09:24:55 UTC 2025","failed","Tue Feb 18 09:25:04 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","965","Edit Services and verify changes are present on Services page","Mobile (en)","Tue Feb 18 09:30:54 UTC 2025","skipped","Tue Feb 18 09:30:55 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12793","Edit Losses data and verify new data is visible on the page","Mobile (en)","Tue Feb 18 09:31:54 UTC 2025","passed","Tue Feb 18 09:32:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8897","Verify Recent news are visible on the page","Desktop (uk)","Tue Feb 18 09:21:40 UTC 2025","failed","Tue Feb 18 09:21:49 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11450","Edit News and verify changes are present on Main page","Mobile (uk)","Tue Feb 18 09:26:54 UTC 2025","failed","Tue Feb 18 09:27:06 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (en)","Tue Feb 18 09:28:34 UTC 2025","failed","Tue Feb 18 09:28:34 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","6","Verify Admin can view the list of News","Desktop (uk)","Tue Feb 18 09:19:56 UTC 2025","failed","Tue Feb 18 09:19:56 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","13549","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Tue Feb 18 09:25:28 UTC 2025","passed","Tue Feb 18 09:25:41 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13241","Add new Media Links and verify they are visible on the page","Desktop (uk)","Tue Feb 18 09:22:08 UTC 2025","failed","Tue Feb 18 09:22:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Tue Feb 18 09:30:30 UTC 2025","skipped","Tue Feb 18 09:30:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","14349","Verify Innovative Project is created and visible on the page","Mobile (uk)","Tue Feb 18 09:26:11 UTC 2025","passed","Tue Feb 18 09:26:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","7914","Verify if Other Articles widget is displayed correctly","Desktop (en)","Tue Feb 18 09:23:58 UTC 2025","passed","Tue Feb 18 09:24:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15388","Verify Innovative Project is created and visible on the page","Mobile (en)","Tue Feb 18 09:29:44 UTC 2025","passed","Tue Feb 18 09:30:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","15967","Edit Losses data and verify new data is visible on the page","Mobile (uk)","Tue Feb 18 09:29:27 UTC 2025","passed","Tue Feb 18 09:29:43 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Recent news are visible on the page","Mobile (en)","Tue Feb 18 09:30:57 UTC 2025","skipped","Tue Feb 18 09:30:57 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","11795","Verify Footer items are visible on the page","Mobile (en)","Tue Feb 18 09:31:25 UTC 2025","passed","Tue Feb 18 09:31:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21482","Edit Services and verify changes are present on Services page","Mobile (uk)","Tue Feb 18 09:27:13 UTC 2025","passed","Tue Feb 18 09:27:34 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","13270","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Tue Feb 18 09:26:40 UTC 2025","passed","Tue Feb 18 09:26:53 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15013","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Tue Feb 18 09:31:10 UTC 2025","passed","Tue Feb 18 09:31:25 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Verify Admin can view the list of News","Mobile (uk)","Tue Feb 18 09:25:07 UTC 2025","failed","Tue Feb 18 09:25:07 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","9561","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Tue Feb 18 09:30:43 UTC 2025","passed","Tue Feb 18 09:30:52 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9895","Verify if Explain Articles page displays all articles","Desktop (uk)","Tue Feb 18 09:20:30 UTC 2025","passed","Tue Feb 18 09:20:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8169","Verify if Explain Articles with highlight true displays on Main Page","Desktop (uk)","Tue Feb 18 09:20:14 UTC 2025","passed","Tue Feb 18 09:20:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","2","Verify Admin can view the list of News","Desktop (en)","Tue Feb 18 09:22:32 UTC 2025","failed","Tue Feb 18 09:22:32 UTC 2025","Admin News tests","Parametrized/AdminNewsTest.spec.js","",""
"","1","Verify Highlighted news are visible on the page","Mobile (uk)","Tue Feb 18 09:26:54 UTC 2025","skipped","Tue Feb 18 09:26:54 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12865","Verify if Explain Articles page displays all articles","Mobile (uk)","Tue Feb 18 09:26:13 UTC 2025","passed","Tue Feb 18 09:26:26 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8126","Verify Quick Links are visible on the page","Desktop (en)","Tue Feb 18 09:24:46 UTC 2025","passed","Tue Feb 18 09:24:54 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","24005","Verify Employees are created and present on appropriate page","Mobile (uk)","Tue Feb 18 09:25:07 UTC 2025","passed","Tue Feb 18 09:25:31 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Desktop (en)","Tue Feb 18 09:24:18 UTC 2025","skipped","Tue Feb 18 09:24:18 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","12004","Verify if Explain Articles page displays all articles","Mobile (en)","Tue Feb 18 09:30:04 UTC 2025","passed","Tue Feb 18 09:30:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11786","Verify All news page","Desktop (en)","Tue Feb 18 09:24:18 UTC 2025","passed","Tue Feb 18 09:24:30 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8039","Edit News and verify changes are present on Main page","Desktop (uk)","Tue Feb 18 09:21:02 UTC 2025","failed","Tue Feb 18 09:21:10 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10537","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Tue Feb 18 09:21:14 UTC 2025","passed","Tue Feb 18 09:21:25 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12330","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Tue Feb 18 09:23:48 UTC 2025","passed","Tue Feb 18 09:24:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","12229","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Tue Feb 18 09:29:24 UTC 2025","passed","Tue Feb 18 09:29:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17434","Edit Employee and verify new data is visible on the page","Desktop (uk)","Tue Feb 18 09:20:30 UTC 2025","failed","Tue Feb 18 09:20:47 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","974","Verify Losses -> More Details button configurations","Desktop (en)","Tue Feb 18 09:25:16 UTC 2025","skipped","Tue Feb 18 09:25:17 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10956","Verify Losses data is visible on the page","Mobile (uk)","Tue Feb 18 09:28:33 UTC 2025","passed","Tue Feb 18 09:28:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15892","Verify Employees are created and present on appropriate page","Mobile (en)","Tue Feb 18 09:28:35 UTC 2025","passed","Tue Feb 18 09:28:51 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7563","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Tue Feb 18 09:24:08 UTC 2025","passed","Tue Feb 18 09:24:15 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","12883","Verify Quick Links are visible on the page","Mobile (uk)","Tue Feb 18 09:28:05 UTC 2025","passed","Tue Feb 18 09:28:18 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9984","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Tue Feb 18 09:20:40 UTC 2025","passed","Tue Feb 18 09:20:50 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (en)","Tue Feb 18 09:30:30 UTC 2025","skipped","Tue Feb 18 09:30:30 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9736","Verify Footer items are visible on the page","Desktop (uk)","Tue Feb 18 09:22:19 UTC 2025","passed","Tue Feb 18 09:22:29 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Desktop (uk)","Tue Feb 18 09:21:02 UTC 2025","skipped","Tue Feb 18 09:21:02 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify All news page","Mobile (en)","Tue Feb 18 09:30:50 UTC 2025","failed","Tue Feb 18 09:30:50 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","22931","Edit Employee and verify new data is visible on the page","Mobile (uk)","Tue Feb 18 09:25:47 UTC 2025","passed","Tue Feb 18 09:26:09 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","12388","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Tue Feb 18 09:30:16 UTC 2025","passed","Tue Feb 18 09:30:29 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17265","Edit Employee and verify new data is visible on the page","Desktop (en)","Tue Feb 18 09:23:03 UTC 2025","failed","Tue Feb 18 09:23:20 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","11681","Verify if Other Articles widget is displayed correctly","Mobile (en)","Tue Feb 18 09:30:29 UTC 2025","passed","Tue Feb 18 09:30:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7869","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Tue Feb 18 09:23:32 UTC 2025","passed","Tue Feb 18 09:23:40 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Tue Feb 18 09:26:54 UTC 2025","skipped","Tue Feb 18 09:26:54 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Desktop (en)","Tue Feb 18 09:24:01 UTC 2025","skipped","Tue Feb 18 09:24:01 UTC 2025","Leadership tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","11874","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Tue Feb 18 09:22:05 UTC 2025","failed","Tue Feb 18 09:22:17 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7151","Verify Quick Links are visible on the page","Desktop (uk)","Tue Feb 18 09:21:58 UTC 2025","passed","Tue Feb 18 09:22:05 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","8147","Verify Losses data is visible on the page","Desktop (en)","Tue Feb 18 09:24:59 UTC 2025","passed","Tue Feb 18 09:25:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","18620","Verify Employees are created and present on appropriate page","Desktop (uk)","Tue Feb 18 09:19:56 UTC 2025","passed","Tue Feb 18 09:20:14 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","752","Verify Losses -> More Details button configurations","Mobile (en)","Tue Feb 18 09:31:53 UTC 2025","skipped","Tue Feb 18 09:31:54 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","20718","Verify file can be uploaded","NonParametrized","Tue Feb 18 09:31:39 UTC 2025","passed","Tue Feb 18 09:31:59 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","13704","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (uk)","Tue Feb 18 09:26:00 UTC 2025","passed","Tue Feb 18 09:26:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15351","Edit Quick Link data and verify it`s visible on the page","Mobile (uk)","Tue Feb 18 09:28:18 UTC 2025","passed","Tue Feb 18 09:28:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Tue Feb 18 09:24:01 UTC 2025","skipped","Tue Feb 18 09:24:01 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31172","Verify Losses -> More Details button configurations","Mobile (uk)","Tue Feb 18 09:28:55 UTC 2025","broken","Tue Feb 18 09:29:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10898","Verify Media Links are present and reflect updates after changes","Desktop (en)","Tue Feb 18 09:24:18 UTC 2025","failed","Tue Feb 18 09:24:29 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","17770","Verify Media Links are present and reflect updates after changes","Mobile (en)","Tue Feb 18 09:30:56 UTC 2025","passed","Tue Feb 18 09:31:14 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","7713","Verify Footer items are visible on the page","Desktop (en)","Tue Feb 18 09:24:50 UTC 2025","passed","Tue Feb 18 09:24:58 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","6554","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Tue Feb 18 09:23:25 UTC 2025","passed","Tue Feb 18 09:23:32 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","16417","Edit Services and verify changes are present on Services page","Desktop (uk)","Tue Feb 18 09:21:41 UTC 2025","passed","Tue Feb 18 09:21:57 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","19451","Edit Employee and verify new data is visible on the page","Mobile (en)","Tue Feb 18 09:29:04 UTC 2025","passed","Tue Feb 18 09:29:23 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","7722","Verify if Explain Articles page displays all articles","Desktop (en)","Tue Feb 18 09:23:40 UTC 2025","passed","Tue Feb 18 09:23:47 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","12143","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Tue Feb 18 09:29:52 UTC 2025","passed","Tue Feb 18 09:30:04 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify tags are created and assigned to news","Mobile (uk)","Tue Feb 18 09:27:35 UTC 2025","skipped","Tue Feb 18 09:27:35 UTC 2025","","Parametrized/CreateTagTest.spec.js","",""
"","17741","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Tue Feb 18 09:30:11 UTC 2025","passed","Tue Feb 18 09:30:29 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8374","Edit News and verify changes are present on Main page","Desktop (en)","Tue Feb 18 09:24:01 UTC 2025","failed","Tue Feb 18 09:24:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","16183","Verify Employees are created and present on appropriate page","Desktop (en)","Tue Feb 18 09:22:33 UTC 2025","passed","Tue Feb 18 09:22:49 UTC 2025","Employee tests","Parametrized/CreateAndEditEmployeeTest.spec.js","",""
"","30272","Verify All news page","Mobile (uk)","Tue Feb 18 09:27:16 UTC 2025","broken","Tue Feb 18 09:27:46 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","12307","Add new Media Links and verify they are visible on the page","Desktop (en)","Tue Feb 18 09:24:31 UTC 2025","failed","Tue Feb 18 09:24:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8370","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Tue Feb 18 09:23:11 UTC 2025","passed","Tue Feb 18 09:23:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","11764","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Tue Feb 18 09:22:56 UTC 2025","failed","Tue Feb 18 09:23:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","7641","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Tue Feb 18 09:20:50 UTC 2025","passed","Tue Feb 18 09:20:58 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9111","Edit Losses data and verify new data is visible on the page","Desktop (en)","Tue Feb 18 09:25:17 UTC 2025","failed","Tue Feb 18 09:25:26 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
