"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Verify Media Links not present after deleting entry","Desktop (uk)","Mon Oct 27 09:32:03 UTC 2025","skipped","Mon Oct 27 09:32:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","648","Verify Phone widget is displayed correctly on Explain Article page","Mobile (en)","Mon Oct 27 09:52:16 UTC 2025","skipped","Mon Oct 27 09:52:16 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","24463","Verify Quick Links are visible on the page","Mobile (en)","Mon Oct 27 09:54:44 UTC 2025","passed","Mon Oct 27 09:55:08 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6577","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Oct 27 09:33:53 UTC 2025","passed","Mon Oct 27 09:34:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8734","Verify filtering work based on tags selected","Desktop (en)","Mon Oct 27 09:37:07 UTC 2025","failed","Mon Oct 27 09:37:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","13757","Verify titles correctness based on tags selected","Desktop (uk)","Mon Oct 27 09:29:17 UTC 2025","passed","Mon Oct 27 09:29:31 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30333","Verify titles correctness based on tags selected","Mobile (uk)","Mon Oct 27 09:46:41 UTC 2025","broken","Mon Oct 27 09:47:11 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","31090","Verify if search results sorted by DESC","Mobile (uk)","Mon Oct 27 09:50:17 UTC 2025","broken","Mon Oct 27 09:50:48 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","22558","Edit Services and verify changes are present on Services page","Mobile (uk)","Mon Oct 27 09:46:24 UTC 2025","passed","Mon Oct 27 09:46:46 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","9040","Verify titles correctness based on tags selected","Desktop (en)","Mon Oct 27 09:36:58 UTC 2025","passed","Mon Oct 27 09:37:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Oct 27 09:54:43 UTC 2025","skipped","Mon Oct 27 09:54:43 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","6307","Verify All news page","Desktop (uk)","Mon Oct 27 09:30:57 UTC 2025","failed","Mon Oct 27 09:31:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20590","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Oct 27 09:55:35 UTC 2025","failed","Mon Oct 27 09:55:56 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6151","Verify Search bar displayed correctly","Desktop (uk)","Mon Oct 27 09:32:41 UTC 2025","passed","Mon Oct 27 09:32:47 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","11650","Verify Losses data has 5 points and More details button clickable","Mobile (uk)","Mon Oct 27 09:48:32 UTC 2025","passed","Mon Oct 27 09:48:44 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15823","Edit News and verify changes are present on Main page","Mobile (uk)","Mon Oct 27 09:45:03 UTC 2025","failed","Mon Oct 27 09:45:19 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","30252","Verify social media links in Footer and Header","Desktop (en)","Mon Oct 27 09:38:19 UTC 2025","broken","Mon Oct 27 09:38:49 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","8005","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Oct 27 09:32:59 UTC 2025","passed","Mon Oct 27 09:33:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","453","Verify Email widget is displayed correctly on Document page","Mobile (en)","Mon Oct 27 09:49:45 UTC 2025","skipped","Mon Oct 27 09:49:46 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","10768","Verify social media links in Footer and Header","Mobile (en)","Mon Oct 27 09:56:13 UTC 2025","failed","Mon Oct 27 09:56:24 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","24719","Verify Social Media widget is displayed correctly on Document page","Desktop (uk)","Mon Oct 27 09:28:29 UTC 2025","passed","Mon Oct 27 09:28:54 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","20410","Verify Quick Links are visible on the page","Desktop (en)","Mon Oct 27 09:37:21 UTC 2025","passed","Mon Oct 27 09:37:42 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9833","Verify Innovative Project is created and visible on the page","Desktop (en)","Mon Oct 27 09:34:50 UTC 2025","passed","Mon Oct 27 09:35:00 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","8889","Edit Quick Link data and verify it`s visible on the page","Desktop (en)","Mon Oct 27 09:37:43 UTC 2025","passed","Mon Oct 27 09:37:51 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","11080","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Oct 27 09:30:32 UTC 2025","failed","Mon Oct 27 09:30:43 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","20908","Verify document page is displayed correctly","Mobile (uk)","Mon Oct 27 09:39:24 UTC 2025","failed","Mon Oct 27 09:39:45 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30232","Verify if search validation message displays correctly","Desktop (uk)","Mon Oct 27 09:32:56 UTC 2025","broken","Mon Oct 27 09:33:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","353","Verify document page is displayed correctly","Mobile (en)","Mon Oct 27 09:49:38 UTC 2025","skipped","Mon Oct 27 09:49:39 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","30353","Verify filtering work based on tags selected","Mobile (en)","Mon Oct 27 09:54:34 UTC 2025","broken","Mon Oct 27 09:55:04 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","996","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Oct 27 09:53:38 UTC 2025","skipped","Mon Oct 27 09:53:39 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","165","Verify accordion widget is displayed correctly on Document page","Desktop (en)","Mon Oct 27 09:33:50 UTC 2025","skipped","Mon Oct 27 09:33:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","9351","Verify titles correctness based on tags selected for Explain articles page","Desktop (uk)","Mon Oct 27 09:29:19 UTC 2025","passed","Mon Oct 27 09:29:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","857","Verify document search work correctness","Mobile (en)","Mon Oct 27 09:49:48 UTC 2025","skipped","Mon Oct 27 09:49:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","26783","Verify document page is displayed correctly","Desktop (uk)","Mon Oct 27 09:26:42 UTC 2025","failed","Mon Oct 27 09:27:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","169","Verify titles correctness based on tags selected","Desktop (en)","Mon Oct 27 09:33:50 UTC 2025","skipped","Mon Oct 27 09:33:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17424","Verify Losses -> More Details button configurations","Mobile (uk)","Mon Oct 27 09:48:44 UTC 2025","failed","Mon Oct 27 09:49:02 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","13484","Verify Footer items work on the page","Mobile (en)","Mon Oct 27 09:55:19 UTC 2025","failed","Mon Oct 27 09:55:32 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","21659","Verify Employees are created and present on appropriate page","Mobile (uk)","Mon Oct 27 09:44:35 UTC 2025","passed","Mon Oct 27 09:44:56 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","8149","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Oct 27 09:32:24 UTC 2025","passed","Mon Oct 27 09:32:32 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","22333","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Oct 27 09:46:06 UTC 2025","passed","Mon Oct 27 09:46:29 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","414","Verify titles correctness based on tags selected","Mobile (en)","Mon Oct 27 09:49:48 UTC 2025","skipped","Mon Oct 27 09:49:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Edit Innovative Project and verify new data is visible on the page","Mobile (en)","Mon Oct 27 09:51:02 UTC 2025","skipped","Mon Oct 27 09:51:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","16010","Verify if Other Articles widget is displayed correctly","Desktop (uk)","Mon Oct 27 09:28:21 UTC 2025","failed","Mon Oct 27 09:28:37 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","10996","Verify tags are created and assigned to explain article","Mobile (en)","Mon Oct 27 09:53:40 UTC 2025","failed","Mon Oct 27 09:53:51 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11060","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (en)","Mon Oct 27 09:53:22 UTC 2025","passed","Mon Oct 27 09:53:33 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","937","Verify Card widget is displayed correctly on Document page","Mobile (en)","Mon Oct 27 09:49:49 UTC 2025","skipped","Mon Oct 27 09:49:50 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","4","Add new Media Links and verify they are working on the page","Desktop (uk)","Mon Oct 27 09:32:03 UTC 2025","skipped","Mon Oct 27 09:32:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","11193","Verify if Explain Articles with highlight true displays on Main Page","Mobile (uk)","Mon Oct 27 09:40:23 UTC 2025","passed","Mon Oct 27 09:40:34 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","4","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Oct 27 09:37:20 UTC 2025","failed","Mon Oct 27 09:37:20 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","15161","Verify Employees are created and present on appropriate page","Desktop (uk)","Mon Oct 27 09:30:05 UTC 2025","passed","Mon Oct 27 09:30:20 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5958","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Oct 27 09:31:52 UTC 2025","failed","Mon Oct 27 09:31:58 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","30172","Verify document search work correctness","Desktop (uk)","Mon Oct 27 09:29:31 UTC 2025","broken","Mon Oct 27 09:30:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Media Links not present after deleting entry","Desktop (en)","Mon Oct 27 09:37:21 UTC 2025","skipped","Mon Oct 27 09:37:21 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","172","Verify tags created and assigned to document","Desktop (en)","Mon Oct 27 09:33:49 UTC 2025","skipped","Mon Oct 27 09:33:49 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","16933","Verify Losses data has 5 points and More details button clickable","Desktop (en)","Mon Oct 27 09:37:50 UTC 2025","failed","Mon Oct 27 09:38:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","10851","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Oct 27 09:42:33 UTC 2025","passed","Mon Oct 27 09:42:43 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","15025","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (uk)","Mon Oct 27 09:42:02 UTC 2025","failed","Mon Oct 27 09:42:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13384","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Oct 27 09:50:26 UTC 2025","passed","Mon Oct 27 09:50:39 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20796","Verify file can be uploaded","NonParametrized","Mon Oct 27 09:56:26 UTC 2025","passed","Mon Oct 27 09:56:47 UTC 2025","","NonParametrized/UploadFileTest.spec.js","",""
"","6764","Verify Footer items work on the page","Desktop (en)","Mon Oct 27 09:37:30 UTC 2025","failed","Mon Oct 27 09:37:37 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","30237","Verify if search validation message displays correctly","Desktop (en)","Mon Oct 27 09:38:05 UTC 2025","broken","Mon Oct 27 09:38:35 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7687","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Oct 27 09:29:10 UTC 2025","passed","Mon Oct 27 09:29:17 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12080","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Oct 27 09:49:53 UTC 2025","passed","Mon Oct 27 09:50:05 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","13517","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Oct 27 09:55:09 UTC 2025","passed","Mon Oct 27 09:55:23 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","14082","Verify Card widget is displayed correctly on Document page","Mobile (uk)","Mon Oct 27 09:44:11 UTC 2025","passed","Mon Oct 27 09:44:25 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","11257","Edit Services and verify changes are present on Services page","Desktop (uk)","Mon Oct 27 09:31:40 UTC 2025","passed","Mon Oct 27 09:31:51 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","30598","Verify if search validation message displays correctly","Mobile (en)","Mon Oct 27 09:55:55 UTC 2025","broken","Mon Oct 27 09:56:26 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","30740","Verify tags created and assigned to document","Mobile (uk)","Mon Oct 27 09:40:17 UTC 2025","broken","Mon Oct 27 09:40:48 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (uk)","Mon Oct 27 09:32:03 UTC 2025","failed","Mon Oct 27 09:32:03 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","424","Verify if Child Article works correctly","Mobile (en)","Mon Oct 27 09:49:32 UTC 2025","skipped","Mon Oct 27 09:49:32 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","381","Verify Phone widget is displayed correctly on Document page","Mobile (en)","Mon Oct 27 09:49:46 UTC 2025","skipped","Mon Oct 27 09:49:47 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","19177","Edit Innovative Project and verify new data is visible on the page","Mobile (uk)","Mon Oct 27 09:44:43 UTC 2025","passed","Mon Oct 27 09:45:02 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","11824","Verify if Explain Articles page displays all articles","Mobile (en)","Mon Oct 27 09:50:39 UTC 2025","failed","Mon Oct 27 09:50:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7266","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Oct 27 09:36:40 UTC 2025","passed","Mon Oct 27 09:36:47 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","937","Verify Losses -> More Details button configurations","Mobile (en)","Mon Oct 27 09:55:58 UTC 2025","skipped","Mon Oct 27 09:55:59 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","15862","Verify Losses data is visible on the page","Mobile (uk)","Mon Oct 27 09:48:16 UTC 2025","passed","Mon Oct 27 09:48:31 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
