"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10578","Verify Footer items are visible on the page","Mobile (uk)","Mon Jun 16 09:35:17 UTC 2025","passed","Mon Jun 16 09:35:28 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","8094","Edit Losses data and verify new data is visible on the page","Desktop (uk)","Mon Jun 16 09:28:39 UTC 2025","passed","Mon Jun 16 09:28:47 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","8270","Edit Innovative Project and verify new data is visible on the page","Desktop (uk)","Mon Jun 16 09:26:15 UTC 2025","passed","Mon Jun 16 09:26:23 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","6373","Verify if Explain Articles page displays all articles","Desktop (uk)","Mon Jun 16 09:26:00 UTC 2025","passed","Mon Jun 16 09:26:06 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","21649","Edit Employee and verify new data is visible on the page","Desktop (uk)","Mon Jun 16 09:27:00 UTC 2025","failed","Mon Jun 16 09:27:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","601","Edit Services and verify changes are present on Services page","Desktop (en)","Mon Jun 16 09:30:13 UTC 2025","skipped","Mon Jun 16 09:30:14 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","1219","Edit News and verify changes are present on Main page","Desktop (uk)","Mon Jun 16 09:26:40 UTC 2025","failed","Mon Jun 16 09:26:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","189","Verify Phone widget is displayed correctly on Explain Article page","Desktop (en)","Mon Jun 16 09:29:51 UTC 2025","skipped","Mon Jun 16 09:29:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","30704","Verify Losses -> More Details button configurations","Desktop (uk)","Mon Jun 16 09:28:07 UTC 2025","broken","Mon Jun 16 09:28:37 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6466","Verify tags are created and assigned to explain article","Desktop (en)","Mon Jun 16 09:30:15 UTC 2025","failed","Mon Jun 16 09:30:21 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","11241","Verify Footer items are visible on the page","Desktop (uk)","Mon Jun 16 09:27:33 UTC 2025","passed","Mon Jun 16 09:27:45 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","431","Verify if Child Article works correctly","Mobile (en)","Mon Jun 16 09:36:33 UTC 2025","skipped","Mon Jun 16 09:36:33 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","7541","Verify Losses data is visible on the page","Desktop (en)","Mon Jun 16 09:31:00 UTC 2025","passed","Mon Jun 16 09:31:07 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","19438","Verify Leadership is present and reflects updates after changes","Desktop (en)","Mon Jun 16 09:31:02 UTC 2025","failed","Mon Jun 16 09:31:22 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","5214","Verify Phone widget is displayed correctly on Explain Article page","Desktop (uk)","Mon Jun 16 09:26:23 UTC 2025","passed","Mon Jun 16 09:26:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7025","Verify Search bar displayed correctly","Desktop (uk)","Mon Jun 16 09:28:14 UTC 2025","passed","Mon Jun 16 09:28:21 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (uk)","Mon Jun 16 09:34:56 UTC 2025","skipped","Mon Jun 16 09:34:56 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","30255","Verify if documents are sorted by acceptance date","Mobile (uk)","Mon Jun 16 09:33:40 UTC 2025","broken","Mon Jun 16 09:34:11 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","173","Verify document page is displayed correctly","Mobile (en)","Mon Jun 16 09:36:37 UTC 2025","skipped","Mon Jun 16 09:36:37 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6407","Verify social media links in Footer  and Header","Mobile (uk)","Mon Jun 16 09:36:25 UTC 2025","failed","Mon Jun 16 09:36:31 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","5791","Verify if Other Articles widget is displayed correctly","Mobile (uk)","Mon Jun 16 09:32:51 UTC 2025","passed","Mon Jun 16 09:32:56 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7515","Verify Footer items are visible on the page","Mobile (en)","Mon Jun 16 09:38:49 UTC 2025","passed","Mon Jun 16 09:38:57 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","185","Verify document page is displayed correctly","Desktop (en)","Mon Jun 16 09:28:58 UTC 2025","skipped","Mon Jun 16 09:28:58 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2","Verify Highlighted news are visible on the page","Mobile (uk)","Mon Jun 16 09:34:13 UTC 2025","skipped","Mon Jun 16 09:34:13 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Recent news are visible on the Main page","Mobile (en)","Mon Jun 16 09:38:09 UTC 2025","skipped","Mon Jun 16 09:38:09 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","5795","Verify social media links in Footer  and Header","Mobile (en)","Mon Jun 16 09:39:20 UTC 2025","failed","Mon Jun 16 09:39:26 UTC 2025","Socail media tests","Parametrized/VerifySocialMediaTest.spec.js","",""
"","13893","Verify Losses data has 5 points and More details button clickable","Desktop (uk)","Mon Jun 16 09:27:52 UTC 2025","failed","Mon Jun 16 09:28:06 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","6803","Verify Search bar displayed correctly","Mobile (uk)","Mon Jun 16 09:35:57 UTC 2025","passed","Mon Jun 16 09:36:04 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","10997","Verify Quick Links are visible on the page","Mobile (en)","Mon Jun 16 09:38:28 UTC 2025","passed","Mon Jun 16 09:38:39 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","10022","Verify all existing and newly created Service`s categories and items are visible on Main page","Mobile (uk)","Mon Jun 16 09:34:17 UTC 2025","passed","Mon Jun 16 09:34:27 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6726","Verify if Explain Articles page opened after clicking on All Explain button","Mobile (en)","Mon Jun 16 09:37:11 UTC 2025","passed","Mon Jun 16 09:37:17 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5495","Verify Search bar displayed correctly","Desktop (en)","Mon Jun 16 09:31:23 UTC 2025","passed","Mon Jun 16 09:31:28 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7418","Edit Losses data and verify new data is visible on the page","Desktop (en)","Mon Jun 16 09:31:15 UTC 2025","passed","Mon Jun 16 09:31:23 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify All news page","Desktop (uk)","Mon Jun 16 09:26:42 UTC 2025","skipped","Mon Jun 16 09:26:42 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Desktop (en)","Mon Jun 16 09:30:22 UTC 2025","failed","Mon Jun 16 09:30:22 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","8090","Verify if only 3 Explain Articles displayed on Main Page","Mobile (en)","Mon Jun 16 09:36:41 UTC 2025","passed","Mon Jun 16 09:36:49 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","17671","Verify Quick Links are visible on the page","Desktop (uk)","Mon Jun 16 09:27:08 UTC 2025","passed","Mon Jun 16 09:27:26 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6678","Verify Losses data has 5 points and More details button clickable","Mobile (en)","Mon Jun 16 09:39:05 UTC 2025","passed","Mon Jun 16 09:39:12 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (en)","Mon Jun 16 09:30:03 UTC 2025","skipped","Mon Jun 16 09:30:03 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","8403","Verify search by Title and Description","Desktop (uk)","Mon Jun 16 09:28:37 UTC 2025","passed","Mon Jun 16 09:28:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","552","Edit Services and verify changes are present on Services page","Mobile (en)","Mon Jun 16 09:38:18 UTC 2025","skipped","Mon Jun 16 09:38:19 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","6329","Verify if search results sorted by DESC","Desktop (en)","Mon Jun 16 09:31:51 UTC 2025","passed","Mon Jun 16 09:31:57 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","7125","Verify search by Title and Description","Desktop (en)","Mon Jun 16 09:31:43 UTC 2025","passed","Mon Jun 16 09:31:50 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","4529","Verify if Explain Articles with highlight true displays on Main Page","Desktop (en)","Mon Jun 16 09:29:17 UTC 2025","passed","Mon Jun 16 09:29:22 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","1","Verify Media Links are present and reflect updates after changes","Mobile (en)","Mon Jun 16 09:38:27 UTC 2025","failed","Mon Jun 16 09:38:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify accordion widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 16 09:25:21 UTC 2025","skipped","Mon Jun 16 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Add new Media Links and verify they are working on the page","Mobile (en)","Mon Jun 16 09:38:27 UTC 2025","skipped","Mon Jun 16 09:38:27 UTC 2025","MediaLinks tests","Parametrized/VerifyAndEditMediaLinksTest.spec.js","",""
"","172","Verify Social Media widget is displayed correctly on Document page","Desktop (en)","Mon Jun 16 09:29:01 UTC 2025","skipped","Mon Jun 16 09:29:02 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","7209","Verify Search bar displayed correctly","Mobile (en)","Mon Jun 16 09:39:05 UTC 2025","passed","Mon Jun 16 09:39:12 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","6352","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (en)","Mon Jun 16 09:29:22 UTC 2025","passed","Mon Jun 16 09:29:28 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6383","Edit Quick Link data and verify it`s visible on the page","Desktop (uk)","Mon Jun 16 09:27:27 UTC 2025","passed","Mon Jun 16 09:27:33 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","9507","Verify accordion widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 16 09:33:31 UTC 2025","passed","Mon Jun 16 09:33:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify if documents are sorted by acceptance date","Desktop (uk)","Mon Jun 16 09:25:21 UTC 2025","skipped","Mon Jun 16 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify Recent news are visible on the Main page","Mobile (uk)","Mon Jun 16 09:34:16 UTC 2025","skipped","Mon Jun 16 09:34:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","6434","Verify if Email widget is displayed correctly on Explain Articles Page","Mobile (en)","Mon Jun 16 09:37:37 UTC 2025","failed","Mon Jun 16 09:37:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","5799","Verify if Explain Articles page displays all articles","Mobile (uk)","Mon Jun 16 09:32:39 UTC 2025","passed","Mon Jun 16 09:32:44 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (en)","Mon Jun 16 09:38:26 UTC 2025","skipped","Mon Jun 16 09:38:26 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","20165","Verify Leadership is present and reflects updates after changes","Mobile (uk)","Mon Jun 16 09:35:22 UTC 2025","failed","Mon Jun 16 09:35:42 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","170","Verify Email widget is displayed correctly on Document page","Desktop (en)","Mon Jun 16 09:29:01 UTC 2025","skipped","Mon Jun 16 09:29:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","17749","Verify if Child Article works correctly","Desktop (uk)","Mon Jun 16 09:25:20 UTC 2025","passed","Mon Jun 16 09:25:38 UTC 2025","Article tests","Parametrized/CreateAndEditArticleTest.spec.js","",""
"","8482","Verify Phone widget is displayed correctly on Document page","Mobile (uk)","Mon Jun 16 09:33:00 UTC 2025","passed","Mon Jun 16 09:33:09 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","2219","Verify tags are created and assigned to explain article","Desktop (uk)","Mon Jun 16 09:27:04 UTC 2025","failed","Mon Jun 16 09:27:06 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","4931","Verify all existing and newly created Service`s categories and items are visible on Main page","Desktop (en)","Mon Jun 16 09:30:05 UTC 2025","passed","Mon Jun 16 09:30:10 UTC 2025","Services tests","Parametrized/CreateAndEditServicesTests.spec.js","",""
"","178","Verify Phone widget is displayed correctly on Document page","Desktop (en)","Mon Jun 16 09:29:01 UTC 2025","skipped","Mon Jun 16 09:29:01 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","6208","Verify if only 3 Explain Articles displayed on Main Page","Mobile (uk)","Mon Jun 16 09:32:12 UTC 2025","passed","Mon Jun 16 09:32:19 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","176","Verify accordion widget is displayed correctly on Document page","Mobile (en)","Mon Jun 16 09:36:40 UTC 2025","skipped","Mon Jun 16 09:36:41 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","0","Verify All news page","Mobile (uk)","Mon Jun 16 09:34:16 UTC 2025","skipped","Mon Jun 16 09:34:16 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","10422","Verify if search validation message displays correctly","Mobile (en)","Mon Jun 16 09:39:19 UTC 2025","passed","Mon Jun 16 09:39:29 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8915","Verify search by Title and Description","Mobile (en)","Mon Jun 16 09:39:29 UTC 2025","passed","Mon Jun 16 09:39:38 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","8002","Verify Footer items are visible on the page","Desktop (en)","Mon Jun 16 09:30:52 UTC 2025","passed","Mon Jun 16 09:31:00 UTC 2025","Footer tests","Parametrized/VerifyFooterTest.spec.js","",""
"","22533","Verify Employees are created and present on appropriate page","Desktop (en)","Mon Jun 16 09:29:48 UTC 2025","failed","Mon Jun 16 09:30:11 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","185","Verify Social Media widget is displayed correctly on Document page","Mobile (en)","Mon Jun 16 09:36:40 UTC 2025","skipped","Mon Jun 16 09:36:40 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","13068","Verify tags are created and assigned to explain article","Mobile (uk)","Mon Jun 16 09:34:42 UTC 2025","failed","Mon Jun 16 09:34:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","1","Verify Email widget is displayed correctly on Document page","Desktop (uk)","Mon Jun 16 09:25:21 UTC 2025","skipped","Mon Jun 16 09:25:21 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","5166","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (en)","Mon Jun 16 09:29:46 UTC 2025","passed","Mon Jun 16 09:29:51 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6761","Verify if only 3 Explain Articles displayed on Main Page","Desktop (en)","Mon Jun 16 09:29:03 UTC 2025","passed","Mon Jun 16 09:29:10 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","0","Verify tags are created and assigned to News","Mobile (uk)","Mon Jun 16 09:34:55 UTC 2025","skipped","Mon Jun 16 09:34:55 UTC 2025","","Parametrized/CreateAndEditTagTest.spec.js","",""
"","2","Verify document page is displayed correctly","Desktop (uk)","Mon Jun 16 09:25:20 UTC 2025","failed","Mon Jun 16 09:25:20 UTC 2025","Document tests","Parametrized/CreateAndEditDocumentTest.spec.js","",""
"","12057","Verify Quick Links are visible on the page","Mobile (uk)","Mon Jun 16 09:34:57 UTC 2025","passed","Mon Jun 16 09:35:09 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","7318","Verify Phone widget is displayed correctly on Explain Article page","Mobile (uk)","Mon Jun 16 09:33:06 UTC 2025","passed","Mon Jun 16 09:33:13 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","20134","Edit Employee and verify new data is visible on the page","Mobile (uk)","Mon Jun 16 09:34:41 UTC 2025","failed","Mon Jun 16 09:35:01 UTC 2025","Employee tests","Parametrized/CreateAndEditLeadershipTest.spec.js","",""
"","9274","Edit Quick Link data and verify it`s visible on the page","Mobile (en)","Mon Jun 16 09:38:40 UTC 2025","passed","Mon Jun 16 09:38:49 UTC 2025","QuickLinks tests","Parametrized/VerifyAndEditQuickLinksTest.spec.js","",""
"","6407","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Desktop (uk)","Mon Jun 16 09:26:06 UTC 2025","passed","Mon Jun 16 09:26:12 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7235","Verify if Explain Articles with highlight true displays on Main Page","Mobile (en)","Mon Jun 16 09:37:03 UTC 2025","passed","Mon Jun 16 09:37:11 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","6408","Verify if Explain Articles Detail page correctly opened after clicking on Tile","Mobile (en)","Mon Jun 16 09:37:24 UTC 2025","passed","Mon Jun 16 09:37:30 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","7570","Verify if search results sorted by DESC","Mobile (en)","Mon Jun 16 09:39:38 UTC 2025","passed","Mon Jun 16 09:39:46 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5655","Verify if Email widget is displayed correctly on Explain Articles Page","Desktop (uk)","Mon Jun 16 09:26:17 UTC 2025","passed","Mon Jun 16 09:26:23 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","9012","Verify search by Title and Description","Mobile (uk)","Mon Jun 16 09:36:23 UTC 2025","passed","Mon Jun 16 09:36:32 UTC 2025","Search tests","Parametrized/VerifySearchTest.spec.js","",""
"","5402","Verify if Explain Articles page opened after clicking on All Explain button","Desktop (uk)","Mon Jun 16 09:25:54 UTC 2025","passed","Mon Jun 16 09:26:00 UTC 2025","Explain Article tests","Parametrized/CreateAndEditExplainArticleTest.spec.js","",""
"","8383","Edit Innovative Project and verify new data is visible on the page","Desktop (en)","Mon Jun 16 09:29:39 UTC 2025","passed","Mon Jun 16 09:29:48 UTC 2025","InnovativeProject tests","Parametrized/CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Mobile (en)","Mon Jun 16 09:38:07 UTC 2025","skipped","Mon Jun 16 09:38:07 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","0","Verify Highlighted news are visible on the page","Desktop (uk)","Mon Jun 16 09:26:40 UTC 2025","skipped","Mon Jun 16 09:26:40 UTC 2025","News tests","Parametrized/CreateAndEditNewsTest.spec.js","",""
"","7501","Verify Losses data is visible on the page","Mobile (uk)","Mon Jun 16 09:35:28 UTC 2025","passed","Mon Jun 16 09:35:36 UTC 2025","Losses tests","Parametrized/VerifyLossesTest.spec.js","",""
