"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8681","Edit Losses data and verify new data is visible on the page in the UA locale","Google Chrome (uk)","Fri Nov 22 03:08:12 EET 2024","failed","Fri Nov 22 03:08:20 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","10002","Verify Losses More details button redirects to the News page with appropriate tag in the UA locale","Google Chrome (en)","Fri Nov 22 03:07:58 EET 2024","failed","Fri Nov 22 03:08:08 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","35668","Verify Innovative Project is created and visible on the page in the English localization","Google Chrome","Tue Nov 12 12:07:23 EET 2024","failed","Tue Nov 12 12:07:58 EET 2024","InnovativeProject EN tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","13288","Verify Losses More details button redirects to the News page with appropriate tag","Google Chrome (uk)","Tue Nov 26 11:20:51 EET 2024","failed","Tue Nov 26 11:21:04 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","14185","Edit Losses data and verify new data is visible on the page","Google Chrome","Tue Oct 01 01:42:15 EEST 2024","passed","Tue Oct 01 01:42:29 EEST 2024","Losses tests","VerifyLossTest.spec.js","",""
"","10872","Verify Losses data is visible on the page in the UA locale","Google Chrome","Thu Nov 14 14:33:25 EET 2024","passed","Thu Nov 14 14:33:35 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","9335","Verify Losses data is visible on the page for UA","Google Chrome","Tue Nov 12 11:59:10 EET 2024","passed","Tue Nov 12 11:59:19 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","22173","Verify Losses data has 5 points and More details button clickable","Google Chrome (uk)","Tue Nov 26 11:20:29 EET 2024","passed","Tue Nov 26 11:20:51 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","29733","Add new Media Links and verify they are visible on the page","Google Chrome (en)","Tue Nov 26 11:19:21 EET 2024","passed","Tue Nov 26 11:19:51 EET 2024","MediaLinks tests","Parametrized\VerifyAndEditMediaLinksTest.spec.js","",""
"","5303","Verify Losses More details button redirects to the News page with appropriate tag for EN","Google Chrome","Tue Nov 12 11:59:50 EET 2024","passed","Tue Nov 12 11:59:56 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","10554","Verify Losses data has 5 points and More details button clickable in the UA locale","Google Chrome - Locale: en","Fri Nov 22 01:49:53 EET 2024","passed","Fri Nov 22 01:50:04 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","20938","Verify quick links are visible on the page","Google Chrome","Thu Sep 26 15:18:54 EEST 2024","passed","Thu Sep 26 15:19:15 EEST 2024","","VerifyQuickLinksTest.spec.js","",""
"","18434","Verify Media Links are present and reflect updates after changes","Google Chrome","Thu Nov 28 18:36:18 EET 2024","passed","Thu Nov 28 18:36:36 EET 2024","MediaLinks tests","Parametrized\VerifyAndEditMediaLinksTest.spec.js","",""
"","30478","Verify Innovative Project is created and visible on the page","Google Chrome (en)","Tue Nov 26 11:18:51 EET 2024","broken","Tue Nov 26 11:19:21 EET 2024","InnovativeProject tests","Parametrized\CreateAndEditInnovativeProjectTest.spec.js","",""
"","6386","Verify file can be uploaded","Google Chrome - NonParametrized","Tue Nov 26 11:20:23 EET 2024","passed","Tue Nov 26 11:20:29 EET 2024","","NonParametrized\UploadFileTest.spec.js","",""
"","0","Get All news","Google Chrome","Thu Sep 26 15:18:53 EEST 2024","skipped","Thu Sep 26 15:18:53 EEST 2024","","OtherDemoTests.spec.js","",""
"","11","Verify Quick Links are visible on the page","Google Chrome","Thu Oct 24 13:08:00 EEST 2024","skipped","Thu Oct 24 13:08:00 EEST 2024","QuickLinks tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","12535","Verify Footer items are visible on the page","Google Chrome (en)","Tue Nov 26 00:09:49 EET 2024","passed","Tue Nov 26 00:10:01 EET 2024","Footer tests","VerifyFooterTest.spec.js","",""
"","7237","Verify that Quick Links are visible on the page in the EN locale","Google Chrome","Thu Nov 14 19:16:34 EET 2024","passed","Thu Nov 14 19:16:41 EET 2024","QuickLinks UA/EN tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","5","Verify tags are created and assigned to news","Google Chrome (uk)","Tue Nov 26 11:19:51 EET 2024","skipped","Tue Nov 26 11:19:51 EET 2024","","Parametrized\CreateTagTest.spec.js","",""
"","2962","Verify tags are created and assigned to news","Google Chrome","Wed Sep 11 12:56:42 EEST 2024","passed","Wed Sep 11 12:56:45 EEST 2024","","NewTagsCreationDemoTests.spec.js","",""
"","8633","Edit Losses data and verify new data is visible on the page in the EN locale","Google Chrome","Thu Nov 14 14:34:21 EET 2024","passed","Thu Nov 14 14:34:29 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","0","Verify Losses data has 5 points and More details button clickable","Desktop Firefox (uk)","Tue Dec 10 01:31:40 EET 2024","skipped","Tue Dec 10 01:31:40 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","17103","Verify Media Links are present and reflect updates after changes","Google Chrome (uk)","Tue Nov 26 00:15:17 EET 2024","passed","Tue Nov 26 00:15:34 EET 2024","MediaLinks tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","31031","Edit Employee and verify new data is visible on the page","Google Chrome (en)","Tue Nov 26 11:19:24 EET 2024","broken","Tue Nov 26 11:19:55 EET 2024","Employee tests","Parametrized\CreateAndEditEmployeeTest.spec.js","",""
"","10550","Verify Losses More details button redirects to the News page with appropriate tag","Google Chrome (uk)","Tue Nov 26 00:14:32 EET 2024","passed","Tue Nov 26 00:14:42 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","6257","Verify that Quick Links are visible on the page in the English localization.","Google Chrome","Tue Nov 12 12:14:30 EET 2024","failed","Tue Nov 12 12:14:37 EET 2024","QuickLinks UA/EN tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","23464","Edit Employee and verify new data is visible on the page","Google Chrome (uk)","Tue Nov 26 11:19:50 EET 2024","failed","Tue Nov 26 11:20:13 EET 2024","Employee tests","Parametrized\CreateAndEditEmployeeTest.spec.js","",""
"","23981","Verify Quick Links are visible on the page","Google Chrome (en)","Tue Nov 26 11:18:51 EET 2024","failed","Tue Nov 26 11:19:15 EET 2024","QuickLinks tests","Parametrized\VerifyAndEditQuickLinksTest.spec.js","",""
"","11","Verify Leadership is present and reflects updates after changes","Google Chrome (en)","Tue Nov 26 11:18:49 EET 2024","skipped","Tue Nov 26 11:18:49 EET 2024","Leadership tests","Parametrized\CreateAndEditLeadershipTest.spec.js","",""
"","27230","Verify Innovative Project is created and visible on the page","Google Chrome","Thu Oct 24 12:51:07 EEST 2024","passed","Thu Oct 24 12:51:34 EEST 2024","InnovativeProject tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","25731","Verify Losses data is visible on the page","Google Chrome","Thu Oct 31 18:00:16 EET 2024","passed","Thu Oct 31 18:00:42 EET 2024","Losses UA/EN tests","VerifyLossesTest.spec.js","",""
"","4","Verify Losses data is visible on the page","Desktop Firefox (uk)","Tue Dec 10 01:31:39 EET 2024","failed","Tue Dec 10 01:31:39 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","7862","Edit Losses data and verify new data is visible on the page","Google Chrome (en)","Tue Nov 26 00:14:44 EET 2024","failed","Tue Nov 26 00:14:52 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","20031","Verify Losses More details button redirects to the News page with appropriate tag","Google Chrome (en)","Tue Nov 26 11:19:34 EET 2024","passed","Tue Nov 26 11:19:54 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","16107","Verify Media Links are present and reflect updates after changes","Google Chrome (en)","Tue Nov 26 00:15:17 EET 2024","passed","Tue Nov 26 00:15:33 EET 2024","MediaLinks tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","10145","Verify Losses data is visible on the page","Google Chrome (en)","Tue Nov 26 00:14:10 EET 2024","failed","Tue Nov 26 00:14:20 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","0","Verify leadership is created and visible on the page","Google Chrome","Thu Sep 26 15:18:53 EEST 2024","skipped","Thu Sep 26 15:18:53 EEST 2024","","CreateLeadershipTest.spec.js","",""
"","18147","Verify Employee is created and present on appropriate page","Google Chrome","Fri Sep 27 00:44:55 EEST 2024","passed","Fri Sep 27 00:45:13 EEST 2024","Employee tests","CreateEmployeeTest.spec.js","",""
"","9785","Verify Footer items are visible on the page","Google Chrome","Mon Oct 28 08:20:38 EET 2024","passed","Mon Oct 28 08:20:48 EET 2024","Footer tests","VerifyFooterTest.spec.js","",""
"","2203","Verify tags are created and assigned to news","Google Chrome","Wed Sep 11 14:34:24 EEST 2024","passed","Wed Sep 11 14:34:26 EEST 2024","","TagsCreationTests.spec.js","",""
"","30723","Add new Media Links and verify they are visible on the page","Google Chrome (uk)","Tue Nov 26 11:20:24 EET 2024","broken","Tue Nov 26 11:20:54 EET 2024","MediaLinks tests","Parametrized\VerifyAndEditMediaLinksTest.spec.js","",""
"","1","Verify Employees are created and present on appropriate page","Google Chrome (en)","Tue Nov 26 00:04:40 EET 2024","failed","Tue Nov 26 00:04:40 EET 2024","Employee tests","CreateAndEditEmployeeTest.spec.js","",""
"","9763","Verify Losses data is visible on the page","Google Chrome (uk)","Tue Nov 26 00:14:10 EET 2024","failed","Tue Nov 26 00:14:20 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","0","Edit Employee and verify new data is visible on the page","Google Chrome (uk)","Tue Nov 26 00:04:42 EET 2024","skipped","Tue Nov 26 00:04:42 EET 2024","Employee tests","CreateAndEditEmployeeTest.spec.js","",""
"","4648","Verify Losses data has 5 points and More details button clickable in the EN locale","Google Chrome","Thu Nov 14 14:34:09 EET 2024","passed","Thu Nov 14 14:34:14 EET 2024","Losses EN tests","VerifyLossesTest.spec.js","",""
"","5481","Verify Losses data has 5 points and More details button clickable","Desktop Chrome (uk)","Tue Dec 10 09:24:30 EET 2024","passed","Tue Dec 10 09:24:35 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","14614","Verify modified data for Innovative project is applied and visible on the page","Google Chrome","Thu Sep 26 23:50:20 EEST 2024","passed","Thu Sep 26 23:50:35 EEST 2024","Innovative project tests","CreateInnovativeProjectTest.spec.js","",""
"","19369","Edit Innovative Project and verify new data is visible on the page","Google Chrome (en)","Tue Nov 26 11:19:31 EET 2024","failed","Tue Nov 26 11:19:50 EET 2024","InnovativeProject tests","Parametrized\CreateAndEditInnovativeProjectTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Google Chrome (en)","Tue Nov 26 11:18:49 EET 2024","skipped","Tue Nov 26 11:18:49 EET 2024","","Parametrized\CreateTagTest.spec.js","",""
"","10402","Verify Quick Links are visible on the page","Google Chrome (uk)","Tue Nov 26 00:13:24 EET 2024","passed","Tue Nov 26 00:13:34 EET 2024","QuickLinks tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","12753","Edit Employee and verify new data is visible on the page in the EN locale","Google Chrome","Tue Nov 19 12:26:54 EET 2024","passed","Tue Nov 19 12:27:07 EET 2024","Employee EN tests","CreateAndEditEmployeeTest.spec.js","",""
"","29743","Edit Losses data and verify new data is visible on the page","Google Chrome","Thu Oct 24 18:00:33 EEST 2024","passed","Thu Oct 24 18:01:02 EEST 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","5641","Verify Footer items are visible on the page in the English localization","Google Chrome","Tue Nov 12 14:22:42 EET 2024","passed","Tue Nov 12 14:22:47 EET 2024","Footer UA/EN tests","VerifyFooterTest.spec.js","",""
"","11434","Edit Losses data and verify new data is visible on the page in the UA locale","Google Chrome - Locale: en","Fri Nov 22 01:50:15 EET 2024","failed","Fri Nov 22 01:50:26 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","13385","Verify Footer items are visible on the page","Google Chrome (uk)","Tue Nov 26 00:09:48 EET 2024","passed","Tue Nov 26 00:10:02 EET 2024","Footer tests","VerifyFooterTest.spec.js","",""
"","12361","Edit Quick Link data and verify it`s visible on the page","Google Chrome (en)","Tue Nov 26 00:13:36 EET 2024","passed","Tue Nov 26 00:13:48 EET 2024","QuickLinks tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","29869","Verify Media Links are present and reflect updates after changes","Google Chrome (uk)","Tue Nov 26 11:19:53 EET 2024","passed","Tue Nov 26 11:20:23 EET 2024","MediaLinks tests","Parametrized\VerifyAndEditMediaLinksTest.spec.js","",""
"","10967","Verify Losses data is visible on the page","Google Chrome - Locale: uk","Fri Nov 22 01:49:39 EET 2024","failed","Fri Nov 22 01:49:50 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","15385","Edit Employee and verify new data is visible on the page in the UA locale","Google Chrome","Tue Nov 19 12:26:28 EET 2024","passed","Tue Nov 19 12:26:43 EET 2024","Employee UA tests","CreateAndEditEmployeeTest.spec.js","",""
"","14207","Verify file can be uploaded","Google Chrome","Mon Nov 11 22:15:33 EET 2024","passed","Mon Nov 11 22:15:47 EET 2024","","UploadFileTest.spec.js","",""
"","11","Verify Losses data is visible on the page","Google Chrome","Thu Oct 24 18:00:33 EEST 2024","skipped","Thu Oct 24 18:00:33 EEST 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","22751","Verify Quick Links are visible on the page","Google Chrome (uk)","Tue Nov 26 11:19:59 EET 2024","passed","Tue Nov 26 11:20:22 EET 2024","QuickLinks tests","Parametrized\VerifyAndEditQuickLinksTest.spec.js","",""
"","30675","Verify Employee is created and present on appropriate page","Google Chrome","Thu Oct 31 18:00:16 EET 2024","broken","Thu Oct 31 18:00:47 EET 2024","Employee tests","CreateAndEditEmployeeTest.spec.js","",""
"","0","Get specific news","Google Chrome","Thu Sep 26 15:18:53 EEST 2024","skipped","Thu Sep 26 15:18:53 EEST 2024","","OtherDemoTests.spec.js","",""
"","12901","Add new Media Links and verify they are visible on the page","Google Chrome (en)","Tue Nov 26 00:15:34 EET 2024","passed","Tue Nov 26 00:15:47 EET 2024","MediaLinks tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","0","Verify Losses More details button redirects to the News page with appropriate tag","Mobile Safari - iPhone 12 (uk)","Tue Dec 10 01:31:19 EET 2024","skipped","Tue Dec 10 01:31:19 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","31076","Verify modified data for Innovative project is applied and visible on the page","Google Chrome","Thu Sep 26 14:51:28 EEST 2024","broken","Thu Sep 26 14:51:59 EEST 2024","","CreateInnovativeProjectTest.spec.js","",""
"","23775","Verify Employees are created and present on appropriate page","Google Chrome (uk)","Tue Nov 26 11:19:17 EET 2024","failed","Tue Nov 26 11:19:41 EET 2024","Employee tests","Parametrized\CreateAndEditEmployeeTest.spec.js","",""
"","11284","Verify Quick Links are visible on the page","Google Chrome (en)","Tue Nov 26 00:13:24 EET 2024","passed","Tue Nov 26 00:13:35 EET 2024","QuickLinks tests","VerifyAndEditQuickLinksTest.spec.js","",""
"","31119","Edit Quick Link data and verify it`s visible on the page","Google Chrome (en)","Tue Nov 26 11:19:18 EET 2024","broken","Tue Nov 26 11:19:49 EET 2024","QuickLinks tests","Parametrized\VerifyAndEditQuickLinksTest.spec.js","",""
"","6360","Verify file can be uploaded","Google Chrome","Wed Sep 11 18:30:31 EEST 2024","passed","Wed Sep 11 18:30:37 EEST 2024","","FileUploadTests.spec.js","",""
"","12357","Verify Quick Links are visible on the page","Google Chrome","Tue Oct 22 11:54:35 EEST 2024","passed","Tue Oct 22 11:54:48 EEST 2024","QuickLinks tests","VerifyQuickLinksTest.spec.js","",""
"","22687","Edit Innovative Project and verify new data is visible on the page","Google Chrome (uk)","Tue Nov 26 11:20:26 EET 2024","failed","Tue Nov 26 11:20:48 EET 2024","InnovativeProject tests","Parametrized\CreateAndEditInnovativeProjectTest.spec.js","",""
"","9","Edit Innovative Project and verify new data is visible on the page","Google Chrome","Thu Oct 31 18:00:29 EET 2024","failed","Thu Oct 31 18:00:29 EET 2024","InnovativeProjectUA tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","6265","Verify Footer items are visible on the page in the English localization","Google Chrome","Mon Oct 28 08:20:49 EET 2024","passed","Mon Oct 28 08:20:56 EET 2024","Footer tests","VerifyFooterTest.spec.js","",""
"","1045","Verify new leadership is created and visible on the page","Google Chrome","Thu Sep 12 01:36:35 EEST 2024","passed","Thu Sep 12 01:36:36 EEST 2024","","CreateLeadershipTest.spec.js","",""
"","20507","Edit Losses data and verify new data is visible on the page","Google Chrome (en)","Tue Nov 26 11:19:54 EET 2024","failed","Tue Nov 26 11:20:15 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","1647","Verify Employee is created and present on appropriate page","Google Chrome","Mon Nov 11 22:15:59 EET 2024","failed","Mon Nov 11 22:16:00 EET 2024","Employee EN tests","CreateAndEditEmployeeTest.spec.js","",""
"","19417","Verify Employees are created and present on appropriate page in the UA locale","Google Chrome","Tue Nov 19 12:26:03 EET 2024","passed","Tue Nov 19 12:26:23 EET 2024","Employee UA tests","CreateAndEditEmployeeTest.spec.js","",""
"","20995","Verify Innovative project is created and visible on the page","Google Chrome","Thu Sep 26 14:51:28 EEST 2024","failed","Thu Sep 26 14:51:49 EEST 2024","","CreateInnovativeProjectTest.spec.js","",""
"","11469","Verify Losses data is visible on the page","Google Chrome - Locale: en","Fri Nov 22 01:49:39 EET 2024","failed","Fri Nov 22 01:49:51 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","26535","Verify Employee was updated and new data is visible on the page","Google Chrome","Fri Sep 27 00:45:18 EEST 2024","failed","Fri Sep 27 00:45:44 EEST 2024","Employee tests","CreateEmployeeTest.spec.js","",""
"","8635","Verify Losses data is visible on the page","Desktop Chrome (uk)","Tue Dec 10 09:24:20 EET 2024","passed","Tue Dec 10 09:24:28 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","0","Verify tags are created and assigned to news","Google Chrome","Mon Nov 11 22:15:32 EET 2024","skipped","Mon Nov 11 22:15:32 EET 2024","","CreateTagTest.spec.js","",""
"","6587","Verify that Media Links are visible on the page in the EN locale","Google Chrome","Tue Nov 19 12:07:58 EET 2024","passed","Tue Nov 19 12:08:05 EET 2024","MediaLinks UA/EN tests","VerifyAndEditMediaLinksTest.spec.js","",""
"","15672","Verify Quick Links are visible on the page","Google Chrome","Tue Oct 01 01:46:04 EEST 2024","failed","Tue Oct 01 01:46:19 EEST 2024","","VerifyQuickLinksTest.spec.js","",""
"","1","Verify file can be uploaded","Google Chrome","Thu Sep 26 15:18:53 EEST 2024","skipped","Thu Sep 26 15:18:53 EEST 2024","","FileUploadTest.spec.js","",""
"","6610","Verify Losses More details button redirects to the News page with appropriate tag for UA","Google Chrome","Tue Nov 12 11:59:25 EET 2024","passed","Tue Nov 12 11:59:32 EET 2024","Losses UA tests","VerifyLossesTest.spec.js","",""
"","1","Verify Leadership is present and reflects updates after changes","Google Chrome (uk)","Tue Nov 26 11:19:51 EET 2024","skipped","Tue Nov 26 11:19:51 EET 2024","Leadership tests","Parametrized\CreateAndEditLeadershipTest.spec.js","",""
"","10220","Verify Losses More details button redirects to the News page with appropriate tag","Google Chrome (en)","Tue Nov 26 00:14:34 EET 2024","passed","Tue Nov 26 00:14:44 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
"","17273","Edit Losses data and verify new data is visible on the page","Desktop Firefox (en)","Tue Dec 10 09:06:03 EET 2024","passed","Tue Dec 10 09:06:20 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","1144","Verify Losses data is visible on the page","Mobile Safari - iPhone 12 (en)","Tue Dec 10 01:31:38 EET 2024","failed","Tue Dec 10 01:31:40 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","16","Verify Innovative Project is created and visible on the page","Google Chrome","Thu Oct 31 18:00:16 EET 2024","failed","Thu Oct 31 18:00:16 EET 2024","InnovativeProjectUA tests","CreateAndEditInnovativeProjectTest.spec.js","",""
"","8028","Edit Employee and verify new data is visible on the page","Google Chrome","Thu Oct 31 18:01:01 EET 2024","failed","Thu Oct 31 18:01:09 EET 2024","Employee tests","CreateAndEditEmployeeTest.spec.js","",""
"","30533","Edit Quick Link data and verify it`s visible on the page","Google Chrome (uk)","Tue Nov 26 11:20:23 EET 2024","broken","Tue Nov 26 11:20:54 EET 2024","QuickLinks tests","Parametrized\VerifyAndEditQuickLinksTest.spec.js","",""
"","1","Edit Losses data and verify new data is visible on the page","Mobile Safari - iPhone 12 (en)","Tue Dec 10 01:31:40 EET 2024","skipped","Tue Dec 10 01:31:40 EET 2024","Losses tests","Parametrized\VerifyLossesTest.spec.js","",""
"","9794","Verify Losses data has 5 points and More details button clickable in the UA locale","Google Chrome (en)","Fri Nov 22 03:07:47 EET 2024","passed","Fri Nov 22 03:07:57 EET 2024","Losses tests","VerifyLossesTest.spec.js","",""
